id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
628472,Marc Tenas,España,30/05/2001,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
550492,Giorgi Gagua,Georgia,10/10/2001,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
668277,Alan Godoy,España,04/05/2003,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2021,transfermarkt
717952,Mario de Luis,España,06/05/2002,Portero,La Liga,real-madrid,real-madrid,,2022,transfermarkt
1055220,Fran González,España,24/06/2005,Portero,La Liga,real-madrid,real-madrid,,2022,transfermarkt
86202,Antonio Rüdiger,Alemania,03/03/1993,Defensa central,La Liga,real-madrid,real-madrid,,2022,transfermarkt
935229,Marvel,España,07/01/2003,Defensa central,La Liga,real-madrid,real-madrid,,2022,transfermarkt
743587,Vinícius Tobias,Brasil,23/02/2004,Lateral derecho,La Liga,real-madrid,real-madrid,,2022,transfermarkt
413112,Aurélien Tchouaméni,Francia,27/01/2000,Pivote,La Liga,real-madrid,real-madrid,,2022,transfermarkt
948273,Mario Martín,España,05/03/2004,Pivote,La Liga,real-madrid,real-madrid,,2022,transfermarkt
623524,Carlos Dotor,España,15/03/2001,Mediocentro,La Liga,real-madrid,real-madrid,,2022,transfermarkt
948294,Nico Paz,Argentina,08/09/2004,Mediocentro ofensivo,La Liga,real-madrid,real-madrid,,2022,transfermarkt
948275,Álvaro Rodríguez,Uruguay,14/07/2004,Delantero centro,La Liga,real-madrid,real-madrid,,2022,transfermarkt
709955,Ander Astralaga,España,03/03/2004,Portero,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
196948,Andreas Christensen,Dinamarca,10/04/1996,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
112515,Marcos Alonso,España,28/12/1990,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
689637,Chadi Riad,Marruecos,17/06/2003,Defensa central,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
709957,Álex Valle,España,25/04/2004,Lateral izquierdo,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
636695,Marc Casadó,España,14/09/2003,Pivote,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
937956,Pau Prim,España,22/02/2006,Pivote,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
294808,Franck Kessié,Costa de Marfil,19/12/1996,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
709966,Aleix Garrido,España,22/02/2004,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
970633,Unai Hernández,España,14/12/2004,Mediocentro,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
720038,Pablo Torre,España,03/04/2003,Mediocentro ofensivo,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
411295,Raphinha,Brasil,14/12/1996,Extremo izquierdo,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
646739,Ángel Alarcón,España,15/05/2004,Extremo izquierdo,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
937958,Lamine Yamal,España,13/07/2007,Extremo derecho,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
834470,Dani Rodríguez,España,09/08/2005,Extremo derecho,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
38253,Robert Lewandowski,Polonia,21/08/1988,Delantero centro,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
938158,Marc Guiu,España,04/01/2006,Delantero centro,La Liga,fc-barcelona,fc-barcelona,,2022,transfermarkt
973314,Sergio Mestre,España,13/02/2005,Portero,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
614988,Ilias Kostis,Grecia,27/02/2003,Defensa central,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
282429,Sergio Reguilón,España,16/12/1996,Lateral izquierdo,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
424042,Nahuel Molina,Argentina,06/04/1998,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
171679,Matt Doherty,Irlanda,16/01/1992,Lateral derecho,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
35047,Axel Witsel,Bélgica,12/01/1989,Pivote,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
646735,Aitor Gismera,España,21/02/2004,Mediocentro,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
709347,Antonio Alemán,España,27/01/2001,Mediocentro ofensivo,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
935457,Salim El Jebari,Marruecos,05/02/2004,Extremo izquierdo,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
128223,Álvaro Morata,España,23/10/1992,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
860062,Abde Raihani,Marruecos,03/02/2004,Delantero centro,La Liga,atletico-madrid,atletico-madrid,,2022,transfermarkt
711367,Egoitz Arana,España,19/02/2002,Portero,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2022,transfermarkt
907813,Pablo Marín,España,03/07/2003,Mediocentro ofensivo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2022,transfermarkt
625655,Jon Magunazelaia,España,13/07/2001,Mediocentro ofensivo,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2022,transfermarkt
670847,Mohamed-Ali Cho,Francia,19/01/2004,Extremo derecho,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2022,transfermarkt
337715,Umar Sadiq,Nigeria,02/02/1997,Delantero centro,La Liga,real-sociedad-san-sebastian,real-sociedad-san-sebastian,,2022,transfermarkt
7825,Pepe Reina,España,31/08/1982,Portero,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
335247,Gianni Cassaro,España,10/04/1992,Portero,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
898751,Mamadou Mbacke,Senegal,21/11/2002,Defensa central,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
709372,Carlos Romero,España,29/10/2001,Lateral izquierdo,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
76467,Kiko Femenía,España,02/02/1991,Lateral derecho,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
668211,Marcos Sánchez,España,26/10/2003,Lateral derecho,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
783396,Ramón Terrats,España,18/10/2000,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
635347,Alberto del Moral,España,20/07/2000,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
668178,Rodri Alonso,España,04/01/2003,Mediocentro,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
566965,Diego Collado,España,09/01/2001,Extremo izquierdo,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
620164,Haissem Hassan,Egipto,08/02/2002,Extremo derecho,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
669511,Jorge Pascual,España,09/04/2003,Delantero centro,La Liga,fc-villarreal,fc-villarreal,,2022,transfermarkt
480966,Emilio Bernad,España,22/09/1999,Portero,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
615350,Cenk Özkacar,Turquía,06/10/2000,Defensa central,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
504084,Tiago Ribeiro,Portugal,14/03/2002,Mediocentro,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
375382,André Almeida,Portugal,30/05/2000,Mediocentro ofensivo,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
330659,Justin Kluivert,Países Bajos,05/05/1999,Mediocentro ofensivo,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
694928,Samuel Lino,Brasil,23/12/1999,Extremo izquierdo,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
195171,Samu Castillejo,España,18/01/1995,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
622988,Fran Pérez,España,09/09/2002,Extremo derecho,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
48280,Edinson Cavani,Uruguay,14/02/1987,Delantero centro,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
634105,Alberto Marí,España,11/07/2001,Delantero centro,La Liga,fc-valencia,fc-valencia,,2022,transfermarkt
551182,Fran Vieites,España,07/05/1999,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
1061277,Germán García,España,01/02/2004,Portero,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
457931,Luiz Felipe,Italia,22/03/1997,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
961945,Félix Garreta,España,21/04/2004,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
630989,Ricardo Visus,España,24/04/2001,Defensa central,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
646402,Abner,Brasil,27/05/2000,Lateral izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
668184,Quique Fernández,España,16/09/2003,Mediocentro,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
895331,Dani Pérez,España,26/07/2005,Mediocentro ofensivo,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
585700,Juan Cruz,España,25/04/2000,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
461858,José Alonso Lara,España,07/03/2000,Extremo izquierdo,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
800175,Luiz Henrique,Brasil,02/01/2001,Extremo derecho,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
246968,Ayoze Pérez,España,29/07/1993,Delantero centro,La Liga,real-betis-sevilla,real-betis-sevilla,,2022,transfermarkt
767255,Matías Árbol,España,12/09/2002,Portero,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
443900,Marius Herzig,Alemania,17/12/1999,Portero,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
730581,Loïc Badé,Francia,11/04/2000,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
538996,Tanguy Nianzou,Francia,07/06/2002,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
439022,Marcão,Brasil,05/06/1996,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
569876,Xavi Sintes,España,05/08/2001,Defensa central,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
255755,Alex Telles,Brasil,15/12/1992,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
767229,Diego Hormigo,España,16/04/2003,Lateral izquierdo,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
485963,Pape Gueye,Senegal,24/01/1999,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
766723,Manu Bueno,España,27/07/2004,Mediocentro,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
283196,Kasper Dolberg,Dinamarca,06/10/1997,Delantero centro,La Liga,fc-sevilla,fc-sevilla,,2022,transfermarkt
668278,Ibon Ispizua,España,08/04/2003,Portero,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
99343,Ander Herrera,España,14/08/1989,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
938734,Junior Bita,España,08/06/2005,Mediocentro,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
834752,Unai Gómez,España,25/05/2003,Mediocentro ofensivo,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
895480,Adu Ares,España,12/10/2001,Extremo derecho,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
340205,Gorka Guruzeta,España,12/09/1996,Delantero centro,La Liga,athletic-bilbao,athletic-bilbao,,2022,transfermarkt
634117,Pablo Valencia,España,16/03/2001,Portero,La Liga,ca-osasuna,ca-osasuna,,2022,transfermarkt
634122,Diego Moreno,España,21/06/2001,Lateral derecho,La Liga,ca-osasuna,ca-osasuna,,2022,transfermarkt
710677,Iker Muñoz,España,05/09/2002,Pivote,La Liga,ca-osasuna,ca-osasuna,,2022,transfermarkt
785353,Pablo Ibáñez,España,20/09/1998,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2022,transfermarkt
120705,Juan Carlos,España,20/01/1988,Portero,La Liga,fc-girona,fc-girona,,2022,transfermarkt
1006551,Lluc Matas,España,05/04/2002,Portero,La Liga,fc-girona,fc-girona,,2022,transfermarkt
438001,Santiago Bueno,Uruguay,09/11/1998,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
147462,Alexander Callens,Perú,04/05/1992,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
64598,Bernardo Espinosa,Colombia,11/07/1989,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
115333,Juanpe,España,30/04/1991,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
787154,Eric Monjonell,España,06/12/2001,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
633167,Biel Farrés,España,01/05/2002,Defensa central,La Liga,fc-girona,fc-girona,,2022,transfermarkt
422466,Javi Hernández,España,02/05/1998,Lateral izquierdo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
826224,Arnau Martínez,España,25/04/2003,Lateral derecho,La Liga,fc-girona,fc-girona,,2022,transfermarkt
66100,Oriol Romeu,España,24/09/1991,Pivote,La Liga,fc-girona,fc-girona,,2022,transfermarkt
785967,Ibrahima Kébé,Malí,02/08/2000,Pivote,La Liga,fc-girona,fc-girona,,2022,transfermarkt
582664,Álex Sala,España,09/04/2001,Mediocentro,La Liga,fc-girona,fc-girona,,2022,transfermarkt
627228,Yan Couto,Brasil,03/06/2002,Interior derecho,La Liga,fc-girona,fc-girona,,2022,transfermarkt
627226,Reinier,Brasil,19/01/2002,Mediocentro ofensivo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
131506,Samu Saiz,España,22/01/1991,Mediocentro ofensivo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
906025,Ricard Artero,España,05/02/2003,Mediocentro ofensivo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
461617,Rodrigo Riquelme,España,02/04/2000,Extremo izquierdo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
921734,Óscar Ureña,República Dominicana,31/05/2003,Extremo izquierdo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
895326,Joel Roca,España,07/06/2005,Extremo izquierdo,La Liga,fc-girona,fc-girona,,2022,transfermarkt
264372,Viktor Tsygankov,Ucrania,15/11/1997,Extremo derecho,La Liga,fc-girona,fc-girona,,2022,transfermarkt
331496,Valery Fernández,España,23/11/1999,Extremo derecho,La Liga,fc-girona,fc-girona,,2022,transfermarkt
522784,Taty Castellanos,Argentina,03/10/1998,Delantero centro,La Liga,fc-girona,fc-girona,,2022,transfermarkt
59323,Cristhian Stuani,Uruguay,12/10/1986,Delantero centro,La Liga,fc-girona,fc-girona,,2022,transfermarkt
707572,Pau Víctor,España,26/11/2001,Delantero centro,La Liga,fc-girona,fc-girona,,2022,transfermarkt
891923,Dawda Camara,Mauritania,04/11/2002,Delantero centro,La Liga,fc-girona,fc-girona,,2022,transfermarkt
54534,Agustín Marchesín,Argentina,16/03/1988,Portero,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
531373,Christian Joel,Cuba,09/07/1999,Portero,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
42373,Diego Alves,Brasil,24/06/1985,Portero,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
625882,Javi Domínguez,España,26/03/2001,Defensa central,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
933350,Tincho Conde,España,25/03/2003,Lateral izquierdo,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
315762,Luca de la Torre,Estados Unidos,23/05/1998,Mediocentro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
764859,Williot Swedberg,Suecia,01/02/2004,Extremo izquierdo,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
282810,Carles Pérez,España,16/02/1998,Extremo derecho,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
429983,Jørgen Strand Larsen,Noruega,06/02/2000,Delantero centro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
109256,Haris Seferovic,Suiza,22/02/1992,Delantero centro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
181547,Gonçalo Paciência,Portugal,01/08/1994,Delantero centro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
905997,Pablo Durán,España,25/05/2001,Delantero centro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
715630,Fran López,España,24/01/2002,Delantero centro,La Liga,celta-vigo,celta-vigo,,2022,transfermarkt
399782,Vicente Bellmunt,España,28/01/2000,Portero,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
631093,Álex Revuelta,España,16/04/2000,Defensa central,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
979355,Pablo Ramírez,España,18/03/2003,Defensa central,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
268506,Fabrizio Angileri,Argentina,15/03/1994,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
241229,Jordan Amavi,Francia,09/03/1994,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
1000136,Gorka Rivera,España,01/08/2004,Lateral izquierdo,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
715635,Alex Rodríguez,España,21/03/2002,Lateral derecho,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
963150,Moi Parra,España,04/06/2002,Extremo izquierdo,La Liga,fc-getafe,fc-getafe,,2022,transfermarkt
628487,Ángel Fortuño,España,05/10/2001,Portero,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
387687,César Montes,México,24/02/1997,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
945496,Simo Keddari,España,03/02/2005,Defensa central,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
410185,Ronaël Pierre-Gabriel,Francia,13/06/1998,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
822331,Omar El Hilali,Marruecos,12/09/2003,Lateral derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
663581,Vini Souza,Brasil,17/06/1999,Pivote,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
557147,José Gragera,España,14/05/2000,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
412045,Pol Lozano,España,06/10/1999,Mediocentro,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
487180,Nabil Touaizi,Marruecos,01/02/2001,Interior derecho,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
282410,José Carlos Lazo,España,16/02/1996,Extremo izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
632562,Abde Damar,Marruecos,11/02/2000,Extremo izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
628499,Kenneth Soler,España,16/02/2001,Extremo izquierdo,La Liga,espanyol-barcelona,espanyol-barcelona,,2022,transfermarkt
81997,Fernando Martínez,España,10/06/1990,Portero,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
59349,Diego Mariño,España,09/05/1990,Portero,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
531274,Diego Fuoli,España,20/10/1997,Portero,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
222805,Srdjan Babic,Serbia,22/04/1996,Defensa central,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
743589,Kaiky,Brasil,12/01/2004,Defensa central,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
333361,Chumi,España,02/03/1999,Defensa central,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
355627,Sergio Akieme,España,16/12/1997,Lateral izquierdo,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
433257,Arvin Appiah,Inglaterra,05/01/2001,Lateral izquierdo,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
442552,Houboulang Mendes,Guinea-Bissau,04/05/1998,Lateral derecho,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
657430,Samú Costa,Portugal,27/11/2000,Pivote,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
89731,Iñigo Eguaras,España,07/03/1992,Pivote,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
226261,César de la Hoz,España,30/03/1992,Pivote,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
457221,Lucas Robertone,Argentina,18/03/1997,Mediocentro,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
536030,Arnau Puigmal,España,10/01/2001,Mediocentro,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
696506,Gui Guedes,Portugal,17/04/2002,Mediocentro,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
630523,Martin Svidersky,Eslovaquia,04/10/2002,Mediocentro,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
1064121,Marcos Peña,España,22/01/2005,Mediocentro,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
649016,El Bilal Touré,Malí,03/10/2001,Extremo izquierdo,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
518644,Largie Ramazani,Bélgica,27/02/2001,Extremo izquierdo,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
221899,Léo Baptistão,Brasil,26/08/1992,Extremo derecho,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
208116,Curro Sánchez,España,03/01/1996,Extremo derecho,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
628473,Carlos Rojas,España,18/04/2002,Extremo derecho,La Liga,ud-almeria,ud-almeria,,2022,transfermarkt
