match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288960,895764,Pedro Gonçalves,,68,13.3,61.5,0.1068,miss,left-foot,assisted,sofascore
14288960,989841,Eduardo Quaresma,,57,9.2,44.3,0.0333,miss,head,corner,sofascore
14288960,929193,Maximiliano Araújo,,57,20.3,71.4,0.05,save,left-foot,free-kick,sofascore
14288960,1464248,Luis Guilherme,,50,7.4,39.5,0.0914,block,left-foot,regular,sofascore
14288960,929193,Maximiliano Araújo,,48,13.9,35.0,0.0691,miss,left-foot,assisted,sofascore
14288960,914213,Luis Javier Suárez,,45,10.1,46.2,0.3835,save,left-foot,assisted,sofascore
14288960,895764,Pedro Gonçalves,,40,18.8,50.1,0.0484,save,left-foot,assisted,sofascore
14288960,929193,Maximiliano Araújo,,36,23.0,62.6,0.0306,save,right-foot,regular,sofascore
14288960,1001140,Geny Catamo,,36,23.2,56.4,0.0258,block,left-foot,corner,sofascore
14288960,1112474,Ze Vitor,,27,14.6,49.3,0.0167,block,head,throw-in-set-piece,sofascore
14288960,1464248,Luis Guilherme,,25,18.3,28.3,0.0199,miss,right-foot,corner,sofascore
14288960,914213,Luis Javier Suárez,,24,8.3,48.8,0.133,miss,head,assisted,sofascore
14288960,1394342,Ousmane Diomande,,20,8.1,54.0,0.0689,miss,head,corner,sofascore
14288960,1002819,Gabriel Veron,,12,9.8,55.3,0.3561,save,right-foot,fast-break,sofascore
14288966,2163561,Anísio Cabral,,90,7.9,57.0,0.1188,save,left-foot,throw-in-set-piece,sofascore
14288966,993101,Samuel Dahl,,90,20.4,38.6,0.0262,miss,left-foot,assisted,sofascore
14288966,97012,Bruma,,89,15.3,35.2,0.0558,block,left-foot,corner,sofascore
14288966,795236,Vangelis Pavlidis,,82,1.4,50.9,0.6371,miss,head,regular,sofascore
14288966,228364,Fredrik Aursnes,,82,8.0,31.7,0.0858,save,left-foot,assisted,sofascore
14288966,1117723,Sidny Lopes Cabral,,75,11.3,67.2,0.029,miss,right-foot,assisted,sofascore
14288966,228364,Fredrik Aursnes,,74,4.4,43.3,0.157,save,right-foot,assisted,sofascore
14288966,1117723,Sidny Lopes Cabral,,72,24.1,30.1,0.0367,block,right-foot,free-kick,sofascore
14288966,1201395,Gianluca Prestianni,,68,18.3,55.7,0.067,miss,left-foot,assisted,sofascore
14288966,795236,Vangelis Pavlidis,,65,4.9,56.3,0.1355,miss,head,assisted,sofascore
14288966,74915,Nicolás Otamendi,,64,9.2,45.5,0.0438,miss,head,corner,sofascore
14288966,1201395,Gianluca Prestianni,,62,21.4,40.6,0.0254,block,right-foot,assisted,sofascore
14288966,1100952,Andreas Schjelderup,,59,6.0,40.3,0.1482,save,right-foot,assisted,sofascore
14288966,1201395,Gianluca Prestianni,,58,10.1,62.4,0.0903,miss,right-foot,assisted,sofascore
14288966,74915,Nicolás Otamendi,,55,13.8,47.2,0.0111,block,head,corner,sofascore
14288966,1201395,Gianluca Prestianni,,54,15.8,28.9,0.0436,save,right-foot,assisted,sofascore
14288966,988882,Joe Hodge,,50,26.5,32.9,0.0211,miss,right-foot,assisted,sofascore
14288966,788786,Jordan Siebatcheu,,50,4.5,59.9,0.0904,miss,right-foot,assisted,sofascore
14288966,1961109,Daniel Banjaqui,,43,20.9,65.4,0.0295,save,right-foot,regular,sofascore
14288966,74915,Nicolás Otamendi,,37,10.1,53.2,0.036,block,head,corner,sofascore
14288966,1123925,Georgiy Sudakov,,37,19.2,35.8,0.0421,block,right-foot,assisted,sofascore
14288966,795236,Vangelis Pavlidis,,34,10.5,50.7,0.1203,save,right-foot,assisted,sofascore
14288966,1201395,Gianluca Prestianni,,33,13.0,62.4,0.0907,save,right-foot,regular,sofascore
14288966,74915,Nicolás Otamendi,,31,25.2,39.2,0.0251,miss,right-foot,assisted,sofascore
14288966,1136902,Makan Aïko,,27,24.7,40.1,0.0249,miss,right-foot,regular,sofascore
14288966,788786,Jordan Siebatcheu,,26,4.5,55.2,0.2748,post,right-foot,regular,sofascore
14288966,1201395,Gianluca Prestianni,,21,24.3,57.9,0.0191,miss,right-foot,assisted,sofascore
14288966,1100952,Andreas Schjelderup,,15,18.8,31.3,0.0247,block,right-foot,corner,sofascore
14288966,945121,Rodrigo Conceição,,12,18.8,51.1,0.0458,save,right-foot,set-piece,sofascore
14288966,788786,Jordan Siebatcheu,,5,23.8,43.0,0.0205,miss,left-foot,assisted,sofascore
14288968,1133063,Tunde Akinsola,,90,12.9,72.0,0.0301,save,left-foot,assisted,sofascore
14288968,1031567,Pau Víctor,,88,1.1,56.6,0.6219,post,right-foot,regular,sofascore
14288968,1031567,Pau Víctor,,88,4.2,55.0,0.4988,save,right-foot,assisted,sofascore
14288968,44685,Nenê,,85,1.4,57.0,0.4075,miss,right-foot,assisted,sofascore
14288968,126076,Tomané,,85,6.4,43.7,0.0899,miss,head,assisted,sofascore
14288968,1031567,Pau Víctor,,83,5.5,49.9,0.4139,goal,right-foot,assisted,sofascore
14288968,1031567,Pau Víctor,,80,10.7,49.0,0.4332,goal,right-foot,assisted,sofascore
14288968,6562,João Moutinho,,74,10.0,54.5,0.0317,save,other,corner,sofascore
14288968,1134430,Gabriel Martínez,,72,13.1,46.5,0.1871,save,right-foot,assisted,sofascore
14288968,1031567,Pau Víctor,,55,18.5,47.3,0.088,miss,right-foot,assisted,sofascore
14288968,1133063,Tunde Akinsola,,54,25.9,70.1,0.0144,save,left-foot,assisted,sofascore
14288968,1133063,Tunde Akinsola,,52,14.2,66.9,0.0278,miss,left-foot,assisted,sofascore
14288968,1185986,Óscar Perea,,43,9.9,46.2,0.1076,block,right-foot,assisted,sofascore
14288968,1031567,Pau Víctor,,41,9.8,35.3,0.1152,save,left-foot,assisted,sofascore
14288968,966575,Rodrigo Zalazar,,30,16.4,53.0,0.0507,goal,right-foot,corner,sofascore
14288968,344199,Rúben Semedo,,25,10.9,46.2,0.0575,save,head,set-piece,sofascore
14288968,1067648,Pedro Lima,,14,22.5,48.1,0.0474,miss,right-foot,assisted,sofascore
14288968,314380,Ricardo Horta,,7,13.7,51.2,0.1388,goal,right-foot,assisted,sofascore
14288969,983537,Rafael Brito,,90,26.9,61.5,0.0149,block,right-foot,set-piece,sofascore
14288969,1012448,Claudio Mendes,,90,12.4,63.0,0.2066,save,left-foot,assisted,sofascore
14288969,985138,Francisco Moura,,87,22.0,52.7,0.0663,block,left-foot,set-piece,sofascore
14288969,1010505,Gabri Veiga,,87,19.2,50.5,0.1413,block,right-foot,free-kick,sofascore
14288969,1012448,Claudio Mendes,,85,26.7,69.6,0.0138,miss,left-foot,throw-in-set-piece,sofascore
14288969,804472,Pablo Rosario,,75,3.3,48.3,0.2652,miss,head,corner,sofascore
14288969,1407720,Deniz Gül,,74,3.3,35.9,0.0526,save,right-foot,regular,sofascore
14288969,1503836,Samu Aghehowa,,64,9.0,45.5,0.0594,miss,head,assisted,sofascore
14288969,1010505,Gabri Veiga,,63,15.3,43.6,0.1268,save,right-foot,assisted,sofascore
14288969,804472,Pablo Rosario,,55,6.8,57.7,0.0525,miss,head,corner,sofascore
14288969,33541,Thiago Silva,,55,7.8,56.8,0.0646,save,right-foot,corner,sofascore
14288969,804472,Pablo Rosario,,46,14.2,53.2,0.2026,goal,right-foot,assisted,sofascore
14288969,33541,Thiago Silva,,45,9.4,49.1,0.0,goal,right-foot,set-piece,sofascore
14288969,804472,Pablo Rosario,,43,6.9,52.6,0.1246,block,head,assisted,sofascore
14288969,992567,Borja Sainz,,38,24.8,43.4,0.0257,block,right-foot,assisted,sofascore
14288969,1066560,Alan Varela,,36,27.4,40.1,0.0191,post,right-foot,assisted,sofascore
14288969,1010505,Gabri Veiga,,35,12.0,60.9,0.192,save,right-foot,assisted,sofascore
14288969,992567,Borja Sainz,,30,5.5,48.3,0.2589,save,right-foot,regular,sofascore
14288969,826054,Jérémy Livolant,,23,65.3,52.3,0.0115,miss,right-foot,fast-break,sofascore
14288969,992567,Borja Sainz,,18,20.8,44.7,0.0312,block,right-foot,assisted,sofascore
14288969,849719,Gaizka Larrazabal,,12,3.0,56.2,0.6626,goal,right-foot,assisted,sofascore
14288982,989385,Welinton Torrao,,90,8.8,45.6,0.1395,miss,head,assisted,sofascore
14288982,910316,Ianis Stoica,,90,30.2,32.3,0.0134,save,right-foot,set-piece,sofascore
14288982,138890,Gonçalo Paciência,,90,21.9,29.9,0.0204,block,right-foot,assisted,sofascore
14288982,910316,Ianis Stoica,,90,13.0,58.5,0.3337,save,right-foot,fast-break,sofascore
14288982,1799251,Brenner,,89,18.5,53.8,0.0368,block,right-foot,regular,sofascore
14288982,138890,Gonçalo Paciência,,89,12.2,40.6,0.1461,save,left-foot,assisted,sofascore
14288982,254815,Frederico Venâncio,,82,9.8,53.4,0.0685,save,head,set-piece,sofascore
14288982,989385,Welinton Torrao,,81,4.9,38.2,0.0264,block,head,corner,sofascore
14288982,138890,Gonçalo Paciência,,81,11.0,41.9,0.084,block,left-foot,assisted,sofascore
14288982,1799251,Brenner,,73,10.5,74.9,0.0225,miss,right-foot,assisted,sofascore
14288982,910316,Ianis Stoica,,71,7.9,67.9,0.0389,block,left-foot,assisted,sofascore
14288982,138890,Gonçalo Paciência,,68,15.2,60.9,0.0383,save,left-foot,assisted,sofascore
14288982,991358,Lucas Soares,,64,12.8,65.3,0.0507,miss,right-foot,assisted,sofascore
14288982,845802,Jovane Cabral,,59,6.8,52.5,0.1273,goal,head,assisted,sofascore
14288982,1017590,Bernardo Schappo,,58,30.9,49.3,0.0159,save,left-foot,assisted,sofascore
14288982,1001753,Vinícius Lopes,,57,8.2,44.7,0.1255,miss,right-foot,regular,sofascore
14288982,1090543,Abraham Marcus,,49,14.1,64.4,0.0566,post,left-foot,assisted,sofascore
14288982,937265,Wendel,,49,8.6,35.8,0.0526,save,left-foot,assisted,sofascore
14288982,1046794,Gabriel Silva,,44,30.9,39.1,0.0333,miss,right-foot,assisted,sofascore
14288982,2058164,Robinho,,43,18.5,37.6,0.0142,block,right-foot,corner,sofascore
14288982,845802,Jovane Cabral,,35,23.3,40.5,0.0651,miss,right-foot,free-kick,sofascore
14288982,1090543,Abraham Marcus,,32,27.9,63.8,0.0203,miss,left-foot,regular,sofascore
14288982,2058164,Robinho,,19,24.4,60.3,0.0297,block,right-foot,assisted,sofascore
14288982,1001753,Vinícius Lopes,,13,12.9,73.2,0.0294,save,right-foot,assisted,sofascore
14288982,1046794,Gabriel Silva,,12,3.4,43.9,0.1527,miss,head,corner,sofascore
14288982,845802,Jovane Cabral,,11,8.2,49.3,0.2131,miss,head,assisted,sofascore
14288982,1162051,Gustavo Klismahn,,7,30.8,40.0,0.0152,miss,left-foot,assisted,sofascore
14288982,2058164,Robinho,,4,21.6,74.7,0.0159,miss,right-foot,throw-in-set-piece,sofascore
14288982,1046794,Gabriel Silva,,1,2.5,40.3,0.2145,post,left-foot,assisted,sofascore
14288981,1146305,Gustavo Varela,,90,11.0,54.0,0.0634,miss,head,fast-break,sofascore
14288981,352448,Héctor Hernández,,88,3.9,55.2,0.4409,goal,head,throw-in-set-piece,sofascore
14288981,1084746,Santi García,,84,5.5,55.4,0.2626,save,head,corner,sofascore
14288981,800348,Jonathan Buatu,,82,8.7,50.5,0.1206,block,head,throw-in-set-piece,sofascore
14288981,800348,Jonathan Buatu,,77,4.9,58.5,0.0774,miss,head,corner,sofascore
14288981,1146305,Gustavo Varela,,73,11.0,46.8,0.1703,miss,right-foot,regular,sofascore
14288981,1142578,Diogo Travassos,,67,27.5,57.7,0.0233,goal,right-foot,set-piece,sofascore
14288981,1115751,Luís Semedo,,67,8.2,46.8,0.0746,block,head,set-piece,sofascore
14288981,611880,Murilo,,64,20.4,74.1,0.0348,save,left-foot,assisted,sofascore
14288981,1084746,Santi García,,58,20.7,44.7,0.0342,block,left-foot,assisted,sofascore
14288981,1146305,Gustavo Varela,,57,9.1,45.4,0.132,block,right-foot,regular,sofascore
14288981,1032547,Joelson Fernandes,,57,5.2,38.2,0.0494,block,head,assisted,sofascore
14288981,1084746,Santi García,,51,9.4,52.1,0.0883,block,right-foot,assisted,sofascore
14288981,1445615,Tidjany Touré,,47,14.9,59.8,0.0874,miss,right-foot,regular,sofascore
14288981,611880,Murilo,,43,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14288981,1471229,Landerson,,34,16.1,31.5,0.0218,block,right-foot,set-piece,sofascore
14288981,1445615,Tidjany Touré,,17,14.7,30.1,0.0359,block,right-foot,assisted,sofascore
14288981,1084746,Santi García,,14,28.2,49.5,0.0187,miss,right-foot,assisted,sofascore
14288984,945121,Rodrigo Conceição,,90,12.3,30.4,0.0492,save,right-foot,fast-break,sofascore
14288984,930246,Yanis Begraoui,,86,8.3,70.3,0.0206,miss,right-foot,regular,sofascore
14288984,1513647,Peixinho,,76,8.8,48.3,0.1278,miss,left-foot,assisted,sofascore
14288984,930246,Yanis Begraoui,,71,20.1,71.1,0.0303,miss,left-foot,throw-in-set-piece,sofascore
14288984,986726,Ricard Sánchez,,68,11.5,66.8,0.0317,save,right-foot,assisted,sofascore
14288984,986726,Ricard Sánchez,,64,18.5,67.7,0.0246,miss,right-foot,corner,sofascore
14288984,822684,Siphephelo Sithole,,62,22.2,54.0,0.0162,miss,left-foot,corner,sofascore
14288984,826210,Rafik Guitane,,61,13.0,63.6,0.0757,save,left-foot,regular,sofascore
14288984,930246,Yanis Begraoui,,56,10.1,67.7,0.0354,miss,left-foot,assisted,sofascore
14288984,1187281,Brayan Medina,,43,10.2,36.4,0.0235,save,head,throw-in-set-piece,sofascore
14288984,826210,Rafik Guitane,,41,20.9,64.5,0.0311,save,left-foot,assisted,sofascore
14288984,826210,Rafik Guitane,,32,27.4,49.1,0.0195,miss,left-foot,assisted,sofascore
14288984,357734,Ferro,,29,5.2,51.0,0.1859,goal,head,corner,sofascore
14288984,548044,João Carvalho,,26,9.7,30.1,0.0471,goal,right-foot,assisted,sofascore
14288984,834247,Pedro Amaral,,21,31.8,33.0,0.0126,save,left-foot,set-piece,sofascore
14288984,879917,Maranhão,,16,12.7,66.6,0.2846,goal,right-foot,assisted,sofascore
14288984,986726,Ricard Sánchez,,15,17.2,73.0,0.0142,block,right-foot,assisted,sofascore
14288984,548044,João Carvalho,,15,28.9,26.5,0.0146,block,right-foot,assisted,sofascore
14288984,879917,Maranhão,,12,1.1,52.6,0.9453,goal,right-foot,assisted,sofascore
14288984,879917,Maranhão,,6,15.2,68.1,0.0376,save,right-foot,assisted,sofascore
14288984,929894,Alejandro Marqués,,5,14.4,46.3,0.0685,miss,right-foot,assisted,sofascore
14288986,1468082,Gustavo Silva,,90,8.6,36.8,0.0696,block,left-foot,assisted,sofascore
14288986,1133568,João Mendes,,78,25.9,35.6,0.0141,miss,left-foot,corner,sofascore
14288986,1191120,Hyun-ju Lee,,74,7.1,50.9,0.715,goal,right-foot,regular,sofascore
14288986,973517,Alfonso Trezza,,74,25.1,48.1,0.0263,save,right-foot,assisted,sofascore
14288986,913728,Ivan Barbero,,72,14.2,49.1,0.0258,save,head,assisted,sofascore
14288986,955133,Naïs Djouahra,,71,12.6,31.5,0.0641,miss,right-foot,assisted,sofascore
14288986,1468082,Gustavo Silva,,69,14.4,50.3,0.0837,save,right-foot,corner,sofascore
14288986,1434543,Diogo Sousa,,68,14.4,30.3,0.0336,save,left-foot,assisted,sofascore
14288986,913728,Ivan Barbero,,56,5.1,55.6,0.2134,goal,head,corner,sofascore
14288986,42898,Nélson Oliveira,,54,23.4,56.4,0.0342,miss,left-foot,assisted,sofascore
14288986,1105857,Taichi Fukui,,53,27.9,39.1,0.0215,miss,right-foot,assisted,sofascore
14288986,973517,Alfonso Trezza,,50,12.9,53.8,0.0803,miss,right-foot,throw-in-set-piece,sofascore
14288986,1126965,Espen Van Ee,,50,14.3,65.3,0.0321,block,left-foot,throw-in-set-piece,sofascore
14288986,973517,Alfonso Trezza,,45,13.4,42.3,0.5307,goal,left-foot,assisted,sofascore
14288986,955133,Naïs Djouahra,,44,13.8,25.7,0.0262,save,right-foot,assisted,sofascore
14288986,42898,Nélson Oliveira,,32,25.3,47.7,0.0327,save,left-foot,fast-break,sofascore
14288986,1563640,Oumar Camara,,30,9.5,38.0,0.3719,goal,right-foot,assisted,sofascore
14288986,1002367,Beni Mukendi,,28,21.3,40.9,0.0396,block,left-foot,assisted,sofascore
14288986,1434543,Diogo Sousa,,26,16.3,51.7,0.0368,post,right-foot,corner,sofascore
14288986,1153328,Noah Saviolo,,26,5.1,51.1,0.7353,goal,head,corner,sofascore
14288986,846416,Rodrigo Abascal,,26,8.9,43.6,0.0769,block,left-foot,corner,sofascore
14288986,42898,Nélson Oliveira,,25,10.2,43.4,0.142,block,left-foot,regular,sofascore
14288986,1563640,Oumar Camara,,25,5.4,70.1,0.0583,save,right-foot,assisted,sofascore
14288986,785808,Samu,,19,12.0,38.8,0.0547,block,left-foot,throw-in-set-piece,sofascore
14288977,849719,Gaizka Larrazabal,,86,22.8,29.9,0.0485,block,right-foot,free-kick,sofascore
14288977,1112474,Ze Vitor,,80,8.0,57.2,0.1309,miss,head,set-piece,sofascore
14288977,157023,Cassiano,,76,15.1,56.6,0.07,save,right-foot,assisted,sofascore
14288977,912781,Paulinho Bóia,,75,17.8,71.6,0.0297,save,right-foot,fast-break,sofascore
14288977,1002819,Gabriel Veron,,74,18.9,54.6,0.0598,miss,right-foot,assisted,sofascore
14288977,1002819,Gabriel Veron,,68,18.4,61.4,0.0226,block,right-foot,corner,sofascore
14288977,912781,Paulinho Bóia,,65,22.5,33.8,0.0217,miss,right-foot,assisted,sofascore
14288977,987597,Jesús Ramírez,,60,25.7,57.9,0.0281,miss,right-foot,assisted,sofascore
14288977,902051,Miguel Baeza,,56,23.1,37.4,0.0128,block,left-foot,corner,sofascore
14288977,1002819,Gabriel Veron,,53,13.2,68.4,0.0288,miss,right-foot,corner,sofascore
14288977,1020610,Matheus Dias,,53,6.7,45.0,0.0969,block,head,corner,sofascore
14288977,987597,Jesús Ramírez,,48,9.8,50.1,0.0425,miss,head,corner,sofascore
14288977,987597,Jesús Ramírez,,48,8.3,56.4,0.0402,miss,head,corner,sofascore
14288977,987597,Jesús Ramírez,,44,8.9,47.9,0.0829,save,right-foot,corner,sofascore
14288977,1112474,Ze Vitor,,44,14.2,49.1,0.011,block,head,corner,sofascore
14288977,344181,José Gomes,,43,9.5,42.8,0.0448,post,left-foot,corner,sofascore
14288977,987597,Jesús Ramírez,,42,13.4,53.0,0.0216,save,head,throw-in-set-piece,sofascore
14288977,822510,Liziero,,41,22.5,48.1,0.0378,miss,left-foot,regular,sofascore
14288977,157023,Cassiano,,38,13.7,31.8,0.0406,save,right-foot,assisted,sofascore
14288977,1116982,Alan Núñez,,31,26.3,49.5,0.0274,miss,left-foot,throw-in-set-piece,sofascore
14288977,851276,Abdu Conté,,29,19.5,47.0,0.0425,miss,left-foot,corner,sofascore
14288977,157023,Cassiano,,29,3.5,67.3,0.0114,block,right-foot,throw-in-set-piece,sofascore
14288977,157023,Cassiano,,27,4.9,45.9,0.2133,miss,head,assisted,sofascore
14288977,912781,Paulinho Bóia,,26,24.3,43.2,0.0674,save,right-foot,fast-break,sofascore
14288977,822510,Liziero,,23,20.1,41.7,0.0603,miss,left-foot,assisted,sofascore
14288977,822509,Léo Santos,,21,7.7,51.5,0.3513,miss,head,assisted,sofascore
14288977,892170,Lawrence Ofori,,14,20.6,62.6,0.0438,miss,right-foot,assisted,sofascore
14288977,849719,Gaizka Larrazabal,,12,23.8,65.6,0.0311,save,right-foot,assisted,sofascore
14288977,822510,Liziero,,7,24.8,56.2,0.0683,block,left-foot,free-kick,sofascore
14288977,157023,Cassiano,,1,16.3,22.9,0.0188,miss,right-foot,regular,sofascore
14288989,314380,Ricardo Horta,,90,12.0,43.9,0.5371,goal,right-foot,assisted,sofascore
14288989,1393242,Tamás Nikitscher,,80,23.6,46.9,0.0221,block,left-foot,regular,sofascore
14288989,314380,Ricardo Horta,,73,5.0,51.2,0.6936,goal,right-foot,assisted,sofascore
14288989,946909,Georgios Liavas,,68,27.2,31.2,0.0135,miss,right-foot,assisted,sofascore
14288989,1134430,Gabriel Martínez,,63,6.4,29.1,0.0217,save,right-foot,assisted,sofascore
14288989,966575,Rodrigo Zalazar,,59,9.6,65.7,0.0172,block,right-foot,corner,sofascore
14288989,1031567,Pau Víctor,,58,10.0,44.3,0.1483,block,right-foot,fast-break,sofascore
14288989,186719,Florian Grillitsch,,46,20.0,46.6,0.0475,miss,right-foot,assisted,sofascore
14288989,1134430,Gabriel Martínez,,46,3.9,39.4,0.2429,save,left-foot,assisted,sofascore
14288989,314380,Ricardo Horta,,45,26.2,45.9,0.0613,save,right-foot,free-kick,sofascore
14288989,892483,Omar Richards,,42,21.8,35.7,0.0133,miss,left-foot,corner,sofascore
14288989,1196014,Antonis Papakanellos,,40,20.0,53.6,0.0191,block,right-foot,set-piece,sofascore
14288989,1196014,Antonis Papakanellos,,40,20.0,51.3,0.0539,block,right-foot,set-piece,sofascore
14288989,966575,Rodrigo Zalazar,,38,26.6,58.0,0.0469,block,right-foot,free-kick,sofascore
14288989,966575,Rodrigo Zalazar,,34,24.0,74.2,0.0119,miss,right-foot,corner,sofascore
14288989,877918,Victor Gómez,,31,21.0,74.0,0.0123,block,right-foot,assisted,sofascore
14288989,314380,Ricardo Horta,,17,10.0,41.9,0.5097,post,left-foot,assisted,sofascore
14288989,997173,Bright Arrey-Mbi,,17,24.0,31.8,0.0282,block,left-foot,assisted,sofascore
14288989,1176881,Diogo Bezerra,,12,29.1,36.7,0.0141,save,right-foot,regular,sofascore
14288989,1134430,Gabriel Martínez,,8,19.0,35.2,0.0378,save,right-foot,set-piece,sofascore
14288989,186719,Florian Grillitsch,,4,9.9,53.6,0.4038,goal,right-foot,assisted,sofascore
14288989,892483,Omar Richards,,1,15.7,37.6,0.0166,save,head,regular,sofascore
14288979,97012,Bruma,,90,26.3,36.6,0.0465,miss,right-foot,free-kick,sofascore
14288979,2163561,Anísio Cabral,,86,10.1,50.9,0.0524,goal,head,assisted,sofascore
14288979,1168617,Mathis Clairicia,,84,13.6,62.0,0.1104,block,right-foot,fast-break,sofascore
14288979,1201395,Gianluca Prestianni,,81,13.3,69.0,0.051,miss,right-foot,assisted,sofascore
14288979,1105790,Figueiredo,,80,13.3,33.1,0.038,block,right-foot,assisted,sofascore
14288979,1123925,Georgiy Sudakov,,79,9.8,37.2,0.085,save,right-foot,set-piece,sofascore
14288979,1201395,Gianluca Prestianni,,76,6.4,65.4,0.1204,save,right-foot,fast-break,sofascore
14288979,252577,Rafa Silva,,74,11.3,44.4,0.0885,miss,right-foot,assisted,sofascore
14288979,74915,Nicolás Otamendi,,73,9.1,38.2,0.0175,miss,head,set-piece,sofascore
14288979,1201395,Gianluca Prestianni,,69,14.7,43.0,0.0548,save,right-foot,assisted,sofascore
14288979,74915,Nicolás Otamendi,,67,10.6,47.4,0.0285,miss,head,corner,sofascore
14288979,1100952,Andreas Schjelderup,,59,25.9,36.0,0.0427,block,right-foot,free-kick,sofascore
