understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
669524,30426,5329,Stefan Posch,52,0.9030000305175782,0.5259999847412109,0.024392323568463326,MissedShots,Head,FromCorner,h,2025
669526,30426,14187,Kacper Potulski,58,0.8930000305175781,0.505,0.08749387413263321,BlockedShot,RightFoot,SetPiece,h,2025
669527,30426,11845,Phillip Tietz,59,0.9480000305175781,0.415,0.12151145190000534,MissedShots,RightFoot,OpenPlay,h,2025
669530,30426,9783,Jae-Sung Lee,77,0.855,0.34200000762939453,0.05680280923843384,BlockedShot,RightFoot,OpenPlay,h,2025
669531,30426,9783,Jae-Sung Lee,79,0.7390000152587891,0.46299999237060546,0.021053295582532883,MissedShots,LeftFoot,OpenPlay,h,2025
669535,30426,7882,Sheraldo Becker,88,0.9319999694824219,0.6659999847412109,0.03714684396982193,MissedShots,RightFoot,OpenPlay,h,2025
669536,30426,12919,Nikolas Veratschnig,89,0.7680000305175781,0.3370000076293945,0.016629276797175407,BlockedShot,RightFoot,OpenPlay,h,2025
669537,30426,14187,Kacper Potulski,92,0.9259999847412109,0.519000015258789,0.057362865656614304,SavedShot,Head,FromCorner,h,2025
669538,30426,11845,Phillip Tietz,93,0.9180000305175782,0.4420000076293945,0.07829608023166656,MissedShots,Head,FromCorner,h,2025
669539,30426,8846,Paul Nebel,94,0.950999984741211,0.33299999237060546,0.03604515269398689,MissedShots,LeftFoot,OpenPlay,h,2025
669540,30426,11845,Phillip Tietz,94,0.9640000152587891,0.48700000762939455,0.6422921419143677,MissedShots,Head,OpenPlay,h,2025
669511,30426,11007,Fábio Vieira,3,0.749000015258789,0.41900001525878905,0.03252558782696724,SavedShot,RightFoot,OpenPlay,a,2025
669512,30426,9326,Robert Glatzel,19,0.9059999847412109,0.5990000152587891,0.05041641741991043,MissedShots,Head,OpenPlay,a,2025
669513,30426,9491,Warmed Omari,20,0.7780000305175782,0.44599998474121094,0.03148496523499489,SavedShot,RightFoot,OpenPlay,a,2025
669514,30426,13925,Ransford Königsdörffer,20,0.8969999694824219,0.6419999694824219,0.06668153405189514,MissedShots,LeftFoot,OpenPlay,a,2025
669515,30426,13925,Ransford Königsdörffer,22,0.8090000152587891,0.624000015258789,0.03441934660077095,BlockedShot,RightFoot,SetPiece,a,2025
669516,30426,9326,Robert Glatzel,25,0.8969999694824219,0.6469999694824219,0.3256959915161133,SavedShot,LeftFoot,OpenPlay,a,2025
669517,30426,14423,Philip Otele,25,0.905,0.5520000076293945,0.08859974145889282,MissedShots,RightFoot,OpenPlay,a,2025
669522,30426,11007,Fábio Vieira,47,0.745999984741211,0.48700000762939455,0.014105451293289661,MissedShots,LeftFoot,SetPiece,a,2025
669525,30426,13923,Nicolás Capaldo,56,0.7809999847412109,0.669000015258789,0.019672783091664314,MissedShots,RightFoot,OpenPlay,a,2025
669528,30426,11007,Fábio Vieira,63,0.7369999694824219,0.5679999923706055,0.05697115883231163,Goal,LeftFoot,DirectFreekick,a,2025
669529,30426,11007,Fábio Vieira,71,0.7909999847412109,0.405,0.033528078347444534,SavedShot,LeftFoot,OpenPlay,a,2025
669532,30426,11007,Fábio Vieira,84,0.845999984741211,0.3110000038146973,0.03861222788691521,BlockedShot,LeftFoot,OpenPlay,a,2025
669533,30426,7749,Rayan Philippe,85,0.7730000305175782,0.6890000152587891,0.015891268849372864,MissedShots,LeftFoot,FromCorner,a,2025
669534,30426,9537,William Mikelbrencis,85,0.720999984741211,0.4229999923706055,0.017165588214993477,MissedShots,RightFoot,FromCorner,a,2025
669688,30422,9948,Michael Olise,3,0.7519999694824219,0.5520000076293945,0.023758720606565475,MissedShots,LeftFoot,OpenPlay,h,2025
669689,30422,8418,Jamal Musiala,13,0.9119999694824219,0.5459999847412109,0.12952233850955963,BlockedShot,LeftFoot,OpenPlay,h,2025
669690,30422,11547,Aleksandar Pavlovic,15,0.8069999694824219,0.495,0.01961275190114975,Goal,LeftFoot,FromCorner,h,2025
669691,30422,647,Harry Kane,18,0.9569999694824218,0.6769999694824219,0.08460884541273117,SavedShot,LeftFoot,OpenPlay,h,2025
669692,30422,647,Harry Kane,19,0.9730000305175781,0.495,0.614041805267334,Goal,Head,FromCorner,h,2025
669693,30422,9458,Josip Stanisic,25,0.875,0.2539999961853027,0.04755235090851784,SavedShot,RightFoot,OpenPlay,h,2025
669694,30422,647,Harry Kane,26,0.7769999694824219,0.2929999923706055,0.024309206753969193,MissedShots,RightFoot,OpenPlay,h,2025
669695,30422,9948,Michael Olise,29,0.805,0.37599998474121094,0.054402779787778854,MissedShots,LeftFoot,OpenPlay,h,2025
669696,30422,647,Harry Kane,33,0.7869999694824219,0.5209999847412109,0.04004456475377083,SavedShot,RightFoot,OpenPlay,h,2025
669697,30422,8418,Jamal Musiala,37,0.815,0.6459999847412109,0.054969705641269684,BlockedShot,RightFoot,OpenPlay,h,2025
669700,30422,9948,Michael Olise,46,0.8119999694824219,0.6480000305175782,0.04408641532063484,BlockedShot,LeftFoot,OpenPlay,h,2025
669702,30422,9948,Michael Olise,47,0.9130000305175782,0.34900001525878904,0.11492003500461578,SavedShot,LeftFoot,OpenPlay,h,2025
669703,30422,8418,Jamal Musiala,47,0.8519999694824218,0.40900001525878904,0.1180906742811203,BlockedShot,RightFoot,OpenPlay,h,2025
669704,30422,10408,Luis Díaz,53,0.865999984741211,0.485,0.1380072981119156,SavedShot,RightFoot,OpenPlay,h,2025
669705,30422,647,Harry Kane,53,0.8490000152587891,0.35,0.06986450403928757,MissedShots,RightFoot,OpenPlay,h,2025
669706,30422,9948,Michael Olise,54,0.8780000305175781,0.31799999237060544,0.07102567702531815,MissedShots,LeftFoot,OpenPlay,h,2025
669707,30422,647,Harry Kane,58,0.8119999694824219,0.40900001525878904,0.06649725884199142,SavedShot,RightFoot,OpenPlay,h,2025
669708,30422,647,Harry Kane,58,0.960999984741211,0.33799999237060546,0.11678634583950043,SavedShot,RightFoot,OpenPlay,h,2025
669711,30422,647,Harry Kane,67,0.7480000305175781,0.504000015258789,0.031250908970832825,Goal,LeftFoot,OpenPlay,h,2025
669712,30422,9948,Michael Olise,70,0.8669999694824219,0.44,0.12422335892915726,BlockedShot,LeftFoot,OpenPlay,h,2025
669713,30422,223,Joshua Kimmich,71,0.7809999847412109,0.4420000076293945,0.042538464069366455,BlockedShot,RightFoot,OpenPlay,h,2025
669715,30422,993,Serge Gnabry,80,0.8780000305175781,0.48,0.049152977764606476,SavedShot,Head,OpenPlay,h,2025
669718,30422,993,Serge Gnabry,87,0.9680000305175781,0.505,0.6849359273910522,MissedShots,RightFoot,OpenPlay,h,2025
669719,30422,10289,Tom Bischof,94,0.7819999694824219,0.33599998474121096,0.07098077982664108,MissedShots,LeftFoot,DirectFreekick,h,2025
669698,30422,10830,Jean Négoce,38,0.865999984741211,0.644000015258789,0.0398322269320488,SavedShot,LeftFoot,OpenPlay,a,2025
669699,30422,14331,Ayoube Amaimouni-Echghouyab,39,0.82,0.7140000152587891,0.025187041610479355,BlockedShot,RightFoot,OpenPlay,a,2025
669701,30422,205,Mahmoud Dahoud,46,0.9030000305175782,0.44,0.08055125176906586,MissedShots,Head,OpenPlay,a,2025
669709,30422,7108,Jonathan Burkardt,61,0.9580000305175781,0.495,0.6648205518722534,ShotOnPost,RightFoot,OpenPlay,a,2025
669710,30422,13122,Nathaniel Brown,61,0.9290000152587891,0.6559999847412109,0.07282032817602158,MissedShots,LeftFoot,OpenPlay,a,2025
669714,30422,7108,Jonathan Burkardt,76,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
669716,30422,8056,Arnaud Kalimuendo Muinga,80,0.8030000305175782,0.5029999923706054,0.05371325835585594,MissedShots,LeftFoot,OpenPlay,a,2025
669717,30422,8056,Arnaud Kalimuendo Muinga,85,0.9309999847412109,0.4809999847412109,0.5274137854576111,Goal,LeftFoot,OpenPlay,a,2025
669720,30422,422,Mario Götze,94,0.9309999847412109,0.6120000076293945,0.07046488672494888,MissedShots,RightFoot,OpenPlay,a,2025
669641,30423,8869,Ragnar Ache,14,0.8980000305175782,0.4470000076293945,0.0917358249425888,Goal,RightFoot,OpenPlay,h,2025
669642,30423,8869,Ragnar Ache,16,0.855999984741211,0.345,0.0685029923915863,BlockedShot,RightFoot,OpenPlay,h,2025
669643,30423,9015,Cenk Özkacar,17,0.925,0.48200000762939454,0.05508723855018616,SavedShot,Head,FromCorner,h,2025
669644,30423,10732,Jakub Kaminski,20,0.875,0.31799999237060544,0.14881931245326996,SavedShot,RightFoot,OpenPlay,h,2025
669645,30423,8869,Ragnar Ache,22,0.9119999694824219,0.465,0.03226848691701889,MissedShots,Head,FromCorner,h,2025
669646,30423,9053,Eric Martel,22,0.98,0.585999984741211,0.1957816183567047,MissedShots,Head,FromCorner,h,2025
669654,30423,13911,Said El Mala,52,0.749000015258789,0.6969999694824218,0.0114118792116642,BlockedShot,RightFoot,OpenPlay,h,2025
669659,30423,13911,Said El Mala,62,0.875,0.575,0.4616907238960266,Goal,LeftFoot,OpenPlay,h,2025
669664,30423,13911,Said El Mala,83,0.885,0.6680000305175782,0.06354229152202606,BlockedShot,RightFoot,OpenPlay,h,2025
669639,30423,10113,Fisnik Asllani,1,0.8909999847412109,0.4490000152587891,0.05147946625947952,MissedShots,Head,FromCorner,a,2025
669640,30423,4340,Grischa Prömel,8,0.9219999694824219,0.5120000076293946,0.10967600345611572,MissedShots,RightFoot,OpenPlay,a,2025
669647,30423,4340,Grischa Prömel,24,0.9519999694824218,0.6020000076293945,0.01859079673886299,MissedShots,Head,FromCorner,a,2025
669648,30423,956,Andrej Kramaric,28,0.9,0.6790000152587891,0.051022663712501526,SavedShot,RightFoot,OpenPlay,a,2025
669649,30423,7376,Ozan Kabak,29,0.980999984741211,0.6079999923706054,0.011950119398534298,MissedShots,Head,FromCorner,a,2025
669650,30423,4340,Grischa Prömel,34,0.8369999694824218,0.6830000305175781,0.03483382239937782,SavedShot,RightFoot,OpenPlay,a,2025
669651,30423,4340,Grischa Prömel,34,0.7980000305175782,0.63,0.02982165850698948,MissedShots,RightFoot,OpenPlay,a,2025
669652,30423,7376,Ozan Kabak,44,0.9180000305175782,0.534000015258789,0.4001381993293762,Goal,RightFoot,OpenPlay,a,2025
669653,30423,956,Andrej Kramaric,51,0.93,0.6120000076293945,0.07278651744127274,BlockedShot,LeftFoot,OpenPlay,a,2025
669655,30423,13427,Bazoumana Touré,56,0.9009999847412109,0.5970000076293945,0.11117921769618988,MissedShots,LeftFoot,OpenPlay,a,2025
669656,30423,13427,Bazoumana Touré,59,0.925,0.6270000076293946,0.1057179719209671,SavedShot,RightFoot,OpenPlay,a,2025
669657,30423,956,Andrej Kramaric,59,0.9490000152587891,0.47,0.4837873876094818,Goal,Head,OpenPlay,a,2025
669658,30423,13427,Bazoumana Touré,61,0.9080000305175782,0.6869999694824219,0.1290522664785385,MissedShots,LeftFoot,OpenPlay,a,2025
669660,30423,4340,Grischa Prömel,65,0.8930000305175781,0.7480000305175781,0.0325964130461216,MissedShots,RightFoot,OpenPlay,a,2025
669661,30423,10113,Fisnik Asllani,69,0.9330000305175781,0.6170000076293946,0.07616617530584335,BlockedShot,LeftFoot,OpenPlay,a,2025
669662,30423,13427,Bazoumana Touré,78,0.78,0.7119999694824218,0.01218603178858757,BlockedShot,LeftFoot,SetPiece,a,2025
669663,30423,12928,Alexander Prass,78,0.7730000305175782,0.5420000076293945,0.019648239016532898,MissedShots,LeftFoot,SetPiece,a,2025
669665,30423,7376,Ozan Kabak,91,0.9290000152587891,0.475,0.07390318810939789,SavedShot,Head,SetPiece,a,2025
669615,30429,12421,Andrej Ilic,1,0.9290000152587891,0.500999984741211,0.11834294348955154,BlockedShot,LeftFoot,OpenPlay,h,2025
669616,30429,13093,Derrick Köhn,6,0.7659999847412109,0.654000015258789,0.01144381146878004,BlockedShot,LeftFoot,OpenPlay,h,2025
669618,30429,10725,Danilho Doekhi,18,0.895,0.49900001525878906,0.03253418207168579,MissedShots,Head,SetPiece,h,2025
669620,30429,5251,Rani Khedira,27,0.9169999694824219,0.375,0.2900688648223877,Goal,RightFoot,OpenPlay,h,2025
669621,30429,7410,Andras Schafer,31,0.9059999847412109,0.315,0.060996055603027344,SavedShot,RightFoot,OpenPlay,h,2025
669627,30429,12421,Andrej Ilic,66,0.8930000305175781,0.500999984741211,0.11250918358564377,SavedShot,Head,OpenPlay,h,2025
669629,30429,8017,Alex Kral,71,0.84,0.33299999237060546,0.03043762966990471,BlockedShot,RightFoot,FromCorner,h,2025
669634,30429,7410,Andras Schafer,81,0.9019999694824219,0.3890000152587891,0.10136955976486206,SavedShot,RightFoot,OpenPlay,h,2025
669617,30429,11866,Álex Grimaldo,11,0.7730000305175782,0.6730000305175782,0.06287062168121338,BlockedShot,LeftFoot,DirectFreekick,a,2025
669619,30429,8665,Loic Bade,27,0.904000015258789,0.5170000076293946,0.034341875463724136,BlockedShot,Head,FromCorner,a,2025
669622,30429,14008,Ezequiél Fernández,32,0.8130000305175781,0.5020000076293946,0.017962267622351646,MissedShots,LeftFoot,OpenPlay,a,2025
669623,30429,8317,Edmond Tapsoba,41,0.9519999694824218,0.4590000152587891,0.13174143433570862,MissedShots,Head,FromCorner,a,2025
669624,30429,11866,Álex Grimaldo,49,0.7859999847412109,0.235,0.04750100150704384,MissedShots,LeftFoot,DirectFreekick,a,2025
669625,30429,1055,Aleix García,60,0.7180000305175781,0.57,0.046517930924892426,BlockedShot,RightFoot,DirectFreekick,a,2025
669626,30429,1055,Aleix García,64,0.7719999694824219,0.335,0.018491750583052635,MissedShots,LeftFoot,OpenPlay,a,2025
669628,30429,11484,Ibrahim Maza,68,0.755,0.5559999847412109,0.018086470663547516,MissedShots,RightFoot,FromCorner,a,2025
669630,30429,11484,Ibrahim Maza,72,0.7969999694824219,0.634000015258789,0.013016052544116974,BlockedShot,RightFoot,OpenPlay,a,2025
669631,30429,320,Jonas Hofmann,72,0.8,0.37900001525878907,0.03537830337882042,BlockedShot,LeftFoot,OpenPlay,a,2025
669632,30429,9860,Malik Tillman,74,0.9490000152587891,0.30100000381469727,0.017543209716677666,SavedShot,RightFoot,SetPiece,a,2025
669633,30429,11484,Ibrahim Maza,77,0.7680000305175781,0.6659999847412109,0.01631871797144413,MissedShots,RightFoot,FromCorner,a,2025
669635,30429,11866,Álex Grimaldo,86,0.78,0.654000015258789,0.021525971591472626,MissedShots,LeftFoot,OpenPlay,a,2025
669636,30429,1236,Patrik Schick,90,0.9330000305175781,0.51,0.4669840931892395,MissedShots,Head,OpenPlay,a,2025
669637,30429,5611,Martin Terrier,94,0.92,0.405,0.18706029653549194,MissedShots,Head,OpenPlay,a,2025
669638,30429,1236,Patrik Schick,96,0.950999984741211,0.55,0.06786195933818817,MissedShots,Head,OpenPlay,a,2025
669590,30430,7940,Denis Vavro,3,0.4379999923706055,0.295,0.006950703449547291,MissedShots,RightFoot,OpenPlay,h,2025
669595,30430,9931,Lovro Majer,27,0.9030000305175782,0.4520000076293945,0.09302856028079987,MissedShots,RightFoot,OpenPlay,h,2025
669597,30430,646,Christian Eriksen,34,0.7419999694824219,0.39099998474121095,0.016636669635772705,MissedShots,LeftFoot,OpenPlay,h,2025
669599,30430,7940,Denis Vavro,38,0.7230000305175781,0.425,0.017274700105190277,SavedShot,RightFoot,OpenPlay,h,2025
669600,30430,140,Yannick Gerhardt,40,0.9690000152587891,0.549000015258789,0.4927133321762085,Goal,Head,FromCorner,h,2025
669603,30430,7940,Denis Vavro,55,0.9630000305175781,0.5020000076293946,0.6139277815818787,MissedShots,Head,SetPiece,h,2025
669608,30430,14371,Kento Shiogai,70,0.9119999694824219,0.54,0.5845046043395996,Goal,RightFoot,OpenPlay,h,2025
669610,30430,14371,Kento Shiogai,82,0.909000015258789,0.6759999847412109,0.26454630494117737,SavedShot,LeftFoot,OpenPlay,h,2025
669611,30430,10300,Jeanuël Belocian,82,0.8059999847412109,0.5109999847412109,0.09980633854866028,MissedShots,LeftFoot,OpenPlay,h,2025
669614,30430,14419,Jonas Adjetey,95,0.8630000305175781,0.58,0.012852858752012253,MissedShots,Head,OpenPlay,h,2025
669591,30430,12418,Rodrigo Ribeiro,4,0.9019999694824219,0.46,0.04463952034711838,SavedShot,Head,OpenPlay,a,2025
669592,30430,9986,Kristijan Jakic,9,0.924000015258789,0.6469999694824219,0.08783767372369766,BlockedShot,RightFoot,OpenPlay,a,2025
669593,30430,7264,Han-Noah Massengo,9,0.9530000305175781,0.2670000076293945,0.03292280063033104,SavedShot,RightFoot,OpenPlay,a,2025
669594,30430,13149,Noahkai Banks,23,0.9619999694824218,0.43599998474121093,0.06847520917654037,BlockedShot,Head,FromCorner,a,2025
669596,30430,5752,Alexis Claude Maurice,29,0.774000015258789,0.6090000152587891,0.026660190895199776,BlockedShot,RightFoot,OpenPlay,a,2025
669598,30430,11604,Mert Kömür,35,0.7469999694824219,0.4909999847412109,0.02391650900244713,MissedShots,RightFoot,OpenPlay,a,2025
669601,30430,9986,Kristijan Jakic,44,0.7519999694824219,0.5409999847412109,0.011188575066626072,MissedShots,RightFoot,OpenPlay,a,2025
669602,30430,5752,Alexis Claude Maurice,45,0.88,0.63,0.07266639173030853,MissedShots,LeftFoot,OpenPlay,a,2025
669604,30430,11604,Mert Kömür,56,0.8040000152587891,0.3529999923706055,0.026682153344154358,BlockedShot,RightFoot,SetPiece,a,2025
669605,30430,12418,Rodrigo Ribeiro,58,0.895,0.34400001525878904,0.20510081946849823,Goal,RightFoot,OpenPlay,a,2025
669606,30430,5752,Alexis Claude Maurice,67,0.8290000152587891,0.629000015258789,0.04432547092437744,BlockedShot,LeftFoot,OpenPlay,a,2025
669607,30430,2693,Marius Wolf,68,0.894000015258789,0.40799999237060547,0.03245598077774048,MissedShots,RightFoot,FromCorner,a,2025
669609,30430,12418,Rodrigo Ribeiro,79,0.8859999847412109,0.49700000762939456,0.05922609940171242,SavedShot,Head,OpenPlay,a,2025
669612,30430,171,Michael Gregoritsch,86,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,a,2025
669613,30430,6445,Elvis Rexhbecaj,92,0.8519999694824218,0.6029999923706054,0.0703960433602333,Goal,LeftFoot,OpenPlay,a,2025
669938,30427,13852,Rômulo,7,0.9030000305175782,0.5459999847412109,0.09571115672588348,SavedShot,RightFoot,OpenPlay,h,2025
669940,30427,6708,Bote Baku,11,0.675,0.5170000076293946,0.017264308407902718,BlockedShot,LeftFoot,FromCorner,h,2025
669942,30427,11871,Nicolas Seiwald,18,0.8969999694824219,0.5229999923706055,0.08999224007129669,MissedShots,Head,SetPiece,h,2025
669943,30427,7422,Christoph Baumgartner,19,0.9590000152587891,0.5590000152587891,0.6123014688491821,Goal,RightFoot,OpenPlay,h,2025
669944,30427,7422,Christoph Baumgartner,27,0.9530000305175781,0.5229999923706055,0.667899489402771,MissedShots,RightFoot,OpenPlay,h,2025
669945,30427,11871,Nicolas Seiwald,32,0.975,0.565,0.15227416157722473,MissedShots,Head,OpenPlay,h,2025
669946,30427,7422,Christoph Baumgartner,36,0.9669999694824218,0.5829999923706055,0.11919796466827393,MissedShots,RightFoot,OpenPlay,h,2025
669948,30427,13561,Yan Diomande,38,0.855999984741211,0.6320000076293946,0.07970310747623444,BlockedShot,RightFoot,OpenPlay,h,2025
669949,30427,7422,Christoph Baumgartner,38,0.9580000305175781,0.53,0.6084828972816467,Goal,RightFoot,OpenPlay,h,2025
669954,30427,13852,Rômulo,49,0.030999999046325683,0.53,0,OwnGoal,Head,FromCorner,h,2025
669955,30427,12941,Antonio Nusa,66,0.9169999694824219,0.605999984741211,0.12672284245491028,BlockedShot,RightFoot,OpenPlay,h,2025
669956,30427,9511,Castello Lukeba,67,0.8959999847412109,0.5420000076293945,0.053689636290073395,BlockedShot,Head,FromCorner,h,2025
669957,30427,6708,Bote Baku,72,0.9640000152587891,0.32599998474121095,0.558142900466919,MissedShots,RightFoot,OpenPlay,h,2025
669960,30427,13561,Yan Diomande,82,0.8719999694824219,0.3039999961853027,0.2754139006137848,MissedShots,RightFoot,OpenPlay,h,2025
669961,30427,14023,Conrad Harder,92,0.9209999847412109,0.7559999847412109,0.052547577768564224,MissedShots,LeftFoot,OpenPlay,h,2025
669939,30427,8137,Maximilian Beier,7,0.88,0.34799999237060547,0.2836764454841614,SavedShot,RightFoot,OpenPlay,a,2025
669941,30427,5248,Marcel Sabitzer,16,0.879000015258789,0.3270000076293945,0.052271511405706406,MissedShots,RightFoot,OpenPlay,a,2025
669947,30427,9202,Felix Nmecha,37,0.879000015258789,0.615999984741211,0.07770980894565582,SavedShot,RightFoot,OpenPlay,a,2025
669950,30427,5248,Marcel Sabitzer,42,0.7759999847412109,0.37599998474121094,0.07699799537658691,SavedShot,RightFoot,DirectFreekick,a,2025
669951,30427,106,Waldemar Anton,43,0.9519999694824218,0.4229999923706055,0.04663694277405739,BlockedShot,Head,FromCorner,a,2025
669952,30427,5248,Marcel Sabitzer,48,0.905,0.40799999237060547,0.015313888899981976,BlockedShot,Head,SetPiece,a,2025
669953,30427,3349,Ramy Bensebaini,49,0.9580000305175781,0.5020000076293946,0.13704149425029755,MissedShots,Head,FromCorner,a,2025
669958,30427,10772,Karim Adeyemi,77,0.8969999694824219,0.6329999923706054,0.08483265340328217,BlockedShot,LeftFoot,OpenPlay,a,2025
669959,30427,8778,Fabio Silva,80,0.895,0.46299999237060546,0.11152607947587967,BlockedShot,RightFoot,OpenPlay,a,2025
669962,30427,8778,Fabio Silva,94,0.9519999694824218,0.610999984741211,0.3579132556915283,Goal,LeftFoot,OpenPlay,a,2025
