match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14025099,879349,Pedro Neto,,87,20.7,73.7,0.0244,miss,left-foot,fast-break,sofascore
14025099,934235,Bukayo Saka,,79,10.1,71.8,0.0348,miss,right-foot,assisted,sofascore
14025099,997087,Liam Delap,,78,24.2,45.0,0.0288,save,right-foot,assisted,sofascore
14025099,923894,Wesley Fofana,,78,12.6,49.4,0.1151,miss,right-foot,set-piece,sofascore
14025099,879349,Pedro Neto,,71,7.6,53.0,0.0373,miss,other,assisted,sofascore
14025099,592010,Mikel Merino,,59,4.2,49.0,0.2844,goal,head,assisted,sofascore
14025099,934235,Bukayo Saka,,50,18.1,72.8,0.0238,block,left-foot,assisted,sofascore
14025099,826134,Trevoh Chalobah,,48,2.4,39.7,0.0576,goal,head,corner,sofascore
14025099,975079,João Pedro,,47,2.9,41.4,0.2434,save,head,set-piece,sofascore
14025099,885908,Reece James,,45,20.0,71.8,0.0161,block,right-foot,assisted,sofascore
14025099,922573,Gabriel Martinelli,,45,18.9,46.6,0.1313,save,right-foot,fast-break,sofascore
14025099,974505,Enzo Fernández,,32,20.9,54.8,0.0812,save,right-foot,fast-break,sofascore
14025099,1597265,Estêvão,,19,22.0,69.7,0.0301,miss,left-foot,assisted,sofascore
14025099,1597265,Estêvão,,18,10.7,55.8,0.09,miss,right-foot,regular,sofascore
14025099,879349,Pedro Neto,,16,7.6,62.2,0.0708,block,right-foot,assisted,sofascore
14025099,934235,Bukayo Saka,,13,9.5,65.8,0.1337,save,right-foot,throw-in-set-piece,sofascore
14025100,855647,Harvey Barnes,,90,22.5,32.8,0.0327,block,right-foot,assisted,sofascore
14025100,372344,Dominic Calvert-Lewin,,90,10.1,66.2,0.0548,save,right-foot,fast-break,sofascore
14025100,372344,Dominic Calvert-Lewin,,74,28.5,38.7,0.0153,miss,right-foot,assisted,sofascore
14025100,1136730,Lewis Hall,,71,22.6,34.8,0.0351,miss,left-foot,assisted,sofascore
14025100,372336,Jacob Murphy,,54,26.7,52.7,0.0201,save,left-foot,assisted,sofascore
14025100,929132,Jayden Bogle,,51,18.1,52.1,0.082,miss,left-foot,assisted,sofascore
14025100,101882,Fabian Schär,,45,25.7,56.6,0.0432,miss,left-foot,assisted,sofascore
14025100,372336,Jacob Murphy,,43,12.0,69.5,0.037,save,right-foot,assisted,sofascore
14025100,372336,Jacob Murphy,,41,1.7,37.0,0.0265,miss,left-foot,assisted,sofascore
14025100,998951,Wilfried Gnonto,,39,20.3,30.7,0.019,miss,right-foot,corner,sofascore
14025100,998951,Wilfried Gnonto,,38,19.7,28.0,0.0228,block,right-foot,assisted,sofascore
14025100,828639,Daniel James,,34,2.3,59.3,0.2186,miss,right-foot,assisted,sofascore
14025100,889861,Anton Stach,,33,24.4,42.3,0.0489,miss,left-foot,assisted,sofascore
14025100,975937,Jacob Ramsey,,28,15.4,61.0,0.0281,block,right-foot,throw-in-set-piece,sofascore
14025100,1122603,William Osula,,16,10.2,51.9,0.2375,block,left-foot,assisted,sofascore
14025100,889861,Anton Stach,,9,29.0,72.0,0.0352,miss,right-foot,free-kick,sofascore
14025100,889861,Anton Stach,,7,13.0,47.3,0.0927,block,right-foot,assisted,sofascore
14025100,803185,Lukas Nmecha,,7,11.0,44.0,0.0983,block,right-foot,assisted,sofascore
14025101,1006387,Kevin Schade,,90,4.0,57.1,0.1364,miss,head,corner,sofascore
14025101,1106451,Dango Ouattara,,85,6.8,47.7,0.2543,miss,head,set-piece,sofascore
14025101,359664,Taiwo Awoniyi,,80,4.0,58.9,0.1345,goal,right-foot,fast-break,sofascore
14025101,1016907,Igor Thiago,,76,9.5,34.5,0.0586,miss,right-foot,set-piece,sofascore
14025101,1006387,Kevin Schade,,56,9.9,40.4,0.0261,block,head,throw-in-set-piece,sofascore
14025101,1031258,Yehor Yarmoliuk,,50,8.1,52.1,0.1314,miss,right-foot,corner,sofascore
14025101,1106451,Dango Ouattara,,49,5.5,61.5,0.0359,block,head,corner,sofascore
14025101,924378,Sepp van den Berg,,45,4.9,40.9,0.0629,miss,head,throw-in-set-piece,sofascore
14025101,814873,Vitaly Janelt,,40,19.3,40.6,0.074,block,left-foot,fast-break,sofascore
14025101,1106451,Dango Ouattara,,40,14.2,42.7,0.6531,save,left-foot,fast-break,sofascore
14025101,981619,Igor Jesus,,39,13.1,54.6,0.0834,block,left-foot,regular,sofascore
14025101,843754,Ibrahim Sangaré,,19,15.6,50.9,0.1083,miss,right-foot,regular,sofascore
14025101,994546,Elliot Anderson,,19,24.8,49.1,0.0217,block,right-foot,assisted,sofascore
14025101,981619,Igor Jesus,,12,4.1,65.2,0.0428,goal,right-foot,regular,sofascore
14025101,871765,Nicolás Domínguez,,9,22.2,47.0,0.013,miss,head,set-piece,sofascore
14025101,981619,Igor Jesus,,7,8.5,56.2,0.1326,block,right-foot,assisted,sofascore
14025101,1016907,Igor Thiago,,2,6.8,49.1,0.3759,miss,right-foot,assisted,sofascore
14025102,1084311,Justin Devenny,,90,22.8,62.9,0.0589,block,left-foot,free-kick,sofascore
14025102,858194,Eddie Nketiah,,90,14.4,48.3,0.0524,block,right-foot,throw-in-set-piece,sofascore
14025102,927083,Bryan Mbeumo,,84,20.9,62.4,0.0248,miss,left-foot,assisted,sofascore
14025102,836694,Mason Mount,,82,12.9,35.8,0.0682,miss,left-foot,regular,sofascore
14025102,927083,Bryan Mbeumo,,77,12.6,34.4,0.0514,save,right-foot,fast-break,sofascore
14025102,843200,Diogo Dalot,,76,23.4,49.5,0.0262,miss,right-foot,set-piece,sofascore
14025102,858194,Eddie Nketiah,,69,11.4,54.8,0.0394,miss,head,assisted,sofascore
14025102,971037,Amad Diallo,,65,20.7,65.8,0.0279,miss,left-foot,assisted,sofascore
14025102,836694,Mason Mount,,63,21.2,29.8,0.0179,goal,right-foot,set-piece,sofascore
14025102,848276,Jean Philippe Mateta,,61,20.4,50.3,0.0597,miss,left-foot,assisted,sofascore
14025102,858194,Eddie Nketiah,,57,23.4,36.4,0.0155,block,right-foot,regular,sofascore
14025102,917007,Joshua Zirkzee,,54,3.6,30.8,0.0316,goal,left-foot,set-piece,sofascore
14025102,122951,Casemiro,,47,29.8,66.1,0.0261,save,right-foot,assisted,sofascore
14025102,858194,Eddie Nketiah,,45,12.8,37.5,0.0861,block,right-foot,fast-break,sofascore
14025102,288205,Bruno Fernandes,,42,25.7,69.7,0.011,miss,right-foot,assisted,sofascore
14025102,843200,Diogo Dalot,,41,14.5,31.3,0.0457,miss,right-foot,corner,sofascore
14025102,848276,Jean Philippe Mateta,,36,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025102,984624,Yéremy Pino,,26,9.0,40.0,0.182,block,right-foot,regular,sofascore
14025102,794338,Daichi Kamada,,24,15.5,55.5,0.1279,save,right-foot,fast-break,sofascore
14025102,879674,Maxence Lacroix,,21,8.3,47.7,0.0759,miss,head,corner,sofascore
14025102,931844,Chris Richards,,20,7.3,41.4,0.0364,miss,head,corner,sofascore
14025102,848276,Jean Philippe Mateta,,15,15.8,52.8,0.1436,miss,right-foot,regular,sofascore
14025102,1109771,Adam Wharton,,13,14.8,56.2,0.1287,save,right-foot,throw-in-set-piece,sofascore
14025102,122951,Casemiro,,10,7.9,45.8,0.1354,miss,head,set-piece,sofascore
14025102,848276,Jean Philippe Mateta,,8,11.7,25.6,0.0241,miss,right-foot,assisted,sofascore
14025102,803031,Matthijs de Ligt,,7,3.5,59.4,0.0638,miss,head,corner,sofascore
14025102,122951,Casemiro,,1,1.0,52.9,0.4915,save,left-foot,throw-in-set-piece,sofascore
14025102,927083,Bryan Mbeumo,,1,3.3,51.1,0.3356,save,left-foot,throw-in-set-piece,sofascore
14025103,845386,Federico Chiesa,,90,18.4,46.4,0.1246,block,left-foot,fast-break,sofascore
14025103,966837,Martín Zubimendi,,90,12.3,51.1,0.0295,block,head,throw-in-set-piece,sofascore
14025103,1917626,Max Dowman,,90,6.2,64.6,0.058,block,left-foot,regular,sofascore
14025103,869856,Dominik Szoboszlai,,83,30.3,48.9,0.034,goal,right-foot,free-kick,sofascore
14025103,1019322,Florian Wirtz,,74,17.9,57.5,0.036,block,right-foot,corner,sofascore
14025103,159665,Mohamed Salah,,73,15.0,56.8,0.052,block,left-foot,assisted,sofascore
14025103,862967,Cody Gakpo,,66,16.3,32.1,0.0206,save,right-foot,assisted,sofascore
14025103,966547,Noni Madueke,,64,14.1,34.2,0.0265,miss,left-foot,corner,sofascore
14025103,869792,Gabriel Magalhães,,63,25.4,36.4,0.0181,block,left-foot,regular,sofascore
14025103,957602,Riccardo Calafiori,,63,18.4,48.2,0.0436,block,left-foot,assisted,sofascore
14025103,1019322,Florian Wirtz,,60,12.0,58.3,0.1458,save,left-foot,assisted,sofascore
14025103,904897,Ryan Gravenberch,,52,28.1,54.8,0.0246,miss,right-foot,assisted,sofascore
14025103,957602,Riccardo Calafiori,,40,9.0,46.8,0.0572,miss,head,corner,sofascore
14025103,957602,Riccardo Calafiori,,39,13.4,33.0,0.0312,block,right-foot,regular,sofascore
14025103,958959,Jurriën Timber,,39,12.6,59.9,0.0918,block,right-foot,assisted,sofascore
14025103,966547,Noni Madueke,,36,8.8,65.6,0.0542,block,left-foot,assisted,sofascore
14025103,895324,Alexis Mac Allister,,34,16.2,51.0,0.0535,block,right-foot,regular,sofascore
14025103,856714,Declan Rice,,29,31.3,26.7,0.0183,miss,right-foot,free-kick,sofascore
14025103,966547,Noni Madueke,,22,13.8,41.7,0.0569,save,left-foot,corner,sofascore
14025103,862967,Cody Gakpo,,13,21.2,31.4,0.0338,miss,right-foot,assisted,sofascore
14025104,996910,Bashir Humphreys,,90,18.9,35.4,0.0304,block,right-foot,set-piece,sofascore
14025104,829932,Cristian Romero,,90,8.0,52.6,0.0918,goal,head,assisted,sofascore
14025104,997183,Xavi Simons,,90,9.8,48.1,0.3054,post,right-foot,assisted,sofascore
14025104,1142679,Wilson Odobert,,84,18.8,54.6,0.0347,miss,left-foot,corner,sofascore
14025104,1048888,Mathys Tel,,84,4.4,49.7,0.3069,save,left-foot,assisted,sofascore
14025104,901907,Lyle Foster,,76,9.5,48.5,0.3899,goal,right-foot,regular,sofascore
14025104,901907,Lyle Foster,,76,9.7,46.0,0.4521,save,left-foot,assisted,sofascore
14025104,844842,Yves Bissouma,,75,26.8,37.4,0.0263,miss,right-foot,assisted,sofascore
14025104,945798,Djed Spence,,67,25.3,61.7,0.0319,save,left-foot,assisted,sofascore
14025104,817979,Axel Tuanzebe,,60,9.9,49.0,0.0589,miss,head,throw-in-set-piece,sofascore
14025104,1020680,Jaidon Anthony,,56,24.8,54.6,0.0196,save,right-foot,assisted,sofascore
14025104,361420,Dominic Solanke,,50,5.7,49.9,0.3917,save,head,assisted,sofascore
14025104,997183,Xavi Simons,,50,9.3,52.8,0.2082,miss,head,fast-break,sofascore
14025104,996985,Armando Broja,,48,7.1,35.2,0.0622,block,left-foot,assisted,sofascore
14025104,817979,Axel Tuanzebe,,45,6.1,46.8,0.5015,goal,right-foot,throw-in-set-piece,sofascore
14025104,1020680,Jaidon Anthony,,45,20.3,66.7,0.047,block,left-foot,throw-in-set-piece,sofascore
14025104,1142679,Wilson Odobert,,41,14.5,47.7,0.0529,save,left-foot,regular,sofascore
14025104,998247,Micky van de Ven,,38,14.6,46.8,0.0665,goal,left-foot,corner,sofascore
14025104,904970,Conor Gallagher,,37,4.2,59.1,0.2147,save,right-foot,corner,sofascore
14025104,1142679,Wilson Odobert,,37,15.1,63.8,0.038,save,right-foot,corner,sofascore
14025104,1142679,Wilson Odobert,,36,25.4,59.5,0.0396,save,left-foot,assisted,sofascore
14025104,913654,Pedro Porro,,34,21.0,70.1,0.0304,miss,right-foot,assisted,sofascore
14025104,361420,Dominic Solanke,,32,7.7,41.5,0.0895,miss,head,assisted,sofascore
14025104,913654,Pedro Porro,,28,23.8,31.9,0.0507,save,right-foot,free-kick,sofascore
14025104,913654,Pedro Porro,,23,20.4,22.7,0.0393,miss,right-foot,free-kick,sofascore
14025104,996985,Armando Broja,,9,11.1,50.7,0.0469,miss,head,assisted,sofascore
14025104,945798,Djed Spence,,3,13.2,29.5,0.0375,save,right-foot,assisted,sofascore
14025105,861970,Kiernan Dewsbury-Hall,,90,18.4,52.6,0.0451,miss,left-foot,assisted,sofascore
14025105,1017392,Carlos Alcaraz,,84,14.3,70.1,0.0251,miss,right-foot,corner,sofascore
14025105,975937,Jacob Ramsey,,79,8.0,33.6,0.2161,save,left-foot,assisted,sofascore
14025105,560128,Joelinton,,76,20.6,33.9,0.0294,block,right-foot,assisted,sofascore
14025105,1395746,Thierno Barry,,71,4.6,40.5,0.0774,miss,head,assisted,sofascore
14025105,861970,Kiernan Dewsbury-Hall,,70,4.4,45.5,0.3748,goal,left-foot,assisted,sofascore
14025105,1014286,Malick Thiaw,,58,3.6,55.2,0.1674,goal,head,corner,sofascore
14025105,980623,Nick Woltemade,,58,8.3,51.0,0.0916,save,left-foot,corner,sofascore
14025105,99090,Dan Burn,,58,8.3,51.9,0.0723,block,head,corner,sofascore
14025105,855647,Harvey Barnes,,57,8.7,29.7,0.2111,save,right-foot,assisted,sofascore
14025105,1017392,Carlos Alcaraz,,53,15.3,55.8,0.0691,post,right-foot,corner,sofascore
14025105,914309,Iliman Ndiaye,,51,18.6,70.6,0.0244,save,left-foot,assisted,sofascore
14025105,980623,Nick Woltemade,,45,13.3,57.3,0.5032,goal,right-foot,assisted,sofascore
14025105,1136730,Lewis Hall,,29,18.2,39.5,0.0427,block,left-foot,assisted,sofascore
14025105,1400650,Lewis Miley,,25,15.4,50.9,0.1296,goal,left-foot,assisted,sofascore
14025105,980634,Tino Livramento,,25,13.6,58.7,0.089,miss,right-foot,regular,sofascore
14025105,927361,James Garner,,13,14.1,35.0,0.0236,miss,right-foot,regular,sofascore
14025105,861970,Kiernan Dewsbury-Hall,,13,11.3,44.2,0.0935,block,left-foot,assisted,sofascore
14025105,1395746,Thierno Barry,,11,3.9,48.1,0.2135,miss,head,corner,sofascore
14025105,110846,Michael Keane,,11,18.8,54.1,0.0433,block,right-foot,assisted,sofascore
14025105,855647,Harvey Barnes,,8,9.9,35.2,0.0633,block,left-foot,assisted,sofascore
14025105,1014286,Malick Thiaw,,1,3.9,47.8,0.2228,goal,head,corner,sofascore
14025105,979232,Anthony Elanga,,1,19.4,64.3,0.0668,save,right-foot,fast-break,sofascore
14025106,288205,Bruno Fernandes,,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025106,986397,Benjamin Šeško,,87,7.5,45.6,0.0921,miss,head,assisted,sofascore
14025106,986397,Benjamin Šeško,,86,6.1,47.2,0.1807,miss,head,assisted,sofascore
14025106,917007,Joshua Zirkzee,,82,17.9,52.8,0.0449,miss,right-foot,assisted,sofascore
14025106,288205,Bruno Fernandes,,80,19.8,46.2,0.0239,block,right-foot,regular,sofascore
14025106,917007,Joshua Zirkzee,,75,3.7,40.6,0.0727,miss,head,assisted,sofascore
14025106,1142175,Kobbie Mainoo,,69,21.8,39.9,0.0457,miss,right-foot,assisted,sofascore
14025106,1020680,Jaidon Anthony,,66,4.3,48.4,0.3807,goal,left-foot,throw-in-set-piece,sofascore
14025106,1004505,Loum Tchaouna,,66,9.9,56.8,0.1281,save,left-foot,throw-in-set-piece,sofascore
14025106,288205,Bruno Fernandes,,63,12.9,49.9,0.0951,miss,right-foot,corner,sofascore
14025106,1142175,Kobbie Mainoo,,63,22.5,64.6,0.0241,block,right-foot,assisted,sofascore
14025106,927083,Bryan Mbeumo,,57,7.4,51.0,0.5621,goal,left-foot,assisted,sofascore
14025106,901907,Lyle Foster,,55,6.5,49.2,0.5078,goal,right-foot,assisted,sofascore
14025106,917007,Joshua Zirkzee,,49,7.4,42.7,0.1015,miss,right-foot,assisted,sofascore
14025106,809276,Jacob Bruun Larsen,,48,28.7,55.8,0.0349,block,right-foot,free-kick,sofascore
14025106,917007,Joshua Zirkzee,,45,8.2,53.1,0.2007,save,left-foot,fast-break,sofascore
14025106,971037,Amad Diallo,,45,8.8,42.9,0.5012,miss,left-foot,fast-break,sofascore
14025106,1392044,Quilindschy Hartman,,45,11.5,39.7,0.0943,block,left-foot,throw-in-set-piece,sofascore
14025106,917007,Joshua Zirkzee,,45,8.9,49.6,0.1428,miss,right-foot,assisted,sofascore
14025106,288205,Bruno Fernandes,,45,24.2,72.0,0.0159,block,right-foot,assisted,sofascore
14025106,917007,Joshua Zirkzee,,45,3.1,61.0,0.0622,block,right-foot,regular,sofascore
14025106,917007,Joshua Zirkzee,,45,14.9,66.4,0.0418,block,left-foot,set-piece,sofascore
14025106,803031,Matthijs de Ligt,,45,7.1,46.6,0.0962,block,head,corner,sofascore
14025106,971037,Amad Diallo,,45,10.9,56.4,0.0931,save,left-foot,corner,sofascore
14025106,836694,Mason Mount,,40,5.1,58.1,0.0623,post,head,corner,sofascore
14025106,971037,Amad Diallo,,39,19.1,53.4,0.0346,block,left-foot,regular,sofascore
14025106,1009386,Hannibal Mejbri,,37,10.9,53.7,0.1079,miss,right-foot,assisted,sofascore
14025106,792122,Josh Cullen,,27,2.7,47.4,,goal,other,set-piece,sofascore
14025106,122951,Casemiro,,27,7.6,48.7,0.1305,post,head,set-piece,sofascore
14025106,1153315,Leny Yoro,,22,6.9,44.2,0.0875,miss,head,throw-in-set-piece,sofascore
14025106,927083,Bryan Mbeumo,,15,12.8,68.1,0.0777,miss,right-foot,fast-break,sofascore
14025106,927083,Bryan Mbeumo,,14,14.0,69.4,0.0226,save,left-foot,assisted,sofascore
14025106,886363,Matheus Cunha,,5,24.7,47.7,0.0273,save,left-foot,regular,sofascore
14025107,845286,Ismaïla Sarr,,90,7.5,56.5,0.2558,save,head,assisted,sofascore
14025107,931844,Chris Richards,,88,2.9,51.7,0.3884,goal,head,corner,sofascore
14025107,1064218,Chadi Riad,,88,8.9,47.0,0.0883,save,right-foot,corner,sofascore
14025107,355796,Jefferson Lerma,,88,3.2,44.2,0.1287,save,other,corner,sofascore
14025107,879674,Maxence Lacroix,,87,7.5,69.0,0.0431,save,right-foot,throw-in-set-piece,sofascore
14025107,984624,Yéremy Pino,,85,39.3,68.0,0.0542,miss,right-foot,free-kick,sofascore
14025107,355796,Jefferson Lerma,,81,10.0,70.6,0.0051,save,head,set-piece,sofascore
14025107,879674,Maxence Lacroix,,76,4.6,42.6,0.1081,block,left-foot,corner,sofascore
14025107,1085180,Brennan Johnson,,75,13.9,67.5,0.0278,block,right-foot,regular,sofascore
14025107,974505,Enzo Fernández,,64,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025107,975079,João Pedro,,59,8.0,44.5,0.3122,save,right-foot,regular,sofascore
14025107,794939,Marc Cucurella,,57,9.5,40.6,0.0942,save,left-foot,regular,sofascore
14025107,1597265,Estêvão,,57,20.0,71.2,0.0268,save,left-foot,assisted,sofascore
14025107,975079,João Pedro,,50,7.5,59.9,0.139,goal,left-foot,fast-break,sofascore
14025107,1597265,Estêvão,,43,6.8,67.2,0.0872,miss,right-foot,fast-break,sofascore
14025107,1597265,Estêvão,,34,12.0,44.3,0.2631,goal,left-foot,regular,sofascore
14025107,848276,Jean Philippe Mateta,,31,8.7,41.4,0.0336,miss,head,assisted,sofascore
14025107,845286,Ismaïla Sarr,,28,7.0,45.0,0.1417,miss,right-foot,throw-in-set-piece,sofascore
14025107,1597265,Estêvão,,27,4.6,67.1,0.0548,block,right-foot,fast-break,sofascore
14025107,355796,Jefferson Lerma,,19,2.5,59.2,0.085,block,head,corner,sofascore
14025107,987650,Moisés Caicedo,,17,19.1,47.1,0.0332,miss,right-foot,regular,sofascore
14025107,974505,Enzo Fernández,,13,11.1,46.2,0.0659,miss,right-foot,regular,sofascore
14025107,848276,Jean Philippe Mateta,,8,8.7,59.1,0.423,save,right-foot,assisted,sofascore
14025108,886930,Jaka Bijol,,90,8.3,49.9,0.118,miss,head,set-piece,sofascore
14025108,859765,Phil Foden,,90,15.7,47.0,0.0973,goal,left-foot,assisted,sofascore
14025108,873554,Omar Marmoush,,90,8.6,56.4,0.1327,save,head,assisted,sofascore
14025108,839956,Erling Haaland,,88,7.1,53.8,0.1343,save,head,assisted,sofascore
14025108,834308,Gabriel Gudmundsson,,86,25.9,61.7,0.0084,block,right-foot,throw-in-set-piece,sofascore
14025108,803185,Lukas Nmecha,,68,5.6,50.2,0.8906,goal,right-foot,set-piece,sofascore
14025108,803185,Lukas Nmecha,,68,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14025108,893549,Tijjani Reijnders,,63,11.7,66.1,0.0631,block,right-foot,assisted,sofascore
14025108,836675,Pascal Struijk,,56,7.6,56.8,0.0551,block,head,set-piece,sofascore
14025108,372344,Dominic Calvert-Lewin,,49,7.9,49.9,0.1439,goal,right-foot,regular,sofascore
14025108,847097,Ethan Ampadu,,48,14.5,49.3,0.1509,save,right-foot,set-piece,sofascore
14025108,1142703,Nico O'Reilly,,45,5.3,52.0,0.377,save,other,corner,sofascore
14025108,893549,Tijjani Reijnders,,44,12.5,61.2,0.0901,block,right-foot,regular,sofascore
14025108,954056,Nico González,,44,20.6,57.7,0.0293,save,right-foot,regular,sofascore
14025108,331209,Bernardo Silva,,44,13.9,54.0,0.0708,block,left-foot,regular,sofascore
14025108,893549,Tijjani Reijnders,,43,25.1,70.0,0.0335,block,right-foot,free-kick,sofascore
14025108,893549,Tijjani Reijnders,,35,20.9,37.8,0.0298,miss,right-foot,corner,sofascore
14025108,803185,Lukas Nmecha,,32,11.4,33.8,0.037,miss,left-foot,assisted,sofascore
14025108,964994,Joško Gvardiol,,25,2.0,45.2,0.66,goal,right-foot,corner,sofascore
14025108,1142703,Nico O'Reilly,,25,2.3,48.9,0.5153,save,head,corner,sofascore
14025108,859765,Phil Foden,,24,8.2,74.6,0.0252,save,left-foot,corner,sofascore
14025108,318941,Rúben Dias,,22,26.0,55.0,0.0277,miss,left-foot,assisted,sofascore
14025108,964994,Joško Gvardiol,,20,2.9,41.1,0.114,miss,left-foot,corner,sofascore
14025108,954056,Nico González,,20,14.2,51.3,0.1175,block,right-foot,regular,sofascore
14025108,859765,Phil Foden,,20,9.2,54.0,0.3259,block,left-foot,assisted,sofascore
14025108,836675,Pascal Struijk,,9,8.1,44.7,0.058,miss,head,set-piece,sofascore
14025108,859765,Phil Foden,,1,7.7,54.4,0.2545,goal,left-foot,assisted,sofascore
14025109,800417,Ola Aina,,90,23.6,73.7,0.0156,block,right-foot,regular,sofascore
14025109,113956,Callum Wilson,,90,8.2,55.6,0.5974,save,right-foot,fast-break,sofascore
14025109,113956,Callum Wilson,,90,8.1,52.0,0.3637,goal,head,fast-break,sofascore
14025109,800417,Ola Aina,,90,14.5,76.8,0.0216,block,right-foot,regular,sofascore
14025109,839981,Lucas Paquetá,,88,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14025109,552884,Jarrod Bowen,,84,18.5,47.4,0.067,goal,left-foot,assisted,sofascore
14025109,113956,Callum Wilson,,81,3.2,67.6,0.0185,save,right-foot,set-piece,sofascore
14025109,836168,Nikola Milenković,,72,8.3,46.1,0.0515,miss,head,corner,sofascore
