match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14025092,910046.0,Sven Botman,39.0,card,89,,,,,,yellow,sofascore
14025092,1006073.0,Rodrigo Gomes,3.0,substitution,85,,,,,,regular,sofascore
14025092,1014835.0,Yerson Mosquera,3.0,card,78,,,,,,yellow,sofascore
14025092,844096.0,Jhon Arias,3.0,substitution,71,,,,,,regular,sofascore
14025092,805123.0,Yoane Wissa,39.0,substitution,67,,,,,,regular,sofascore
14025092,979232.0,Anthony Elanga,39.0,substitution,67,,,,,,regular,sofascore
14025092,1400650.0,Lewis Miley,39.0,substitution,67,,,,,,regular,sofascore
14025092,876599.0,Jørgen Strand Larsen,3.0,substitution,65,,,,,,regular,sofascore
14025092,892673.0,Sandro Tonali,39.0,card,58,,,,,,yellow,sofascore
14025092,,,,period,45,,,,,,,sofascore
14025092,,,,injuryTime,45,,,,,,,sofascore
14025093,,,,period,90,,,,,,,sofascore
14025093,,,,injuryTime,90,,,,,,,sofascore
14025093,1089388.0,Lamare Bogarde,40.0,substitution,88,,,,,,regular,sofascore
14025093,851100.0,Jadon Sancho,40.0,substitution,88,,,,,,injury,sofascore
14025093,987734.0,Tolu Arokodare,3.0,substitution,87,,,,,,regular,sofascore
14025093,844096.0,Jhon Arias,3.0,card,80,,,,,,yellow,sofascore
14025093,844096.0,Jhon Arias,3.0,varDecision,78,,,,,,cardUpgrade,sofascore
14025093,1899647.0,Mateus Mané,3.0,substitution,77,,,,,,regular,sofascore
14025093,1013928.0,Hugo Bueno,3.0,substitution,77,,,,,,regular,sofascore
14025093,1014835.0,Yerson Mosquera,3.0,card,76,,,,,,yellow,sofascore
14025093,98435.0,Ross Barkley,40.0,substitution,75,,,,,,regular,sofascore
14025093,923973.0,Amadou Onana,40.0,substitution,75,,,,,,regular,sofascore
14025093,1005725.0,Tawanda Chirewa,3.0,substitution,69,,,,,,regular,sofascore
14025093,826204.0,Boubacar Kamara,40.0,goal,67,,,,,,regular,sofascore
14025093,1031283.0,David Møller Wolfe,3.0,card,58,,,,,,yellow,sofascore
14025093,555386.0,Ollie Watkins,40.0,substitution,54,,,,,,regular,sofascore
14025093,,,,period,45,,,,,,,sofascore
14025093,1035996.0,André,3.0,card,45,,,,,,yellow,sofascore
14025093,,,,injuryTime,45,,,,,,,sofascore
14025094,,,,period,90,,,,,,,sofascore
14025094,1050692.0,Diego Coppola,30.0,substitution,90,,,,,,regular,sofascore
14025094,,,,injuryTime,90,,,,,,,sofascore
14025094,1198075.0,Brajan Gruda,30.0,goal,89,,,,,,regular,sofascore
14025094,318941.0,Rúben Dias,17.0,substitution,85,,,,,,injury,sofascore
14025094,1136731.0,Rico Lewis,17.0,substitution,85,,,,,,regular,sofascore
14025094,219572.0,Joël Veltman,30.0,card,77,,,,,,yellow,sofascore
14025094,934386.0,Jérémy Doku,17.0,substitution,72,,,,,,regular,sofascore
14025094,1142703.0,Nico O'Reilly,17.0,substitution,72,,,,,,regular,sofascore
14025094,931278.0,Rayan Aït-Nouri,17.0,card,69,,,,,,yellow,sofascore
14025094,791.0,James Milner,30.0,goal,67,,,,,,penalty,sofascore
14025094,1194333.0,Abdukodir Khusanov,17.0,card,63,,,,,,yellow,sofascore
14025094,1198075.0,Brajan Gruda,30.0,substitution,61,,,,,,regular,sofascore
14025094,946695.0,Georginio Rutter,30.0,substitution,61,,,,,,regular,sofascore
14025094,1036269.0,Yasin Ayari,30.0,substitution,61,,,,,,regular,sofascore
14025094,791.0,James Milner,30.0,substitution,60,,,,,,regular,sofascore
14025094,,,,period,45,,,,,,,sofascore
14025094,,,,injuryTime,45,,,,,,,sofascore
14025094,839956.0,Erling Haaland,17.0,goal,34,,,,,,regular,sofascore
14025094,962012.0,Jan Paul van Hecke,30.0,card,16,,,,,,yellow,sofascore
14025095,,,,period,90,,,,,,,sofascore
14025095,991478.0,Amine Adli,60.0,goal,90,,,,,,regular,sofascore
14025095,904897.0,Ryan Gravenberch,44.0,card,90,,,,,,yellow,sofascore
14025095,336655.0,Enes Ünal,60.0,substitution,90,,,,,,regular,sofascore
14025095,,,,injuryTime,90,,,,,,,sofascore
14025095,1476524.0,Alex Tóth,60.0,substitution,85,,,,,,regular,sofascore
14025095,869856.0,Dominik Szoboszlai,44.0,goal,80,,,,,,regular,sofascore
14025095,1881902.0,Rio Ngumoha,44.0,substitution,74,,,,,,regular,sofascore
14025095,322391.0,Ryan Christie,60.0,substitution,67,,,,,,regular,sofascore
14025095,927353.0,Curtis Jones,44.0,substitution,59,,,,,,regular,sofascore
14025095,1048422.0,Hugo Ekitiké,44.0,substitution,59,,,,,,regular,sofascore
14025095,262911.0,Andy Robertson,44.0,substitution,46,,,,,,regular,sofascore
14025095,,,,period,45,,,,,,,sofascore
14025095,1426228.0,Eli Junior Kroupi,60.0,card,45,,,,,,yellow,sofascore
14025095,151545.0,Virgil van Dijk,44.0,goal,45,,,,,,regular,sofascore
14025095,,,,injuryTime,45,,,,,,,sofascore
14025095,143040.0,Wataru Endo,44.0,substitution,34,,,,,,injury,sofascore
14025095,1184308.0,Álex Jiménez,60.0,goal,33,,,,,,regular,sofascore
14025095,998490.0,Evanilson,60.0,goal,26,,,,,,regular,sofascore
14025096,,,,period,90,,,,,,,sofascore
14025096,1106451.0,Dango Ouattara,50.0,goal,90,,,,,,regular,sofascore
14025096,972421.0,Keane Lewis-Potter,50.0,substitution,90,,,,,,injury,sofascore
14025096,,,,injuryTime,90,,,,,,,sofascore
14025096,1016907.0,Igor Thiago,50.0,goal,86,,,,,,regular,sofascore
14025096,1031258.0,Yehor Yarmoliuk,50.0,substitution,85,,,,,,regular,sofascore
14025096,875137.0,Zian Flemming,6.0,goal,85,,,,,,penalty,sofascore
14025096,996985.0,Armando Broja,6.0,substitution,81,,,,,,regular,sofascore
14025096,1016907.0,Igor Thiago,50.0,goal,81,,,,,,penalty,sofascore
14025096,817979.0,Axel Tuanzebe,6.0,card,77,,,,,,yellow,sofascore
14025096,552036.0,Josh Laurent,6.0,substitution,75,,,,,,regular,sofascore
14025096,809276.0,Jacob Bruun Larsen,6.0,substitution,75,,,,,,regular,sofascore
14025096,1020680.0,Jaidon Anthony,6.0,substitution,75,,,,,,regular,sofascore
14025096,826139.0,Reiss Nelson,50.0,substitution,75,,,,,,regular,sofascore
14025096,599128.0,Rico Henry,50.0,substitution,74,,,,,,regular,sofascore
14025096,1048916.0,Lesley Ugochukwu,6.0,substitution,60,,,,,,regular,sofascore
14025096,,,,period,45,,,,,,,sofascore
14025096,,,,injuryTime,45,,,,,,,sofascore
14025096,1009386.0,Hannibal Mejbri,6.0,card,16,,,,,,yellow,sofascore
14025097,,,,period,90,,,,,,,sofascore
14025097,371222.0,Saša Lukić,43.0,card,90,,,,,,yellow,sofascore
14025097,1105779.0,Andrey Santos,38.0,card,90,,,,,,yellow,sofascore
14025097,,,,injuryTime,90,,,,,,,sofascore
14025097,286165.0,Adama Traoré,43.0,substitution,84,,,,,,regular,sofascore
14025097,885908.0,Reece James,38.0,substitution,81,,,,,,regular,sofascore
14025097,1105779.0,Andrey Santos,38.0,substitution,81,,,,,,regular,sofascore
14025097,352770.0,Alex Iwobi,43.0,card,73,,,,,,yellow,sofascore
14025097,1140599.0,Jamie Gittens,38.0,substitution,68,,,,,,regular,sofascore
14025097,867445.0,Emile Smith Rowe,43.0,substitution,67,,,,,,regular,sofascore
14025097,803174.0,Antonee Robinson,43.0,substitution,67,,,,,,regular,sofascore
14025097,355528.0,Harry Wilson,43.0,substitution,60,,,,,,regular,sofascore
14025097,192442.0,Raúl Jiménez,43.0,substitution,59,,,,,,regular,sofascore
14025097,974505.0,Enzo Fernández,38.0,goal,56,,,,,,penalty,sofascore
14025097,826134.0,Trevoh Chalobah,38.0,varDecision,52,,,,,,penaltyNotAwarded,sofascore
14025097,,,,period,45,,,,,,,sofascore
14025097,975079.0,João Pedro,38.0,goal,45,,,,,,regular,sofascore
14025097,,,,injuryTime,45,,,,,,,sofascore
14025097,987650.0,Moisés Caicedo,38.0,card,38,,,,,,yellow,sofascore
14025097,1546231.0,Joshua King,43.0,varDecision,23,,,,,,goalAwarded,sofascore
14025097,1403061.0,Tyrique George,38.0,substitution,14,,,,,,injury,sofascore
14025098,,,,period,90,,,,,,,sofascore
14025098,864921.0,Eberechi Eze,42.0,card,90,,,,,,yellow,sofascore
14025098,,,,injuryTime,90,,,,,,,sofascore
14025098,847030.0,Noussair Mazraoui,35.0,substitution,88,,,,,,regular,sofascore
14025098,886363.0,Matheus Cunha,35.0,goal,87,,,,,,regular,sofascore
14025098,592010.0,Mikel Merino,42.0,goal,84,,,,,,regular,sofascore
14025098,986397.0,Benjamin Šeško,35.0,substitution,81,,,,,,injury,sofascore
14025098,966547.0,Noni Madueke,42.0,substitution,75,,,,,,regular,sofascore
14025098,886363.0,Matheus Cunha,35.0,substitution,69,,,,,,regular,sofascore
14025098,856714.0,Declan Rice,42.0,card,64,,,,,,yellow,sofascore
14025098,864921.0,Eberechi Eze,42.0,substitution,58,,,,,,regular,sofascore
14025098,592010.0,Mikel Merino,42.0,substitution,58,,,,,,regular,sofascore
14025098,804508.0,Viktor Gyökeres,42.0,substitution,58,,,,,,regular,sofascore
14025098,846036.0,Ben White,42.0,substitution,58,,,,,,regular,sofascore
14025098,1397168.0,Patrick Dorgu,35.0,goal,50,,,,,,regular,sofascore
14025098,,,,period,45,,,,,,,sofascore
14025098,,,,injuryTime,45,,,,,,,sofascore
14025098,927083.0,Bryan Mbeumo,35.0,goal,37,,,,,,regular,sofascore
14025098,859999.0,Lisandro Martínez,42.0,goal,29,,,,,,ownGoal,sofascore
14025099,,,,period,90,,,,,,,sofascore
14025099,,,,injuryTime,90,,,,,,,sofascore
14025099,804508.0,Viktor Gyökeres,42.0,card,88,,,,,,yellow,sofascore
14025099,804508.0,Viktor Gyökeres,42.0,substitution,72,,,,,,regular,sofascore
14025099,592010.0,Mikel Merino,42.0,goal,59,,,,,,regular,sofascore
14025099,547410.0,Martin Ødegaard,42.0,substitution,57,,,,,,regular,sofascore
14025099,966547.0,Noni Madueke,42.0,substitution,57,,,,,,regular,sofascore
14025099,997087.0,Liam Delap,38.0,substitution,55,,,,,,regular,sofascore
14025099,1423711.0,Myles Lewis-Skelly,42.0,card,54,,,,,,yellow,sofascore
14025099,826134.0,Trevoh Chalobah,38.0,goal,48,,,,,,regular,sofascore
14025099,1423711.0,Myles Lewis-Skelly,42.0,substitution,46,,,,,,regular,sofascore
14025099,1135873.0,Alejandro Garnacho,38.0,substitution,46,,,,,,regular,sofascore
14025099,,,,period,45,,,,,,,sofascore
14025099,,,,injuryTime,45,,,,,,,sofascore
14025099,1002837.0,Piero Hincapié,42.0,card,41,,,,,,yellow,sofascore
14025099,987650.0,Moisés Caicedo,38.0,card,38,,,,,,red,sofascore
14025099,987650.0,Moisés Caicedo,38.0,varDecision,37,,,,,,cardUpgrade,sofascore
14025099,957602.0,Riccardo Calafiori,42.0,card,27,,,,,,yellow,sofascore
14025099,1144630.0,Cristhian Mosquera,42.0,card,13,,,,,,yellow,sofascore
14025099,794939.0,Marc Cucurella,38.0,card,11,,,,,,yellow,sofascore
14025099,966837.0,Martín Zubimendi,42.0,card,5,,,,,,yellow,sofascore
14025100,,,,period,90,,,,,,,sofascore
14025100,,,,injuryTime,90,,,,,,,sofascore
14025100,827681.0,James Justin,34.0,substitution,80,,,,,,injury,sofascore
14025100,372344.0,Dominic Calvert-Lewin,34.0,substitution,70,,,,,,regular,sofascore
14025100,855647.0,Harvey Barnes,39.0,substitution,68,,,,,,injury,sofascore
14025100,979232.0,Anthony Elanga,39.0,substitution,62,,,,,,regular,sofascore
14025100,1136730.0,Lewis Hall,39.0,substitution,61,,,,,,regular,sofascore
14025100,829570.0,Jack Harrison,34.0,substitution,60,,,,,,regular,sofascore
14025100,973431.0,Brenden Aaronson,34.0,substitution,60,,,,,,regular,sofascore
14025100,1400650.0,Lewis Miley,39.0,substitution,46,,,,,,regular,sofascore
14025100,,,,period,45,,,,,,,sofascore
14025100,,,,injuryTime,45,,,,,,,sofascore
14025100,998951.0,Wilfried Gnonto,34.0,card,40,,,,,,yellow,sofascore
14025100,162653.0,Nick Pope,39.0,card,36,,,,,,yellow,sofascore
14025101,,,,period,90,,,,,,,sofascore
14025101,,,,injuryTime,90,,,,,,,sofascore
14025101,985086.0,Morato,14.0,substitution,87,,,,,,regular,sofascore
14025101,42694.0,Jordan Henderson,50.0,substitution,81,,,,,,regular,sofascore
14025101,972421.0,Keane Lewis-Potter,50.0,substitution,81,,,,,,regular,sofascore
14025101,359664.0,Taiwo Awoniyi,14.0,goal,79,,,,,,regular,sofascore
14025101,359664.0,Taiwo Awoniyi,14.0,substitution,68,,,,,,regular,sofascore
14025101,966869.0,Aaron Hickey,50.0,substitution,67,,,,,,regular,sofascore
14025101,1031258.0,Yehor Yarmoliuk,50.0,card,66,,,,,,yellow,sofascore
14025101,1090963.0,Omari Hutchinson,14.0,substitution,61,,,,,,regular,sofascore
14025101,,,,period,45,,,,,,,sofascore
14025101,,,,injuryTime,45,,,,,,,sofascore
14025101,1106451.0,Dango Ouattara,50.0,substitution,37,,,,,,injury,sofascore
14025101,924378.0,Sepp van den Berg,50.0,substitution,37,,,,,,injury,sofascore
14025101,981619.0,Igor Jesus,14.0,goal,12,,,,,,regular,sofascore
14025102,,,,period,90,,,,,,,sofascore
14025102,355796.0,Jefferson Lerma,7.0,card,90,,,,,,yellow,sofascore
14025102,1142175.0,Kobbie Mainoo,35.0,substitution,90,,,,,,regular,sofascore
14025102,1397168.0,Patrick Dorgu,35.0,substitution,90,,,,,,regular,sofascore
14025102,,,,injuryTime,90,,,,,,,sofascore
14025102,1084311.0,Justin Devenny,7.0,substitution,85,,,,,,regular,sofascore
14025102,355796.0,Jefferson Lerma,7.0,substitution,85,,,,,,regular,sofascore
14025102,859999.0,Lisandro Martínez,35.0,substitution,82,,,,,,regular,sofascore
14025102,1884145.0,Christantus Uche,7.0,substitution,78,,,,,,regular,sofascore
14025102,193554.0,Will Hughes,7.0,substitution,78,,,,,,regular,sofascore
14025102,877994.0,Marc Guéhi,7.0,card,75,,,,,,yellow,sofascore
14025102,190839.0,Luke Shaw,35.0,card,72,,,,,,yellow,sofascore
14025102,836694.0,Mason Mount,35.0,goal,63,,,,,,regular,sofascore
14025102,847030.0,Noussair Mazraoui,35.0,substitution,54,,,,,,regular,sofascore
14025102,917007.0,Joshua Zirkzee,35.0,goal,54,,,,,,regular,sofascore
14025102,858194.0,Eddie Nketiah,7.0,card,53,,,,,,yellow,sofascore
14025102,,,,period,45,,,,,,,sofascore
14025102,,,,injuryTime,45,,,,,,,sofascore
14025102,858194.0,Eddie Nketiah,7.0,substitution,38,,,,,,injury,sofascore
14025102,848276.0,Jean Philippe Mateta,7.0,goal,36,,,,,,penalty,sofascore
14025102,848276.0,Jean Philippe Mateta,7.0,varDecision,35,,,,,,goalAwarded,sofascore
14025102,927083.0,Bryan Mbeumo,35.0,card,17,,,,,,yellow,sofascore
14025103,,,,period,90,,,,,,,sofascore
14025103,143040.0,Wataru Endo,44.0,card,90,,,,,,yellow,sofascore
14025103,,,,injuryTime,90,,,,,,,sofascore
14025103,1917626.0,Max Dowman,42.0,substitution,89,,,,,,regular,sofascore
14025103,143040.0,Wataru Endo,44.0,substitution,89,,,,,,injury,sofascore
14025103,869856.0,Dominik Szoboszlai,44.0,goal,83,,,,,,regular,sofascore
14025103,966837.0,Martín Zubimendi,42.0,card,81,,,,,,yellow,sofascore
14025103,318927.0,Joe Gomez,44.0,substitution,79,,,,,,injury,sofascore
14025103,845386.0,Federico Chiesa,44.0,substitution,79,,,,,,regular,sofascore
14025103,547410.0,Martin Ødegaard,42.0,substitution,70,,,,,,regular,sofascore
14025103,864921.0,Eberechi Eze,42.0,substitution,70,,,,,,regular,sofascore
14025103,804508.0,Viktor Gyökeres,42.0,card,66,,,,,,yellow,sofascore
14025103,927353.0,Curtis Jones,44.0,substitution,61,,,,,,regular,sofascore
14025103,,,,period,45,,,,,,,sofascore
14025103,,,,injuryTime,45,,,,,,,sofascore
14025103,904897.0,Ryan Gravenberch,44.0,card,29,,,,,,yellow,sofascore
14025103,1144630.0,Cristhian Mosquera,42.0,substitution,5,,,,,,injury,sofascore
14025104,,,,period,90,,,,,,,sofascore
14025104,997103.0,Radu Drăguşin,33.0,substitution,90,,,,,,regular,sofascore
14025104,829932.0,Cristian Romero,33.0,goal,90,,,,,,regular,sofascore
14025104,,,,injuryTime,90,,,,,,,sofascore
14025104,998772.0,Dane Scarlett,33.0,substitution,85,,,,,,regular,sofascore
14025104,1009386.0,Hannibal Mejbri,6.0,substitution,85,,,,,,regular,sofascore
14025104,552036.0,Josh Laurent,6.0,card,79,,,,,,yellow,sofascore
14025104,1048888.0,Mathys Tel,33.0,substitution,78,,,,,,regular,sofascore
14025104,1142335.0,Archie Gray,33.0,substitution,78,,,,,,regular,sofascore
14025104,901907.0,Lyle Foster,6.0,goal,76,,,,,,regular,sofascore
14025104,901907.0,Lyle Foster,6.0,substitution,69,,,,,,regular,sofascore
14025104,552036.0,Josh Laurent,6.0,substitution,69,,,,,,regular,sofascore
14025104,983572.0,Destiny Udogie,33.0,substitution,46,,,,,,regular,sofascore
14025104,,,,period,45,,,,,,,sofascore
14025104,817979.0,Axel Tuanzebe,6.0,goal,45,,,,,,regular,sofascore
14025104,,,,injuryTime,45,,,,,,,sofascore
14025104,998247.0,Micky van de Ven,33.0,goal,38,,,,,,regular,sofascore
14025105,,,,period,90,,,,,,,sofascore
14025105,914902.0,Anthony Gordon,39.0,substitution,90,,,,,,regular,sofascore
14025105,101882.0,Fabian Schär,39.0,substitution,90,,,,,,regular,sofascore
14025105,892673.0,Sandro Tonali,39.0,substitution,90,,,,,,regular,sofascore
14025105,,,,injuryTime,90,,,,,,,sofascore
14025105,987489.0,Beto,48.0,substitution,87,,,,,,regular,sofascore
14025105,935543.0,Dwight McNeil,48.0,substitution,80,,,,,,regular,sofascore
14025105,1174472.0,Tyler Dibling,48.0,substitution,80,,,,,,regular,sofascore
14025105,975937.0,Jacob Ramsey,39.0,substitution,71,,,,,,regular,sofascore
14025105,888550.0,Joe Willock,39.0,substitution,71,,,,,,regular,sofascore
14025105,861970.0,Kiernan Dewsbury-Hall,48.0,goal,69,,,,,,regular,sofascore
14025105,1395746.0,Thierno Barry,48.0,varDecision,66,,,,,,goalAwarded,sofascore
14025105,1014286.0,Malick Thiaw,39.0,goal,58,,,,,,regular,sofascore
14025105,1017392.0,Carlos Alcaraz,48.0,substitution,46,,,,,,regular,sofascore
14025105,,,,period,45,,,,,,,sofascore
14025105,980623.0,Nick Woltemade,39.0,goal,45,,,,,,regular,sofascore
14025105,,,,injuryTime,45,,,,,,,sofascore
14025105,1400650.0,Lewis Miley,39.0,goal,25,,,,,,regular,sofascore
14025105,1014286.0,Malick Thiaw,39.0,goal,1,,,,,,regular,sofascore
14025106,,,,period,90,,,,,,,sofascore
14025106,44614.0,Kyle Walker,6.0,card,90,,,,,,yellow,sofascore
14025106,552036.0,Josh Laurent,6.0,card,90,,,,,,yellow,sofascore
14025106,288205.0,Bruno Fernandes,35.0,goal,90,,,,,,penalty,sofascore
14025106,901907.0,Lyle Foster,6.0,card,90,,,,,,yellow,sofascore
14025106,1020680.0,Jaidon Anthony,6.0,card,90,,,,,,yellow,sofascore
14025106,971037.0,Amad Diallo,35.0,varDecision,90,,,,,,penaltyNotAwarded,sofascore
14025106,,,,injuryTime,90,,,,,,,sofascore
14025106,1004505.0,Loum Tchaouna,6.0,card,89,,,,,,yellow,sofascore
14025106,847030.0,Noussair Mazraoui,35.0,substitution,85,,,,,,regular,sofascore
14025106,838399.0,Joe Worrall,6.0,substitution,83,,,,,,regular,sofascore
14025106,1008456.0,Oliver Sonne,6.0,substitution,82,,,,,,regular,sofascore
14025106,288205.0,Bruno Fernandes,35.0,card,76,,,,,,yellow,sofascore
14025106,552036.0,Josh Laurent,6.0,substitution,76,,,,,,regular,sofascore
14025106,986397.0,Benjamin Šeško,35.0,substitution,72,,,,,,regular,sofascore
14025106,1020680.0,Jaidon Anthony,6.0,goal,66,,,,,,regular,sofascore
14025106,1004505.0,Loum Tchaouna,6.0,substitution,65,,,,,,regular,sofascore
14025106,927083.0,Bryan Mbeumo,35.0,goal,57,,,,,,regular,sofascore
14025106,901907.0,Lyle Foster,6.0,goal,55,,,,,,regular,sofascore
14025106,1142175.0,Kobbie Mainoo,35.0,substitution,46,,,,,,regular,sofascore
14025106,,,,period,45,,,,,,,sofascore
14025106,,,,injuryTime,45,,,,,,,sofascore
14025106,917007.0,Joshua Zirkzee,35.0,substitution,31,,,,,,injury,sofascore
14025106,792122.0,Josh Cullen,35.0,goal,27,,,,,,ownGoal,sofascore
14025106,836694.0,Mason Mount,35.0,varDecision,18,,,,,,penaltyAwarded,sofascore
14025107,,,,period,90,,,,,,,sofascore
14025107,1105779.0,Andrey Santos,38.0,card,90,,,,,,yellow,sofascore
14025107,355796.0,Jefferson Lerma,7.0,card,90,,,,,,yellow,sofascore
14025107,,,,injuryTime,90,,,,,,,sofascore
14025107,931844.0,Chris Richards,7.0,goal,88,,,,,,regular,sofascore
14025107,1884145.0,Christantus Uche,7.0,substitution,85,,,,,,regular,sofascore
14025107,997087.0,Liam Delap,38.0,substitution,85,,,,,,regular,sofascore
14025107,1153079.0,Jorrel Hato,38.0,substitution,81,,,,,,regular,sofascore
14025107,193554.0,Will Hughes,7.0,substitution,76,,,,,,regular,sofascore
14025107,1064218.0,Chadi Riad,7.0,substitution,76,,,,,,regular,sofascore
14025107,996958.0,Malo Gusto,38.0,substitution,74,,,,,,regular,sofascore
14025107,1140599.0,Jamie Gittens,38.0,substitution,74,,,,,,regular,sofascore
14025107,923894.0,Wesley Fofana,38.0,substitution,73,,,,,,regular,sofascore
14025107,1109771.0,Adam Wharton,7.0,card,72,,,,,,yellowRed,sofascore
14025107,1109771.0,Adam Wharton,7.0,card,67,,,,,,yellow,sofascore
14025107,357584.0,Borna Sosa,7.0,substitution,65,,,,,,regular,sofascore
14025107,984624.0,Yéremy Pino,7.0,substitution,65,,,,,,regular,sofascore
14025107,974505.0,Enzo Fernández,38.0,goal,64,,,,,,penalty,sofascore
14025107,1471671.0,Jaydee Canvot,7.0,card,63,,,,,,yellow,sofascore
14025107,975079.0,João Pedro,38.0,varDecision,60,,,,,,penaltyNotAwarded,sofascore
14025107,975079.0,João Pedro,38.0,goal,50,,,,,,regular,sofascore
14025107,,,,period,45,,,,,,,sofascore
14025107,,,,injuryTime,45,,,,,,,sofascore
14025107,1597265.0,Estêvão,38.0,goal,34,,,,,,regular,sofascore
14025107,987650.0,Moisés Caicedo,38.0,card,20,,,,,,yellow,sofascore
14025108,,,,period,90,,,,,,,sofascore
14025108,152077.0,John Stones,17.0,substitution,90,,,,,,regular,sofascore
14025108,973431.0,Brenden Aaronson,34.0,substitution,90,,,,,,regular,sofascore
14025108,859765.0,Phil Foden,17.0,goal,90,,,,,,regular,sofascore
14025108,,,,injuryTime,90,,,,,,,sofascore
14025108,873554.0,Omar Marmoush,17.0,substitution,89,,,,,,regular,sofascore
14025108,824509.0,Gianluigi Donnarumma,17.0,card,87,,,,,,yellow,sofascore
14025108,865523.0,Noah Okafor,34.0,substitution,82,,,,,,regular,sofascore
14025108,979128.0,Rayan Cherki,17.0,substitution,75,,,,,,regular,sofascore
14025108,834308.0,Gabriel Gudmundsson,34.0,substitution,69,,,,,,injury,sofascore
