match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566925,146101.0,Eric Dier,,varDecision,87.0,,,,,,penaltyNotAwarded,sofascore
14566925,,,,substitution,83.0,,,,,,regular,sofascore
14566925,,,,substitution,82.0,,,,,,regular,sofascore
14566925,,,,substitution,73.0,,,,,,regular,sofascore
14566925,,,,substitution,64.0,,,,,,regular,sofascore
14566925,873534.0,Krépin Diatta,,card,63.0,,,,,,yellow,sofascore
14566925,,,,substitution,61.0,,,,,,regular,sofascore
14566925,827606.0,Rodri,,card,57.0,,,,,,yellow,sofascore
14566925,,,,period,45.0,,,,,,,sofascore
14566925,,,,injuryTime,45.0,,,,,,,sofascore
14566925,839956.0,Erling Haaland,,goal,44.0,,,,,,regular,sofascore
14566925,824509.0,Gianluigi Donnarumma,,card,39.0,,,,,,yellow,sofascore
14566925,,,,substitution,22.0,,,,,,injury,sofascore
14566925,825846.0,Jordan Teze,,goal,18.0,,,,,,regular,sofascore
14566925,839956.0,Erling Haaland,,goal,15.0,,,,,,regular,sofascore
14566650,,,,period,90.0,,,,,,,sofascore
14566650,1402912.0,Lamine Yamal,,card,90.0,,,,,,yellow,sofascore
14566650,934510.0,Gonçalo Ramos,,goal,90.0,,,,,,regular,sofascore
14566650,,,,injuryTime,90.0,,,,,,,sofascore
14566650,814594.0,Achraf Hakimi,,card,87.0,,,,,,yellow,sofascore
14566650,,,,substitution,86.0,,,,,,injury,sofascore
14566650,,,,substitution,80.0,,,,,,regular,sofascore
14566650,,,,substitution,79.0,,,,,,regular,sofascore
14566650,1000483.0,Marc Casadó,,card,78.0,,,,,,yellow,sofascore
14566650,,,,substitution,72.0,,,,,,regular,sofascore
14566650,,,,substitution,65.0,,,,,,regular,sofascore
14566650,789071.0,Dani Olmo,,card,57.0,,,,,,yellow,sofascore
14566650,,,,period,45.0,,,,,,,sofascore
14566650,,,,injuryTime,45.0,,,,,,,sofascore
14566650,989768.0,Nuno Mendes,,card,44.0,,,,,,yellow,sofascore
14566650,1473491.0,Senny Mayulu,,goal,38.0,,,,,,regular,sofascore
14566650,795222.0,Frenkie de Jong,,card,32.0,,,,,,yellow,sofascore
14566650,855833.0,Ferran Torres,,goal,19.0,,,,,,regular,sofascore
14566986,,,,period,90.0,,,,,,,sofascore
14566986,,,,substitution,90.0,,,,,,regular,sofascore
14566986,,,,injuryTime,90.0,,,,,,,sofascore
14566986,,,,substitution,89.0,,,,,,regular,sofascore
14566986,1877556.0,Azamat Tuyakbayev,,card,82.0,,,,,,yellow,sofascore
14566986,283833.0,Ivan Šunjić,,card,79.0,,,,,,yellow,sofascore
14566986,,,,substitution,79.0,,,,,,regular,sofascore
14566986,1005884.0,Temirlan Anarbekov,,varDecision,74.0,,,,,,goalAwarded,sofascore
14566986,,,,substitution,66.0,,,,,,regular,sofascore
14566986,,,,substitution,61.0,,,,,,regular,sofascore
14566986,,,,substitution,46.0,,,,,,regular,sofascore
14566986,,,,period,45.0,,,,,,,sofascore
14566986,,,,injuryTime,45.0,,,,,,,sofascore
14566986,840780.0,Ofri Arad,,card,40.0,,,,,,yellow,sofascore
14566986,1584939.0,Dastan Satpaev,,card,21.0,,,,,,yellow,sofascore
14566986,804272.0,João Correia,,card,4.0,,,,,,red,sofascore
14566986,,,,card,-5.0,,,,,,yellow,sofascore
14566652,,,,period,90.0,,,,,,,sofascore
14566652,,,,injuryTime,90.0,,,,,,,sofascore
14566652,,,,substitution,80.0,,,,,,regular,sofascore
14566652,814590.0,Marcus Rashford,,goal,79.0,,,,,,regular,sofascore
14566652,,,,substitution,78.0,,,,,,regular,sofascore
14566652,1153270.0,Fermín López,,goal,76.0,,,,,,regular,sofascore
14566652,,,,substitution,75.0,,,,,,regular,sofascore
14566652,814590.0,Marcus Rashford,,goal,74.0,,,,,,regular,sofascore
14566652,1402912.0,Lamine Yamal,,goal,68.0,,,,,,penalty,sofascore
14566652,814590.0,Marcus Rashford,,varDecision,66.0,,,,,,penaltyNotAwarded,sofascore
14566652,,,,substitution,59.0,,,,,,regular,sofascore
14566652,989886.0,Santiago Hezze,,card,57.0,,,,,,yellowRed,sofascore
14566652,308764.0,Daniel Podence,,card,55.0,,,,,,yellow,sofascore
14566652,919793.0,Ayoub El Kaabi,,goal,53.0,,,,,,penalty,sofascore
14566652,,,,substitution,53.0,,,,,,regular,sofascore
14566652,919793.0,Ayoub El Kaabi,,varDecision,52.0,,,,,,goalAwarded,sofascore
14566652,,,,substitution,46.0,,,,,,regular,sofascore
14566652,,,,period,45.0,,,,,,,sofascore
14566652,,,,injuryTime,45.0,,,,,,,sofascore
14566652,298920.0,Dani García,,card,39.0,,,,,,yellow,sofascore
14566652,1153270.0,Fermín López,,goal,38.0,,,,,,regular,sofascore
14566652,989886.0,Santiago Hezze,,card,35.0,,,,,,yellow,sofascore
14566652,,,,substitution,31.0,,,,,,injury,sofascore
14566652,997035.0,Alejandro Balde,,card,23.0,,,,,,yellow,sofascore
14566652,1153270.0,Fermín López,,goal,7.0,,,,,,regular,sofascore
14241438,,,,period,90.0,,,,,,,sofascore
14241438,,,,substitution,80.0,,,,,,regular,sofascore
14241438,,,,substitution,77.0,,,,,,regular,sofascore
14241438,,,,substitution,76.0,,,,,,regular,sofascore
14241438,,,,substitution,71.0,,,,,,regular,sofascore
14241438,1500254.0,Robert,,goal,69.0,,,,,,regular,sofascore
14241438,896117.0,Magnus Mattsson,,goal,67.0,,,,,,regular,sofascore
14241438,,,,substitution,65.0,,,,,,regular,sofascore
14241438,,,,substitution,59.0,,,,,,regular,sofascore
14241438,119151.0,Mohamed Elyounoussi,,goal,51.0,,,,,,regular,sofascore
14241438,,,,substitution,46.0,,,,,,regular,sofascore
14241438,,,,period,45.0,,,,,,,sofascore
14241438,44848.0,Jens Stryger Larsen,,varDecision,45.0,,,,,,penaltyAwarded,sofascore
14241438,,,,injuryTime,45.0,,,,,,,sofascore
14241438,1500254.0,Robert,,goal,43.0,,,,,,regular,sofascore
14241438,1095410.0,Andrej Đurić,,card,36.0,,,,,,yellow,sofascore
14241438,1113368.0,Rodrigo Huescas,,goal,31.0,,,,,,regular,sofascore
14241438,1106662.0,Otto Rosengren,,card,20.0,,,,,,yellow,sofascore
14244687,,,,period,90.0,,,,,,,sofascore
14244687,,,,injuryTime,90.0,,,,,,,sofascore
14244687,,,,substitution,87.0,,,,,,regular,sofascore
14244687,1127169.0,Nasser Djiga,,card,84.0,,,,,,yellow,sofascore
14244687,,,,substitution,84.0,,,,,,regular,sofascore
14244687,890913.0,Svetozar Marković,,goal,83.0,,,,,,regular,sofascore
14244687,,,,substitution,69.0,,,,,,regular,sofascore
14244687,,,,substitution,68.0,,,,,,regular,sofascore
14244687,988690.0,Lyall Cameron,,goal,60.0,,,,,,regular,sofascore
14244687,,,,substitution,56.0,,,,,,injury,sofascore
14244687,,,,substitution,54.0,,,,,,injury,sofascore
14244687,,,,period,45.0,,,,,,,sofascore
14244687,,,,injuryTime,45.0,,,,,,,sofascore
14244687,1152386.0,Rafiu Durosinmi,,goal,41.0,,,,,,regular,sofascore
14244687,1149234.0,Jan Paluska,,card,29.0,,,,,,yellow,sofascore
14244687,1142674.0,Djeidi Gassama,,card,7.0,,,,,,yellow,sofascore
14241254,,,,period,90.0,,,,,,,sofascore
14241254,329245.0,Talisca,,goal,90.0,,,,,,regular,sofascore
14241254,,,,substitution,90.0,,,,,,regular,sofascore
14241254,,,,injuryTime,90.0,,,,,,,sofascore
14241254,942213.0,Tsuyoshi Watanabe,,goal,89.0,,,,,,regular,sofascore
14241254,,,,substitution,88.0,,,,,,regular,sofascore
14241254,,,,substitution,87.0,,,,,,regular,sofascore
14241254,,,,substitution,85.0,,,,,,regular,sofascore
14241254,846470.0,Youssef En-Nesyri,,goal,83.0,,,,,,regular,sofascore
14241254,979221.0,Gonçalo Borges,,card,75.0,,,,,,yellow,sofascore
14241254,,,,substitution,74.0,,,,,,regular,sofascore
14241254,,,,substitution,62.0,,,,,,injury,sofascore
14241254,974577.0,Jhon Durán,,card,62.0,,,,,,yellow,sofascore
14241254,243623.0,Fred,,goal,55.0,,,,,,regular,sofascore
14241254,,,,substitution,46.0,,,,,,regular,sofascore
14241254,,,,period,45.0,,,,,,,sofascore
14241254,974577.0,Jhon Durán,,goal,45.0,,,,,,regular,sofascore
14241254,,,,injuryTime,45.0,,,,,,,sofascore
14241254,1009738.0,Archie Brown,,goal,44.0,,,,,,regular,sofascore
14241254,942213.0,Tsuyoshi Watanabe,,goal,41.0,,,,,,regular,sofascore
14241254,359272.0,Sofyan Amrabat,,card,21.0,,,,,,yellow,sofascore
14241254,1150938.0,Leo Sauer,,card,11.0,,,,,,yellow,sofascore
14241574,,,,period,90.0,,,,,,,sofascore
14241574,118085.0,Hans Vanaken,,goal,90.0,,,,,,regular,sofascore
14241574,,,,substitution,90.0,,,,,,regular,sofascore
14241574,,,,injuryTime,90.0,,,,,,,sofascore
14241574,,,,substitution,88.0,,,,,,regular,sofascore
14241574,1069486.0,Carlos Forbs,,goal,83.0,,,,,,regular,sofascore
14241574,,,,substitution,82.0,,,,,,regular,sofascore
14241574,1104897.0,Jorne Spileers,,card,81.0,,,,,,yellow,sofascore
14241574,,,,substitution,68.0,,,,,,regular,sofascore
14241574,,,,substitution,64.0,,,,,,regular,sofascore
14241574,1395881.0,Joaquin Seys,,goal,61.0,,,,,,regular,sofascore
14241574,,,,substitution,46.0,,,,,,regular,sofascore
14241574,,,,period,45.0,,,,,,,sofascore
14241574,,,,injuryTime,45.0,,,,,,,sofascore
14241574,1805062.0,Edmund Baidoo,,goal,42.0,,,,,,regular,sofascore
14241574,842176.0,Jacob Rasmussen,,goal,18.0,,,,,,regular,sofascore
14241440,,,,period,999.0,,,,,,,sofascore
14241440,784673.0,Marko Tolić,,penaltyShootout,,,,,,,scored,sofascore
14241440,,,,period,120.0,,,,,,,sofascore
14241440,,,,injuryTime,120.0,,,,,,,sofascore
14241440,,,,substitution,117.0,,,,,,regular,sofascore
14241440,1101824.0,Aleksandr Mrynskiy,,card,108.0,,,,,,yellow,sofascore
14241440,,,,substitution,106.0,,,,,,regular,sofascore
14241440,,,,injuryTime,105.0,,,,,,,sofascore
14241440,,,,substitution,103.0,,,,,,injury,sofascore
14241440,847818.0,Giorgi Zaria,,card,100.0,,,,,,yellow,sofascore
14241440,1397170.0,Nino Marcelli,,card,97.0,,,,,,yellow,sofascore
14241440,,,,substitution,91.0,,,,,,regular,sofascore
14241440,,,,period,90.0,,,,,,,sofascore
14241440,797646.0,Valeri Gromyko,,card,90.0,,,,,,yellow,sofascore
14241440,,,,injuryTime,90.0,,,,,,,sofascore
14241440,,,,substitution,86.0,,,,,,injury,sofascore
14241440,230932.0,Kenan Bajrić,,card,82.0,,,,,,yellow,sofascore
14241440,,,,substitution,75.0,,,,,,regular,sofascore
14241440,87087.0,Róbert Mak,,card,74.0,,,,,,yellow,sofascore
14241440,,,,substitution,68.0,,,,,,regular,sofascore
14241440,,,,substitution,64.0,,,,,,regular,sofascore
14241440,1584939.0,Dastan Satpaev,,card,61.0,,,,,,yellow,sofascore
14241440,841793.0,César Blackman,,card,60.0,,,,,,yellow,sofascore
14241440,784673.0,Marko Tolić,,card,59.0,,,,,,yellow,sofascore
14241440,46357.0,Vladimír Weiss,,card,49.0,,,,,,yellow,sofascore
14241440,,,,period,45.0,,,,,,,sofascore
14241440,87087.0,Róbert Mak,,goal,30.0,,,,,,regular,sofascore
14241440,,,,card,-5.0,,,,,,yellow,sofascore
14241439,,,,period,90.0,,,,,,,sofascore
14241439,359246.0,Habib Maïga,,card,90.0,,,,,,yellow,sofascore
14241439,,,,injuryTime,90.0,,,,,,,sofascore
14241439,1476524.0,Alex Tóth,,card,89.0,,,,,,yellow,sofascore
14241439,,,,substitution,88.0,,,,,,regular,sofascore
14241439,1147932.0,Gábor Szalai,,goal,86.0,,,,,,regular,sofascore
14241439,173521.0,Anton Nedyalkov,,card,85.0,,,,,,yellow,sofascore
14241439,,,,substitution,82.0,,,,,,regular,sofascore
14241439,,,,substitution,80.0,,,,,,regular,sofascore
14241439,852434.0,Barnabás Varga,,goal,79.0,,,,,,regular,sofascore
14241439,,,,substitution,75.0,,,,,,regular,sofascore
14241439,845274.0,Mounir Chouiar,,card,69.0,,,,,,yellow,sofascore
14241439,,,,substitution,64.0,,,,,,regular,sofascore
14241439,941394.0,Filip Kaloč,,card,61.0,,,,,,yellow,sofascore
14241439,,,,period,45.0,,,,,,,sofascore
14241439,981899.0,Edvin Kurtulus,,card,45.0,,,,,,yellow,sofascore
14241439,,,,injuryTime,45.0,,,,,,,sofascore
14241439,852434.0,Barnabás Varga,,goal,38.0,,,,,,regular,sofascore
14241439,,,,card,-5.0,,,,,,yellow,sofascore
14241441,,,,period,90.0,,,,,,,sofascore
14241441,114062.0,Mikael Ishak,,goal,90.0,,,,,,regular,sofascore
14241441,,,,substitution,86.0,,,,,,injury,sofascore
14241441,155449.0,Rade Krunić,,card,81.0,,,,,,yellow,sofascore
14241441,939721.0,Milson,,card,80.0,,,,,,yellow,sofascore
14241441,,,,substitution,79.0,,,,,,regular,sofascore
14241441,,,,substitution,72.0,,,,,,regular,sofascore
14241441,,,,substitution,58.0,,,,,,regular,sofascore
14241441,867608.0,Rodrigão,,card,57.0,,,,,,red,sofascore
14241441,,,,substitution,46.0,,,,,,regular,sofascore
14241441,,,,period,45.0,,,,,,,sofascore
14241441,868268.0,Cherif Ndiaye,,goal,45.0,,,,,,penalty,sofascore
14241441,878830.0,Bruno Duarte,,card,22.0,,,,,,yellow,sofascore
14241441,,,,substitution,7.0,,,,,,injury,sofascore
14241441,227224.0,Miloš Veljković,,card,2.0,,,,,,yellow,sofascore
14241253,,,,period,90.0,,,,,,,sofascore
14241253,1201395.0,Gianluca Prestianni,,card,90.0,,,,,,yellow,sofascore
14241253,,,,injuryTime,90.0,,,,,,,sofascore
14241253,,,,substitution,84.0,,,,,,regular,sofascore
14241253,,,,substitution,82.0,,,,,,regular,sofascore
14241253,,,,substitution,81.0,,,,,,regular,sofascore
14241253,,,,substitution,73.0,,,,,,regular,sofascore
14241253,821728.0,Jonathan Clauss,,card,65.0,,,,,,yellow,sofascore
14241253,,,,substitution,64.0,,,,,,regular,sofascore
14241253,,,,substitution,63.0,,,,,,regular,sofascore
14241253,,,,substitution,60.0,,,,,,regular,sofascore
14241253,,,,period,45.0,,,,,,,sofascore
14241253,,,,injuryTime,45.0,,,,,,,sofascore
14241253,1606792.0,Abdulay Juma Bah,,card,33.0,,,,,,yellow,sofascore
14241253,1100952.0,Andreas Schjelderup,,goal,27.0,,,,,,regular,sofascore
14241253,228364.0,Fredrik Aursnes,,goal,18.0,,,,,,regular,sofascore
14348666,,,,period,90.0,,,,,,,sofascore
14348666,1147932.0,Gábor Szalai,,card,90.0,,,,,,yellow,sofascore
14348666,,,,substitution,90.0,,,,,,regular,sofascore
14348666,,,,injuryTime,90.0,,,,,,,sofascore
14348666,992237.0,Musa Qurbanlı,,goal,85.0,,,,,,regular,sofascore
14348666,,,,substitution,82.0,,,,,,injury,sofascore
14348666,,,,substitution,77.0,,,,,,regular,sofascore
14348666,,,,substitution,70.0,,,,,,regular,sofascore
14348666,931496.0,Matheus Silva,,card,69.0,,,,,,yellow,sofascore
14348666,939724.0,Kevin Medina,,goal,67.0,,,,,,regular,sofascore
14348666,,,,substitution,64.0,,,,,,regular,sofascore
14348666,,,,substitution,58.0,,,,,,regular,sofascore
14348666,189009.0,Marko Janković,,goal,50.0,,,,,,regular,sofascore
14348666,,,,substitution,46.0,,,,,,injury,sofascore
14348666,,,,period,45.0,,,,,,,sofascore
14348666,,,,injuryTime,45.0,,,,,,,sofascore
14348666,852434.0,Barnabás Varga,,goal,29.0,,,,,,regular,sofascore
14348669,,,,period,90.0,,,,,,,sofascore
14348669,,,,injuryTime,90.0,,,,,,,sofascore
14348669,987490.0,Bruno Langa,,card,87.0,,,,,,yellow,sofascore
14348669,,,,substitution,87.0,,,,,,regular,sofascore
14348669,,,,substitution,84.0,,,,,,regular,sofascore
14348669,278763.0,Mirko Ivanić,,card,77.0,,,,,,yellow,sofascore
14348669,278763.0,Mirko Ivanić,,varDecision,77.0,,,,,,penaltyAwarded,sofascore
14348669,,,,substitution,73.0,,,,,,regular,sofascore
14348669,,,,substitution,69.0,,,,,,regular,sofascore
14348669,878830.0,Bruno Duarte,,goal,58.0,,,,,,regular,sofascore
14348669,878830.0,Bruno Duarte,,inGamePenalty,58.0,,,,,,missed,sofascore
14348669,878830.0,Bruno Duarte,,varDecision,56.0,,,,,,penaltyNotAwarded,sofascore
14348669,896354.0,Pêpê,,goal,52.0,,,,,,penalty,sofascore
14348669,,,,period,45.0,,,,,,,sofascore
14348669,,,,injuryTime,45.0,,,,,,,sofascore
14348669,,,,substitution,32.0,,,,,,regular,sofascore
14348669,800106.0,Bruno,,varDecision,31.0,,,,,,goalAwarded,sofascore
14348669,,,,substitution,17.0,,,,,,injury,sofascore
14348669,804272.0,João Correia,,goal,1.0,,,,,,regular,sofascore
14353409,,,,period,90.0,,,,,,,sofascore
14353409,1065989.0,Thelo Aasgaard,,card,90.0,,,,,,yellow,sofascore
14353409,,,,injuryTime,90.0,,,,,,,sofascore
14353409,,,,substitution,89.0,,,,,,injury,sofascore
14353409,,,,substitution,86.0,,,,,,regular,sofascore
14353409,,,,substitution,85.0,,,,,,regular,sofascore
14353409,1142674.0,Djeidi Gassama,,varDecision,80.0,,,,,,goalAwarded,sofascore
14353409,943645.0,Max Aarons,,card,75.0,,,,,,yellow,sofascore
14353409,287563.0,John Souttar,,card,74.0,,,,,,yellow,sofascore
14353409,,,,substitution,73.0,,,,,,regular,sofascore
14353409,,,,substitution,70.0,,,,,,regular,sofascore
14353409,,,,substitution,61.0,,,,,,regular,sofascore
14353409,1101258.0,Kyriani Sabbe,,card,52.0,,,,,,yellow,sofascore
14353409,940647.0,Danilo,,goal,50.0,,,,,,regular,sofascore
14353409,,,,substitution,46.0,,,,,,regular,sofascore
14353409,,,,period,45.0,,,,,,,sofascore
14353409,,,,injuryTime,45.0,,,,,,,sofascore
14353409,248331.0,Brandon Mechele,,goal,20.0,,,,,,regular,sofascore
14353409,1104897.0,Jorne Spileers,,goal,7.0,,,,,,regular,sofascore
14353409,1069336.0,Romeo Vermant,,goal,3.0,,,,,,regular,sofascore
14348665,,,,period,90.0,,,,,,,sofascore
14348665,,,,injuryTime,90.0,,,,,,,sofascore
14348665,,,,substitution,85.0,,,,,,regular,sofascore
14348665,,,,substitution,82.0,,,,,,regular,sofascore
14348665,1021075.0,William Bøving,,goal,79.0,,,,,,ownGoal,sofascore
14348665,,,,substitution,74.0,,,,,,regular,sofascore
14348665,906698.0,Tomi Horvat,,card,70.0,,,,,,yellow,sofascore
14348665,1500291.0,Arjan Malić,,card,58.0,,,,,,yellow,sofascore
14348665,,,,substitution,57.0,,,,,,regular,sofascore
14348665,892943.0,Håkon Evjen,,goal,54.0,,,,,,regular,sofascore
14348665,,,,period,45.0,,,,,,,sofascore
14348665,,,,substitution,45.0,,,,,,injury,sofascore
14348665,,,,injuryTime,45.0,,,,,,,sofascore
14348665,355174.0,Patrick Berg,,card,42.0,,,,,,yellow,sofascore
14348665,,,,substitution,35.0,,,,,,injury,sofascore
14348665,151700.0,Ulrik Saltnes,,goal,25.0,,,,,,regular,sofascore
14348665,929978.0,Odin Luras Bjørtuft,,goal,10.0,,,,,,regular,sofascore
14348665,932108.0,Kasper Høgh,,goal,7.0,,,,,,regular,sofascore
14348667,,,,period,90.0,,,,,,,sofascore
14348667,959592.0,Adrian Leon Barišić,,card,90.0,,,,,,yellow,sofascore
14348667,,,,injuryTime,90.0,,,,,,,sofascore
14348667,183483.0,Andreas Cornelius,,varDecision,88.0,,,,,,goalAwarded,sofascore
14348667,,,,substitution,84.0,,,,,,regular,sofascore
14348667,,,,substitution,83.0,,,,,,regular,sofascore
14348667,1218056.0,Jonas Adjei Adjetey,,card,82.0,,,,,,yellowRed,sofascore
14348667,,,,substitution,77.0,,,,,,regular,sofascore
14348667,,,,substitution,70.0,,,,,,regular,sofascore
14348667,,,,substitution,68.0,,,,,,regular,sofascore
14348667,,,,substitution,64.0,,,,,,regular,sofascore
14348667,578380.0,Jordan Larsson,,card,62.0,,,,,,yellow,sofascore
14348667,151470.0,Lukas Lerager,,card,53.0,,,,,,yellow,sofascore
14348667,,,,period,45.0,,,,,,,sofascore
14348667,992652.0,Gabriel Pereira,,goal,45.0,,,,,,regular,sofascore
14348667,976001.0,Leo Leroy,,card,45.0,,,,,,yellow,sofascore
14348667,,,,injuryTime,45.0,,,,,,,sofascore
14348667,1218056.0,Jonas Adjei Adjetey,,card,43.0,,,,,,yellow,sofascore
14348667,832979.0,Keigo Tsunemoto,,card,28.0,,,,,,yellow,sofascore
14348667,65953.0,Xherdan Shaqiri,,goal,14.0,,,,,,penalty,sofascore
14348667,1113368.0,Rodrigo Huescas,,card,12.0,,,,,,yellow,sofascore
14348664,,,,period,90.0,,,,,,,sofascore
14348664,1584939.0,Dastan Satpaev,,card,90.0,,,,,,yellow,sofascore
14348664,,,,injuryTime,90.0,,,,,,,sofascore
14348664,,,,substitution,83.0,,,,,,regular,sofascore
14348664,,,,substitution,77.0,,,,,,regular,sofascore
14348664,,,,substitution,76.0,,,,,,regular,sofascore
14348664,,,,substitution,75.0,,,,,,injury,sofascore
14348664,,,,substitution,70.0,,,,,,regular,sofascore
14348664,,,,substitution,46.0,,,,,,regular,sofascore
14348664,,,,period,45.0,,,,,,,sofascore
14348664,,,,injuryTime,45.0,,,,,,,sofascore
14348664,,,,substitution,35.0,,,,,,injury,sofascore
14348664,801381.0,Dan Glazer,,card,31.0,,,,,,yellow,sofascore
14348664,97046.0,Callum McGregor,,card,26.0,,,,,,yellow,sofascore
14348664,56544.0,Aleksandr Martynovich,,card,6.0,,,,,,yellow,sofascore
14348668,,,,period,90.0,,,,,,,sofascore
14348668,1048324.0,Jayden Oosterwolde,,card,90.0,,,,,,yellow,sofascore
14348668,,,,injuryTime,90.0,,,,,,,sofascore
14348668,,,,substitution,86.0,,,,,,regular,sofascore
14348668,,,,substitution,79.0,,,,,,regular,sofascore
14348668,,,,substitution,77.0,,,,,,regular,sofascore
14348668,855845.0,Florentino Luís,,card,71.0,,,,,,yellowRed,sofascore
14348668,855845.0,Florentino Luís,,card,69.0,,,,,,yellow,sofascore
14348668,,,,substitution,67.0,,,,,,regular,sofascore
14348668,,,,substitution,64.0,,,,,,regular,sofascore
14348668,1015292.0,Richard Ríos,,card,63.0,,,,,,yellow,sofascore
14348668,,,,period,45.0,,,,,,,sofascore
14348668,,,,injuryTime,45.0,,,,,,,sofascore
14348668,974577.0,Jhon Durán,,card,27.0,,,,,,yellow,sofascore
14348668,1087316.0,Enzo Barrenechea,,card,22.0,,,,,,yellow,sofascore
14348668,,,,card,-5.0,,,,,,yellow,sofascore
14348674,,,,period,999.0,,,,,,,sofascore
14348674,879850.0,Adam Idah,,penaltyShootout,,,,,,,missed,sofascore
14348674,,,,period,120.0,,,,,,,sofascore
14348674,,,,injuryTime,120.0,,,,,,,sofascore
14348674,,,,substitution,119.0,,,,,,regular,sofascore
14348674,,,,substitution,117.0,,,,,,regular,sofascore
14348674,,,,substitution,106.0,,,,,,regular,sofascore
14348674,891153.0,Reo Hatate,,card,101.0,,,,,,yellow,sofascore
14348674,,,,period,90.0,,,,,,,sofascore
14348674,,,,injuryTime,90.0,,,,,,,sofascore
14348674,,,,substitution,80.0,,,,,,regular,sofascore
14348674,,,,substitution,75.0,,,,,,regular,sofascore
14348674,,,,substitution,70.0,,,,,,regular,sofascore
14348674,,,,substitution,64.0,,,,,,injury,sofascore
14348674,,,,period,45.0,,,,,,,sofascore
14348674,,,,injuryTime,45.0,,,,,,,sofascore
14348671,,,,period,90.0,,,,,,,sofascore
14348671,,,,substitution,90.0,,,,,,regular,sofascore
14348671,,,,injuryTime,90.0,,,,,,,sofascore
14348671,,,,substitution,87.0,,,,,,regular,sofascore
14348671,1138778.0,Tim Oermann,,card,77.0,,,,,,yellow,sofascore
