match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14566936,793524,Andreas Helmersen,656.0,75,2.0,52.4,0.4913,goal,head,assisted,sofascore
14566936,293519,Leroy Sané,3061.0,74,18.7,64.9,0.0572,miss,left-foot,fast-break,sofascore
14566936,1172777,Fredrik Sjøvold,656.0,70,16.4,51.9,0.0492,block,left-foot,regular,sofascore
14566936,822471,Victor Osimhen,3061.0,67,9.2,63.8,0.1456,save,left-foot,regular,sofascore
14566936,822471,Victor Osimhen,3061.0,66,9.9,59.3,0.3868,save,right-foot,regular,sofascore
14566936,355088,Roland Sallai,3061.0,66,19.7,67.5,0.0283,miss,right-foot,assisted,sofascore
14566936,822471,Victor Osimhen,3061.0,64,10.2,48.7,0.2853,miss,right-foot,assisted,sofascore
14566936,892943,Håkon Evjen,656.0,63,15.4,55.0,0.0981,miss,left-foot,set-piece,sofascore
14566936,857738,Yunus Akgün,3061.0,60,13.6,59.3,0.1773,save,left-foot,assisted,sofascore
14566936,857738,Yunus Akgün,3061.0,55,18.9,46.7,0.0469,miss,left-foot,corner,sofascore
14566936,293519,Leroy Sané,3061.0,54,11.2,48.6,0.1035,save,left-foot,regular,sofascore
14566936,1029163,Sondre Auklend,656.0,53,12.2,49.7,0.1901,block,right-foot,assisted,sofascore
14566936,904096,Barış Alper Yılmaz,3061.0,50,8.6,64.6,0.1006,block,right-foot,fast-break,sofascore
14566936,250319,Haitam Aleesami,656.0,49,7.9,46.6,0.0711,miss,head,corner,sofascore
14566936,822471,Victor Osimhen,3061.0,43,7.9,64.4,0.4005,miss,right-foot,fast-break,sofascore
14566936,567236,Sondre Fet,656.0,43,24.8,49.9,0.0424,save,left-foot,assisted,sofascore
14566936,838805,Jens Petter Hauge,656.0,39,12.6,48.7,0.2831,miss,right-foot,assisted,sofascore
14566936,355174,Patrick Berg,656.0,35,23.5,72.0,0.0241,miss,right-foot,assisted,sofascore
14566936,822471,Victor Osimhen,3061.0,33,14.7,44.3,0.6539,goal,left-foot,regular,sofascore
14566936,822471,Victor Osimhen,3061.0,29,5.1,46.9,0.2422,save,right-foot,regular,sofascore
14566936,293519,Leroy Sané,3061.0,15,20.7,55.4,0.0946,block,left-foot,assisted,sofascore
14566936,822471,Victor Osimhen,3061.0,8,4.4,43.0,0.2325,save,head,assisted,sofascore
14566936,822471,Victor Osimhen,3061.0,7,8.2,47.6,0.168,save,head,assisted,sofascore
14566936,822471,Victor Osimhen,3061.0,3,13.8,40.7,0.2263,goal,right-foot,assisted,sofascore
14566728,980624,Lazar Samardžić,2686.0,90,25.6,62.8,0.0336,miss,left-foot,assisted,sofascore
14566728,826185,Raoul Bellanova,2686.0,86,26.7,62.9,0.0221,miss,right-foot,corner,sofascore
14566728,807301,Gianluca Scamacca,2686.0,85,19.4,59.1,0.0667,save,right-foot,fast-break,sofascore
14566728,1019442,Kamaldeen Sulemana,2686.0,84,20.2,57.8,0.0852,miss,right-foot,assisted,sofascore
14566728,807301,Gianluca Scamacca,2686.0,82,8.2,49.9,0.1683,miss,head,assisted,sofascore
14566728,188307,Tomáš Chorý,2216.0,81,10.5,68.5,0.0587,save,right-foot,fast-break,sofascore
14566728,825731,Michal Sadílek,2216.0,78,20.1,63.3,0.0474,miss,left-foot,assisted,sofascore
14566728,846122,Lukáš Provod,2216.0,75,15.7,31.5,0.0305,save,left-foot,assisted,sofascore
14566728,825731,Michal Sadílek,2216.0,75,22.3,46.8,0.0473,block,right-foot,regular,sofascore
14566728,807301,Gianluca Scamacca,2686.0,73,14.4,53.0,0.1151,block,left-foot,regular,sofascore
14566728,1019442,Kamaldeen Sulemana,2686.0,73,14.1,36.4,0.0594,block,left-foot,assisted,sofascore
14566728,984184,Nicola Zalewski,2686.0,72,22.5,41.7,0.0362,block,right-foot,assisted,sofascore
14566728,876947,Vasil Kušej,2216.0,56,12.2,66.0,0.067,miss,right-foot,fast-break,sofascore
14566728,846122,Lukáš Provod,2216.0,51,23.1,78.5,0.0365,save,left-foot,free-kick,sofascore
14566728,846122,Lukáš Provod,2216.0,45,4.1,31.3,0.0541,miss,left-foot,assisted,sofascore
14566728,188307,Tomáš Chorý,2216.0,45,3.8,40.5,0.0592,miss,head,corner,sofascore
14566728,1435367,David Moses,2216.0,45,14.8,58.1,0.0478,save,right-foot,corner,sofascore
14566728,2186126,Youssoupha Mbodji,2216.0,45,11.9,50.5,0.0495,block,left-foot,corner,sofascore
14566728,845721,Oscar Dorley,2216.0,45,28.1,44.5,0.0241,block,left-foot,assisted,sofascore
14566728,132318,Davide Zappacosta,2686.0,43,7.1,67.1,0.0433,block,left-foot,regular,sofascore
14566728,946888,Éderson,2686.0,42,20.7,32.3,0.0383,miss,right-foot,fast-break,sofascore
14566728,824200,Ademola Lookman,2686.0,40,12.0,34.0,0.0801,miss,left-foot,regular,sofascore
14566728,960441,Charles De Ketelaere,2686.0,39,14.4,32.9,0.0373,miss,right-foot,corner,sofascore
14566728,824200,Ademola Lookman,2686.0,38,18.7,49.7,0.1355,block,right-foot,fast-break,sofascore
14566728,188307,Tomáš Chorý,2216.0,30,9.7,63.2,0.1338,miss,right-foot,assisted,sofascore
14566728,839156,Nikola Krstović,2686.0,28,10.8,57.6,0.1863,miss,right-foot,assisted,sofascore
14566728,839156,Nikola Krstović,2686.0,27,3.5,50.9,0.5867,save,right-foot,assisted,sofascore
14566728,2186126,Youssoupha Mbodji,2216.0,24,8.5,43.6,0.1203,block,left-foot,throw-in-set-piece,sofascore
14566728,845721,Oscar Dorley,2216.0,21,24.1,28.9,0.0093,miss,left-foot,assisted,sofascore
14566728,132318,Davide Zappacosta,2686.0,14,22.3,67.7,0.0261,block,right-foot,corner,sofascore
14566728,960441,Charles De Ketelaere,2686.0,13,24.4,65.4,0.0317,save,left-foot,assisted,sofascore
14566728,973437,Odilon Kossounou,2686.0,13,10.1,63.0,0.4187,save,right-foot,assisted,sofascore
14566728,839156,Nikola Krstović,2686.0,13,15.2,52.2,0.0744,block,right-foot,assisted,sofascore
14566728,188307,Tomáš Chorý,2216.0,7,22.8,28.6,0.017,miss,right-foot,assisted,sofascore
14566728,1157713,Isak Hien,2686.0,4,2.1,54.0,0.2627,save,head,corner,sofascore
14566728,132318,Davide Zappacosta,2686.0,4,8.2,68.9,0.0472,block,right-foot,corner,sofascore
14566728,824200,Ademola Lookman,2686.0,3,13.3,35.4,0.0357,block,right-foot,assisted,sofascore
14566728,188307,Tomáš Chorý,2216.0,1,12.0,74.8,0.0325,miss,right-foot,assisted,sofascore
14566856,891829,Matt O'Riley,1641.0,90,14.7,67.2,0.023,block,left-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,3001.0,90,14.2,64.8,0.0351,save,left-foot,assisted,sofascore
14566856,1122835,Alisson Santos,3001.0,86,15.5,28.2,0.0156,goal,right-foot,assisted,sofascore
14566856,903679,Fotis Ioannidis,3001.0,83,3.3,58.0,0.1296,block,right-foot,assisted,sofascore
14566856,1001140,Geny Catamo,3001.0,69,12.5,60.8,0.3113,goal,left-foot,assisted,sofascore
14566856,1410209,João Simões,3001.0,62,16.1,47.2,0.2088,save,left-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,3001.0,60,16.1,36.8,0.0864,miss,right-foot,fast-break,sofascore
14566856,859917,Morten Hjulmand,3001.0,59,3.1,64.7,0.0054,miss,other,corner,sofascore
14566856,1403165,Geovany Quenda,3001.0,58,4.0,69.0,0.0521,save,right-foot,assisted,sofascore
14566856,149593,Pierre-Emile Højbjerg,1641.0,57,37.2,30.7,0.0367,miss,right-foot,free-kick,sofascore
14566856,1001196,Gonçalo Inácio,3001.0,50,28.5,36.8,0.0149,miss,left-foot,regular,sofascore
14566856,51498,Pierre-Emerick Aubameyang,1641.0,43,14.3,33.9,0.0203,block,right-foot,assisted,sofascore
14566856,914213,Luis Javier Suárez,3001.0,38,11.6,36.6,0.1128,save,right-foot,assisted,sofascore
14566856,942116,Mason Greenwood,1641.0,35,54.0,31.1,0.0058,miss,left-foot,regular,sofascore
14566856,830431,Francisco Trincão,3001.0,35,27.2,53.4,0.0278,save,left-foot,assisted,sofascore
14566856,942116,Mason Greenwood,1641.0,33,17.7,43.8,0.0434,block,left-foot,assisted,sofascore
14566856,942116,Mason Greenwood,1641.0,28,15.4,52.6,0.1909,save,left-foot,assisted,sofascore
14566856,895764,Pedro Gonçalves,3001.0,25,19.1,30.9,0.0203,miss,right-foot,assisted,sofascore
14566856,942116,Mason Greenwood,1641.0,16,14.2,60.5,0.1176,miss,left-foot,fast-break,sofascore
14566856,981815,Igor Paixão,1641.0,14,18.9,32.7,0.0463,goal,right-foot,fast-break,sofascore
14566856,981815,Igor Paixão,1641.0,11,24.3,32.9,0.0209,miss,right-foot,fast-break,sofascore
14566856,981815,Igor Paixão,1641.0,9,34.0,36.2,0.0373,save,right-foot,fast-break,sofascore
14566856,830431,Francisco Trincão,3001.0,4,20.3,67.6,0.0677,miss,left-foot,free-kick,sofascore
14566856,914213,Luis Javier Suárez,3001.0,2,26.0,52.8,0.0178,block,left-foot,assisted,sofascore
14566927,997183,Xavi Simons,33.0,90,25.1,37.4,0.026,miss,right-foot,assisted,sofascore
14566927,1085180,Brennan Johnson,33.0,89,13.5,52.3,0.1791,block,left-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,88,23.1,35.6,0.0351,miss,left-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,86,14.8,59.9,0.0662,block,left-foot,assisted,sofascore
14566927,155818,Takumi Minamino,1653.0,82,11.1,57.3,0.2158,miss,right-foot,assisted,sofascore
14566927,155818,Takumi Minamino,1653.0,79,7.4,47.4,0.2016,miss,right-foot,assisted,sofascore
14566927,825846,Jordan Teze,1653.0,74,4.8,50.3,0.5591,save,head,assisted,sofascore
14566927,946158,Mohammed Salisu,1653.0,71,9.5,50.1,0.0431,miss,head,corner,sofascore
14566927,281277,Thilo Kehrer,1653.0,68,9.9,48.5,0.059,miss,head,corner,sofascore
14566927,825846,Jordan Teze,1653.0,68,19.2,49.1,0.0407,block,right-foot,corner,sofascore
14566927,318963,Aleksandr Golovin,1653.0,67,16.0,44.8,0.0873,save,right-foot,assisted,sofascore
14566927,998247,Micky van de Ven,33.0,61,9.4,48.1,0.1064,save,head,throw-in-set-piece,sofascore
14566927,934237,Folarin Balogun,1653.0,59,14.1,48.7,0.0196,miss,head,assisted,sofascore
14566927,913654,Pedro Porro,33.0,56,22.0,39.9,0.0793,block,right-foot,free-kick,sofascore
14566927,1142679,Wilson Odobert,33.0,51,13.6,33.6,0.0245,block,right-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,50,7.3,66.9,0.0715,save,left-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,45,17.8,42.5,0.0423,block,left-foot,assisted,sofascore
14566927,794953,Kevin Danso,33.0,43,4.5,44.2,0.1646,miss,head,corner,sofascore
14566927,913654,Pedro Porro,33.0,38,19.7,63.9,0.0365,miss,left-foot,assisted,sofascore
14566927,1397558,Kassoum Ouattara,1653.0,38,10.2,42.7,0.0296,save,head,assisted,sofascore
14566927,281277,Thilo Kehrer,1653.0,37,8.2,45.4,0.0504,miss,head,corner,sofascore
14566927,934237,Folarin Balogun,1653.0,36,13.2,45.8,0.2532,save,right-foot,assisted,sofascore
14566927,905163,Mohammed Kudus,33.0,35,9.5,67.5,0.0374,save,right-foot,assisted,sofascore
14566927,962883,Ansu Fati,1653.0,33,25.7,61.1,0.0241,block,right-foot,assisted,sofascore
14566927,913654,Pedro Porro,33.0,32,19.5,70.1,0.0215,miss,right-foot,throw-in-set-piece,sofascore
14566927,840217,Richarlison,33.0,29,9.4,34.8,0.1016,block,left-foot,fast-break,sofascore
14566927,934237,Folarin Balogun,1653.0,28,9.2,47.7,0.2301,save,left-foot,assisted,sofascore
14566927,998247,Micky van de Ven,33.0,20,7.4,46.0,0.099,miss,head,assisted,sofascore
14566927,1410148,Mamadou Coulibaly,1653.0,16,3.8,67.3,0.0493,block,left-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,13,11.9,73.0,0.0465,save,left-foot,assisted,sofascore
14566927,934237,Folarin Balogun,1653.0,10,4.2,67.7,0.0526,save,right-foot,assisted,sofascore
14566927,1130939,Maghnes Akliouche,1653.0,10,14.4,54.8,0.1055,block,right-foot,assisted,sofascore
14566927,962883,Ansu Fati,1653.0,5,16.7,39.7,0.0544,block,left-foot,assisted,sofascore
14566571,1976732,Wisdom Mike,2672.0,90,9.5,25.3,0.0249,miss,left-foot,assisted,sofascore
14566571,1085381,Nicolas Jackson,2672.0,88,14.3,41.4,0.0509,block,right-foot,regular,sofascore
14566571,1085381,Nicolas Jackson,2672.0,85,11.9,37.6,0.0783,miss,right-foot,fast-break,sofascore
14566571,1085381,Nicolas Jackson,2672.0,79,2.2,42.4,0.3147,goal,right-foot,regular,sofascore
14566571,355492,Konrad Laimer,2672.0,79,9.5,51.3,0.2047,block,right-foot,assisted,sofascore
14566571,883537,Luis Díaz,2672.0,76,12.5,53.9,0.2922,save,left-foot,regular,sofascore
14566571,978838,Michael Olise,2672.0,76,26.8,46.7,0.0205,save,left-foot,regular,sofascore
14566571,1142251,Aleksandar Pavlović,2672.0,73,25.2,55.3,0.0207,miss,left-foot,corner,sofascore
14566571,184661,Leon Goretzka,2672.0,72,19.1,49.5,0.0613,block,right-foot,regular,sofascore
14566571,1142251,Aleksandar Pavlović,2672.0,72,9.1,37.8,0.1338,miss,left-foot,assisted,sofascore
14566571,798583,Dayot Upamecano,2672.0,70,15.1,59.4,0.0246,save,right-foot,corner,sofascore
14566571,108579,Harry Kane,2672.0,63,4.1,50.0,0.4307,save,right-foot,assisted,sofascore
14566571,108579,Harry Kane,2672.0,61,5.4,31.7,0.1084,miss,left-foot,assisted,sofascore
14566571,108579,Harry Kane,2672.0,58,10.6,42.8,0.5051,save,right-foot,assisted,sofascore
14566571,983041,Hugo Siquet,2888.0,58,8.6,32.3,0.0428,miss,right-foot,corner,sofascore
14566571,108579,Harry Kane,2672.0,51,15.6,65.6,0.026,block,left-foot,assisted,sofascore
14566571,108579,Harry Kane,2672.0,45,6.0,31.6,0.0714,post,left-foot,regular,sofascore
14566571,883537,Luis Díaz,2672.0,45,8.3,48.7,0.5182,save,left-foot,assisted,sofascore
14566571,1031259,Christos Tzolis,2888.0,40,21.0,41.9,0.0749,save,right-foot,assisted,sofascore
14566571,118085,Hans Vanaken,2888.0,37,8.1,43.8,0.0802,miss,head,throw-in-set-piece,sofascore
14566571,883537,Luis Díaz,2672.0,34,11.9,31.6,0.051,goal,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,2672.0,31,14.4,59.1,0.2482,miss,left-foot,assisted,sofascore
14566571,1031259,Christos Tzolis,2888.0,29,15.7,38.5,0.0198,block,right-foot,set-piece,sofascore
14566571,978838,Michael Olise,2672.0,26,19.7,71.4,0.0199,miss,left-foot,assisted,sofascore
14566571,883537,Luis Díaz,2672.0,20,6.0,33.8,0.0495,save,left-foot,assisted,sofascore
14566571,108579,Harry Kane,2672.0,14,2.9,54.0,0.8219,goal,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,2672.0,11,17.5,75.1,0.02,save,left-foot,assisted,sofascore
14566571,1142251,Aleksandar Pavlović,2672.0,10,22.3,49.1,0.062,save,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,2672.0,5,19.4,49.2,0.0637,goal,left-foot,assisted,sofascore
14566571,978838,Michael Olise,2672.0,3,1.8,69.3,0.0181,block,left-foot,assisted,sofascore
14566571,1101258,Kyriani Sabbe,2888.0,2,16.7,66.9,0.0539,save,right-foot,assisted,sofascore
14566582,1597265,Estêvão,38.0,83,8.4,53.0,0.1687,miss,left-foot,regular,sofascore
14566582,923894,Wesley Fofana,38.0,81,2.6,59.1,0.0684,block,right-foot,corner,sofascore
14566582,1403061,Tyrique George,38.0,81,19.0,65.4,0.0265,block,left-foot,assisted,sofascore
14566582,1597265,Estêvão,38.0,77,15.4,73.5,0.0261,save,left-foot,assisted,sofascore
14566582,1597265,Estêvão,38.0,76,17.9,37.0,0.0794,save,left-foot,fast-break,sofascore
14566582,1597265,Estêvão,38.0,74,32.3,39.2,0.0273,block,left-foot,free-kick,sofascore
14566582,1597265,Estêvão,38.0,70,7.4,34.1,0.0739,miss,left-foot,assisted,sofascore
14566582,1140599,Jamie Gittens,38.0,64,11.0,28.5,0.0112,save,right-foot,corner,sofascore
14566582,1403050,Josh Acheampong,38.0,62,21.9,63.5,0.0193,save,right-foot,assisted,sofascore
14566582,1069488,Roméo Lavia,38.0,51,22.9,49.5,0.0384,block,right-foot,assisted,sofascore
14566582,1403061,Tyrique George,38.0,48,16.0,47.6,0.1028,goal,left-foot,assisted,sofascore
14566582,1597265,Estêvão,38.0,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14566582,974505,Enzo Fernández,38.0,45,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566582,1117025,Facundo Buonanotte,38.0,37,7.6,53.3,0.1251,block,left-foot,assisted,sofascore
14566582,1153079,Jorrel Hato,38.0,34,18.8,36.4,0.0485,block,left-foot,assisted,sofascore
14566582,252215,Wout Weghorst,2953.0,33,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566582,987650,Moisés Caicedo,38.0,27,25.5,64.1,0.0306,goal,right-foot,assisted,sofascore
14566582,1597265,Estêvão,38.0,26,16.3,69.9,0.0386,block,left-foot,assisted,sofascore
14566582,987650,Moisés Caicedo,38.0,25,22.0,49.7,0.0348,miss,right-foot,corner,sofascore
14566582,1140599,Jamie Gittens,38.0,24,2.7,32.5,0.0439,miss,right-foot,assisted,sofascore
14566582,1414933,Marc Guiu,38.0,18,7.6,52.4,0.4149,goal,right-foot,set-piece,sofascore
14566582,1414933,Marc Guiu,38.0,13,11.4,65.2,0.2378,save,right-foot,assisted,sofascore
14566582,1149146,Mika Godts,2953.0,7,9.4,46.0,0.3196,block,right-foot,assisted,sofascore
14566754,845386,Federico Chiesa,44.0,90,10.8,30.9,0.0922,save,right-foot,fast-break,sofascore
14566754,159665,Mohamed Salah,44.0,90,5.1,65.8,0.2334,save,left-foot,assisted,sofascore
14566754,1192318,Farès Chaïbi,2674.0,84,13.8,37.8,0.0806,miss,right-foot,assisted,sofascore
14566754,159665,Mohamed Salah,44.0,77,8.8,33.8,0.0545,save,left-foot,assisted,sofascore
14566754,869856,Dominik Szoboszlai,44.0,70,24.6,56.8,0.0274,goal,right-foot,assisted,sofascore
14566754,862967,Cody Gakpo,44.0,66,7.1,45.4,0.2737,goal,left-foot,fast-break,sofascore
14566754,1008402,Conor Bradley,44.0,64,10.7,71.1,0.0344,save,right-foot,regular,sofascore
14566754,1048422,Hugo Ekitiké,44.0,63,4.9,32.1,0.0785,save,right-foot,assisted,sofascore
14566754,869856,Dominik Szoboszlai,44.0,62,10.5,63.8,0.1179,miss,right-foot,assisted,sofascore
14566754,965778,Arthur Theate,2674.0,58,25.1,44.4,0.0118,miss,left-foot,corner,sofascore
14566754,1019322,Florian Wirtz,44.0,55,21.3,31.5,0.0515,save,right-foot,free-kick,sofascore
14566754,845386,Federico Chiesa,44.0,49,10.2,55.0,0.2064,miss,right-foot,corner,sofascore
14566754,1048422,Hugo Ekitiké,44.0,49,7.7,51.9,0.0918,block,head,corner,sofascore
14566754,826215,Ibrahima Konaté,44.0,44,7.7,52.8,0.1836,goal,head,corner,sofascore
14566754,1146148,Jean-Mattéo Bahoya,2674.0,40,13.1,48.7,0.1947,block,right-foot,fast-break,sofascore
14566754,151545,Virgil van Dijk,44.0,39,4.5,47.6,0.2568,goal,head,corner,sofascore
14566754,1048422,Hugo Ekitiké,44.0,35,15.4,49.1,0.5656,goal,right-foot,fast-break,sofascore
14566754,1008402,Conor Bradley,44.0,33,7.4,56.4,0.2142,save,head,assisted,sofascore
14566754,921789,Rasmus Kristensen,2674.0,26,10.4,69.9,0.0386,goal,right-foot,assisted,sofascore
14566754,823941,Alexander Isak,44.0,10,12.3,67.9,0.0824,save,right-foot,fast-break,sofascore
14566754,823941,Alexander Isak,44.0,8,8.9,57.5,0.5081,save,right-foot,assisted,sofascore
14566596,126588,Filip Kostić,2687.0,90,21.6,67.0,0.0287,save,left-foot,corner,sofascore
14566596,826643,Kylian Mbappé,2829.0,90,23.2,45.6,0.0304,save,right-foot,assisted,sofascore
14566596,835480,Loïs Openda,2687.0,86,14.1,52.3,0.1448,block,left-foot,assisted,sofascore
14566596,835480,Loïs Openda,2687.0,78,20.5,31.8,0.0163,block,right-foot,assisted,sofascore
14566596,835485,Brahim Díaz,2829.0,72,10.8,61.0,0.1468,save,left-foot,regular,sofascore
14566596,835485,Brahim Díaz,2829.0,71,6.1,61.3,0.1139,save,right-foot,regular,sofascore
14566596,826643,Kylian Mbappé,2829.0,71,13.6,60.7,0.2255,save,right-foot,assisted,sofascore
14566596,831808,Federico Valverde,2829.0,68,18.7,68.1,0.02,block,right-foot,corner,sofascore
14566596,835485,Brahim Díaz,2829.0,67,14.2,49.3,0.0695,block,right-foot,assisted,sofascore
14566596,826643,Kylian Mbappé,2829.0,65,17.9,49.3,0.0474,save,right-foot,assisted,sofascore
14566596,1149011,Kenan Yıldız,2687.0,64,19.5,30.9,0.0352,save,right-foot,assisted,sofascore
14566596,991011,Jude Bellingham,2829.0,57,4.4,48.4,0.8092,goal,left-foot,regular,sofascore
14566596,868812,Vinícius Júnior,2829.0,57,10.7,30.3,0.0374,post,left-foot,assisted,sofascore
14566596,917048,Andrea Cambiaso,2687.0,56,22.9,43.4,0.0355,block,left-foot,assisted,sofascore
14566596,991011,Jude Bellingham,2829.0,55,18.1,45.5,0.0401,block,right-foot,assisted,sofascore
14566596,991011,Jude Bellingham,2829.0,53,8.5,51.3,0.1429,miss,head,corner,sofascore
14566596,831808,Federico Valverde,2829.0,52,13.2,74.0,0.0181,block,right-foot,corner,sofascore
14566596,822519,Éder Militão,2829.0,52,25.0,40.7,0.0208,block,right-foot,corner,sofascore
14566596,868812,Vinícius Júnior,2829.0,52,10.4,34.2,0.0811,block,right-foot,assisted,sofascore
14566596,139273,Daniele Rugani,2687.0,51,6.4,39.7,0.0338,miss,head,corner,sofascore
14566596,832208,Dušan Vlahović,2687.0,50,10.4,41.3,0.2763,save,left-foot,fast-break,sofascore
14566596,1149011,Kenan Yıldız,2687.0,48,21.3,41.9,0.0264,miss,right-foot,corner,sofascore
14566596,965330,Pierre Kalulu,2687.0,47,9.9,63.8,0.1045,block,right-foot,regular,sofascore
14566596,832208,Dušan Vlahović,2687.0,47,8.8,45.2,0.0653,block,head,assisted,sofascore
14566596,868812,Vinícius Júnior,2829.0,45,8.1,29.9,0.0225,miss,left-foot,assisted,sofascore
14566596,822519,Éder Militão,2829.0,43,18.2,47.4,0.0626,miss,right-foot,assisted,sofascore
14566596,826643,Kylian Mbappé,2829.0,40,9.1,35.6,0.2589,save,left-foot,assisted,sofascore
14566596,1091116,Arda Güler,2829.0,37,26.3,48.1,0.0277,save,left-foot,assisted,sofascore
14566596,822519,Éder Militão,2829.0,36,9.5,47.1,0.0633,miss,head,corner,sofascore
14566596,822519,Éder Militão,2829.0,35,8.8,51.7,0.0543,block,head,corner,sofascore
14566596,1091116,Arda Güler,2829.0,31,26.0,66.2,0.0171,block,left-foot,assisted,sofascore
14566596,868812,Vinícius Júnior,2829.0,27,23.9,33.7,0.0172,block,right-foot,corner,sofascore
