match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14566868,88645,Mislav Oršić,,73,27.4,50.9,0.0398,miss,right-foot,free-kick,sofascore
14566868,828971,Panagiotis Retsos,,69,4.6,56.4,0.1297,save,head,corner,sofascore
14566868,828971,Panagiotis Retsos,,68,21.8,72.8,0.029,save,right-foot,assisted,sofascore
14566868,308764,Daniel Podence,,68,13.5,35.2,0.0534,block,right-foot,assisted,sofascore
14566868,919793,Ayoub El Kaabi,,68,5.0,43.3,0.1172,miss,head,regular,sofascore
14566868,1416540,Christos Mouzakitis,,67,22.5,30.5,0.0147,miss,left-foot,corner,sofascore
14566868,812533,Mehdi Taremi,,65,10.1,49.7,0.034,miss,head,corner,sofascore
14566868,88645,Mislav Oršić,,62,28.5,69.7,0.0127,miss,right-foot,assisted,sofascore
14566868,308764,Daniel Podence,,60,15.0,43.4,0.0785,miss,right-foot,assisted,sofascore
14566868,919793,Ayoub El Kaabi,,48,4.7,48.9,0.429,miss,head,assisted,sofascore
14566868,828971,Panagiotis Retsos,,43,19.7,73.8,0.0186,block,right-foot,assisted,sofascore
14566868,546180,David Goldar,,36,9.2,51.1,0.1466,miss,head,set-piece,sofascore
14566868,804272,João Correia,,34,14.7,70.9,0.0309,miss,right-foot,assisted,sofascore
14566868,877201,Gabriel Strefezza,,29,11.7,70.1,0.0493,block,right-foot,corner,sofascore
14566868,919793,Ayoub El Kaabi,,19,9.5,48.1,0.0589,block,head,assisted,sofascore
14566868,1020057,Jajá,,10,17.3,69.7,0.0204,save,left-foot,fast-break,sofascore
14566873,795761,Kasper Dolberg,,90,3.8,47.4,0.5496,miss,head,assisted,sofascore
14566873,878599,Oliver Valaker Edvardsen,,85,8.2,44.8,0.0616,miss,head,assisted,sofascore
14566873,791702,Marcus Thuram,,82,4.5,39.5,0.0427,miss,head,corner,sofascore
14566873,1156616,Francesco Pio Esposito,,81,9.5,45.0,0.1002,block,left-foot,throw-in-set-piece,sofascore
14566873,791702,Marcus Thuram,,81,13.7,41.2,0.0519,block,right-foot,throw-in-set-piece,sofascore
14566873,835600,Davide Frattesi,,77,2.9,43.0,0.1296,miss,head,corner,sofascore
14566873,97410,Davy Klaassen,,74,13.6,51.9,0.0269,miss,head,assisted,sofascore
14566873,795761,Kasper Dolberg,,69,7.3,65.6,0.0173,save,head,corner,sofascore
14566873,284361,Federico Dimarco,,57,14.8,46.0,0.0998,save,right-foot,assisted,sofascore
14566873,284361,Federico Dimarco,,51,14.3,41.8,0.1095,block,left-foot,assisted,sofascore
14566873,791702,Marcus Thuram,,47,7.9,51.5,0.0783,goal,head,corner,sofascore
14566873,135700,Hakan Çalhanoğlu,,47,14.5,57.7,0.1415,block,right-foot,assisted,sofascore
14566873,1149146,Mika Godts,,44,24.4,51.5,0.0214,block,right-foot,assisted,sofascore
14566873,791702,Marcus Thuram,,42,5.6,54.7,0.131,goal,head,corner,sofascore
14566873,1149146,Mika Godts,,40,11.4,55.4,0.5704,save,right-foot,fast-break,sofascore
14566873,791702,Marcus Thuram,,33,7.2,65.1,0.0642,miss,right-foot,assisted,sofascore
14566873,284361,Federico Dimarco,,30,23.2,67.7,0.0154,miss,left-foot,corner,sofascore
14566873,1120315,Anton Gaaei,,14,28.4,68.9,0.0081,miss,right-foot,assisted,sofascore
14566873,791702,Marcus Thuram,,2,4.7,45.9,0.233,save,right-foot,regular,sofascore
14566873,135700,Hakan Çalhanoğlu,,2,26.6,40.9,0.0265,block,right-foot,throw-in-set-piece,sofascore
14566873,791702,Marcus Thuram,,1,15.8,73.0,0.012,block,right-foot,assisted,sofascore
14566874,906800,Leandro Barreiro,,90,12.4,39.1,0.5318,goal,left-foot,fast-break,sofascore
14566874,795236,Vangelis Pavlidis,,89,7.7,48.5,0.0899,miss,head,corner,sofascore
14566874,1155158,Oscar Gloukh,,77,3.3,34.2,0.0722,save,left-foot,assisted,sofascore
14566874,1102791,Amar Dedić,,72,10.1,64.6,0.1204,save,right-foot,fast-break,sofascore
14566874,795236,Vangelis Pavlidis,,61,23.5,32.5,0.0396,miss,right-foot,assisted,sofascore
14566874,1087316,Enzo Barrenechea,,53,23.1,52.1,0.0328,miss,right-foot,assisted,sofascore
14566874,97410,Davy Klaassen,,52,9.7,53.0,0.4254,miss,right-foot,assisted,sofascore
14566874,1403090,Rayane Bounida,,50,14.5,74.5,0.0134,save,left-foot,assisted,sofascore
14566874,1149146,Mika Godts,,45,19.6,31.6,0.0276,miss,right-foot,assisted,sofascore
14566874,97410,Davy Klaassen,,33,4.5,58.5,0.3779,save,right-foot,assisted,sofascore
14566874,252215,Wout Weghorst,,31,8.6,53.2,0.0681,miss,head,assisted,sofascore
14566874,1403090,Rayane Bounida,,26,19.8,70.0,0.0253,block,left-foot,assisted,sofascore
14566874,906800,Leandro Barreiro,,24,14.0,32.1,0.0402,block,right-foot,assisted,sofascore
14566874,1123925,Georgiy Sudakov,,21,22.5,63.1,0.0588,block,right-foot,free-kick,sofascore
14566874,795236,Vangelis Pavlidis,,15,11.2,32.3,0.0698,miss,left-foot,assisted,sofascore
14566874,993101,Samuel Dahl,,6,13.8,39.5,0.0667,goal,left-foot,corner,sofascore
14566874,1015292,Richard Ríos,,6,8.3,51.9,0.0723,save,head,corner,sofascore
14566874,795236,Vangelis Pavlidis,,6,11.0,67.7,0.0483,block,right-foot,regular,sofascore
14566875,252215,Wout Weghorst,,86,3.9,59.7,0.0721,save,head,corner,sofascore
14566875,989886,Santiago Hezze,,79,7.7,39.3,0.0387,goal,head,corner,sofascore
14566875,988333,Costinha,,74,18.5,55.8,0.0447,block,left-foot,regular,sofascore
14566875,988333,Costinha,,74,19.8,66.7,0.0479,block,left-foot,assisted,sofascore
14566875,795761,Kasper Dolberg,,69,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566875,1859920,Sean Steur,,65,14.4,47.0,0.1108,block,right-foot,assisted,sofascore
14566875,1149146,Mika Godts,,59,13.7,31.3,0.0384,miss,right-foot,assisted,sofascore
14566875,364618,Gelson Martins,,59,8.0,36.2,0.0482,miss,right-foot,assisted,sofascore
14566875,919793,Ayoub El Kaabi,,59,22.9,39.7,0.0309,block,left-foot,regular,sofascore
14566875,1859920,Sean Steur,,58,22.6,63.1,0.0269,save,right-foot,assisted,sofascore
14566875,828971,Panagiotis Retsos,,57,10.2,47.0,0.0321,miss,head,corner,sofascore
14566875,919793,Ayoub El Kaabi,,56,21.3,43.6,0.0416,block,left-foot,regular,sofascore
14566875,364618,Gelson Martins,,52,6.8,65.0,0.0533,goal,right-foot,assisted,sofascore
14566875,1155158,Oscar Gloukh,,45,12.3,28.9,0.0282,block,left-foot,set-piece,sofascore
14566875,1000228,Youri Baas,,45,12.5,60.7,0.0975,miss,left-foot,set-piece,sofascore
14566875,812533,Mehdi Taremi,,43,13.0,54.6,0.1776,block,right-foot,assisted,sofascore
14566875,1149146,Mika Godts,,29,18.8,30.1,0.0338,save,right-foot,fast-break,sofascore
14566875,1155158,Oscar Gloukh,,25,4.0,45.8,0.2348,miss,left-foot,regular,sofascore
14566875,988333,Costinha,,22,24.0,72.0,0.017,miss,right-foot,assisted,sofascore
14566875,795761,Kasper Dolberg,,14,22.8,63.2,0.0189,block,right-foot,assisted,sofascore
14566875,988333,Costinha,,13,7.9,52.6,0.0777,save,head,corner,sofascore
14566875,97410,Davy Klaassen,,8,9.5,46.6,0.4231,miss,left-foot,assisted,sofascore
14566876,1155158,Oscar Gloukh,,90,26.2,44.2,0.0241,miss,right-foot,regular,sofascore
14566876,233114,Mauro Icardi,,90,10.6,68.2,0.023,save,right-foot,regular,sofascore
14566876,1403090,Rayane Bounida,,90,13.0,59.0,0.0617,save,left-foot,assisted,sofascore
14566876,252215,Wout Weghorst,,90,10.8,60.1,0.2094,block,right-foot,fast-break,sofascore
14566876,355088,Roland Sallai,,80,19.1,40.3,0.0736,block,left-foot,fast-break,sofascore
14566876,822471,Victor Osimhen,,78,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566876,904096,Barış Alper Yılmaz,,76,13.3,53.6,0.0811,block,right-foot,regular,sofascore
14566876,1120315,Anton Gaaei,,74,22.5,37.0,0.0623,miss,right-foot,free-kick,sofascore
14566876,1149146,Mika Godts,,70,8.9,27.4,0.3539,miss,left-foot,assisted,sofascore
14566876,293519,Leroy Sané,,68,25.1,59.3,0.0335,save,left-foot,assisted,sofascore
14566876,822471,Victor Osimhen,,66,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566876,822471,Victor Osimhen,,59,3.9,48.8,0.5794,goal,head,assisted,sofascore
14566876,954836,Josip Šutalo,,55,8.5,43.6,0.0533,miss,head,corner,sofascore
14566876,355088,Roland Sallai,,52,19.0,35.2,0.0195,save,right-foot,assisted,sofascore
14566876,1155158,Oscar Gloukh,,37,15.3,57.6,0.0749,miss,right-foot,regular,sofascore
14566876,1563462,Jorthy Mokio,,34,21.4,39.4,0.0399,save,left-foot,assisted,sofascore
14566876,913593,Gabriel Sara,,22,12.0,47.9,0.0412,miss,head,fast-break,sofascore
14566876,293519,Leroy Sané,,19,22.3,58.6,0.0184,block,left-foot,corner,sofascore
14566876,822471,Victor Osimhen,,18,8.8,50.1,0.0536,save,head,corner,sofascore
14566876,913593,Gabriel Sara,,15,21.4,29.1,0.0199,block,left-foot,assisted,sofascore
14566876,822471,Victor Osimhen,,14,11.4,46.8,0.0802,save,right-foot,assisted,sofascore
14566876,293519,Leroy Sané,,8,24.0,68.1,0.0115,block,left-foot,regular,sofascore
14566882,831005,Raphinha,,89,26.9,51.5,0.0195,save,left-foot,assisted,sofascore
14566882,846122,Lukáš Provod,,87,29.3,43.8,0.0121,block,left-foot,regular,sofascore
14566882,814590,Marcus Rashford,,81,12.7,70.3,0.0492,save,right-foot,fast-break,sofascore
14566882,123179,Ivan Schranz,,76,4.6,58.0,0.0975,miss,head,assisted,sofascore
14566882,41789,Robert Lewandowski,,70,3.4,49.6,0.3659,goal,left-foot,assisted,sofascore
14566882,846122,Lukáš Provod,,68,28.2,28.5,0.0154,miss,right-foot,assisted,sofascore
14566882,123179,Ivan Schranz,,66,7.1,47.6,0.1228,block,head,assisted,sofascore
14566882,825731,Michal Sadílek,,66,11.1,40.2,0.0295,miss,head,assisted,sofascore
14566882,789071,Dani Olmo,,63,18.4,36.2,0.0486,goal,right-foot,regular,sofascore
14566882,41789,Robert Lewandowski,,63,13.1,35.1,0.0634,save,left-foot,fast-break,sofascore
14566882,1923332,Youssoupha Sanyang,,59,9.6,54.6,0.1494,miss,left-foot,fast-break,sofascore
14566882,1162107,Roony Bardghji,,55,15.4,64.4,0.0496,save,left-foot,regular,sofascore
14566882,846122,Lukáš Provod,,54,7.1,30.1,0.0203,save,left-foot,assisted,sofascore
14566882,831005,Raphinha,,52,9.4,30.7,0.0254,miss,left-foot,assisted,sofascore
14566882,1153270,Fermín López,,50,22.2,54.8,0.0499,save,left-foot,corner,sofascore
14566882,992587,Pedri,,50,22.7,42.8,0.0187,block,left-foot,corner,sofascore
14566882,992587,Pedri,,46,14.0,40.6,0.0982,save,left-foot,assisted,sofascore
14566882,41789,Robert Lewandowski,,44,3.6,53.8,,goal,other,corner,sofascore
14566882,1144329,Štěpán Chaloupek,,44,4.2,59.1,0.0873,miss,head,corner,sofascore
14566882,1153270,Fermín López,,42,22.6,47.6,0.0839,goal,right-foot,assisted,sofascore
14566882,1153270,Fermín López,,34,5.5,69.0,0.0548,goal,right-foot,assisted,sofascore
14566882,1162107,Roony Bardghji,,32,21.8,72.6,0.0192,block,left-foot,assisted,sofascore
14566882,1153270,Fermín López,,29,20.1,48.8,0.0171,miss,right-foot,corner,sofascore
14566882,876214,Eric García,,29,28.7,48.1,0.0225,save,right-foot,assisted,sofascore
14566882,1923332,Youssoupha Sanyang,,21,28.4,58.9,0.0168,miss,right-foot,assisted,sofascore
14566882,151440,Tomáš Holeš,,15,3.2,63.7,0.024,miss,right-foot,corner,sofascore
14566882,41789,Robert Lewandowski,,13,9.2,47.4,0.0635,save,head,assisted,sofascore
14566882,831005,Raphinha,,13,13.6,45.6,0.0354,block,head,regular,sofascore
14566882,41789,Robert Lewandowski,,13,12.6,55.7,0.0742,miss,right-foot,regular,sofascore
14566882,876947,Vasil Kušej,,10,0.6,45.5,0.2984,goal,right-foot,corner,sofascore
14566882,1153270,Fermín López,,7,11.9,54.8,0.2839,miss,left-foot,assisted,sofascore
14566882,188307,Tomáš Chorý,,4,18.1,47.5,0.1146,miss,left-foot,set-piece,sofascore
14566882,41789,Robert Lewandowski,,2,23.4,68.1,0.0286,miss,right-foot,assisted,sofascore
14566883,2186126,Youssoupha Mbodji,,90,19.5,66.9,0.0208,save,left-foot,assisted,sofascore
14566883,846122,Lukáš Provod,,84,11.6,59.1,0.0578,block,left-foot,assisted,sofascore
14566883,592010,Mikel Merino,,68,7.4,56.7,0.0954,goal,head,set-piece,sofascore
14566883,826049,Mojmír Chytil,,60,11.9,51.1,0.0929,block,left-foot,assisted,sofascore
14566883,934235,Bukayo Saka,,60,13.2,64.8,0.0427,save,right-foot,assisted,sofascore
14566883,1026524,Christos Zafeiris,,52,15.1,52.8,0.0644,miss,right-foot,regular,sofascore
14566883,592010,Mikel Merino,,46,7.3,47.2,0.4568,goal,left-foot,assisted,sofascore
14566883,1026524,Christos Zafeiris,,45,10.5,80.5,0.0109,miss,right-foot,throw-in-set-piece,sofascore
14566883,1401702,Ethan Nwaneri,,41,12.6,61.7,0.0316,block,left-foot,corner,sofascore
14566883,934235,Bukayo Saka,,40,15.5,73.9,0.0084,block,left-foot,corner,sofascore
14566883,135666,Leandro Trossard,,40,9.4,59.1,0.0361,block,right-foot,corner,sofascore
14566883,934235,Bukayo Saka,,32,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14566883,869792,Gabriel Magalhães,,29,3.0,57.5,0.0981,block,other,corner,sofascore
14566883,934235,Bukayo Saka,,28,9.8,72.8,0.0168,save,left-foot,assisted,sofascore
14566883,135666,Leandro Trossard,,26,2.1,41.1,0.0793,miss,right-foot,corner,sofascore
14566883,135666,Leandro Trossard,,25,1.9,40.9,0.0774,save,right-foot,corner,sofascore
14566883,934235,Bukayo Saka,,25,5.1,31.1,0.0373,save,left-foot,assisted,sofascore
14566883,934235,Bukayo Saka,,20,25.9,71.6,0.0265,save,left-foot,fast-break,sofascore
14566883,1026524,Christos Zafeiris,,11,13.6,64.0,0.0541,miss,left-foot,throw-in-set-piece,sofascore
14566883,2186126,Youssoupha Mbodji,,8,28.5,45.4,0.0343,miss,left-foot,assisted,sofascore
14566883,1923332,Youssoupha Sanyang,,5,13.0,57.9,0.104,block,right-foot,assisted,sofascore
14566883,846122,Lukáš Provod,,2,15.6,72.4,0.0347,miss,right-foot,assisted,sofascore
14566883,869792,Gabriel Magalhães,,1,20.7,72.0,0.0088,miss,left-foot,throw-in-set-piece,sofascore
14566884,123179,Ivan Schranz,,90,10.4,53.8,0.6341,save,left-foot,assisted,sofascore
14566884,826049,Mojmír Chytil,,90,9.4,54.9,0.0543,save,head,assisted,sofascore
14566884,846122,Lukáš Provod,,90,6.0,45.8,0.4061,miss,head,set-piece,sofascore
14566884,567236,Sondre Fet,,90,14.5,43.1,0.1108,goal,left-foot,fast-break,sofascore
14566884,793524,Andreas Helmersen,,90,10.3,65.3,0.3426,save,left-foot,fast-break,sofascore
14566884,846122,Lukáš Provod,,90,21.8,37.8,0.032,block,left-foot,assisted,sofascore
14566884,845721,Oscar Dorley,,86,14.8,46.8,0.1467,save,left-foot,assisted,sofascore
14566884,897334,Daiki Hashioka,,85,18.7,61.7,0.049,miss,left-foot,regular,sofascore
14566884,826049,Mojmír Chytil,,83,11.4,27.2,0.0177,block,right-foot,regular,sofascore
14566884,826049,Mojmír Chytil,,83,9.3,46.4,0.12,save,head,assisted,sofascore
14566884,846122,Lukáš Provod,,82,18.4,48.3,0.0978,post,right-foot,assisted,sofascore
14566884,1026524,Christos Zafeiris,,80,27.8,31.3,0.0366,miss,right-foot,free-kick,sofascore
14566884,1180769,Daniel Bassi,,78,3.0,47.4,0.7494,goal,right-foot,regular,sofascore
14566884,1180769,Daniel Bassi,,78,8.0,51.4,0.5879,save,left-foot,regular,sofascore
14566884,567236,Sondre Fet,,78,7.7,34.7,0.2093,save,left-foot,assisted,sofascore
14566884,2186126,Youssoupha Mbodji,,74,3.0,44.3,0.4763,goal,left-foot,assisted,sofascore
14566884,1120290,Magnus Riisnæs,,71,19.4,61.5,0.0106,block,right-foot,set-piece,sofascore
14566884,876947,Vasil Kušej,,69,10.4,40.9,0.3365,save,right-foot,regular,sofascore
14566884,846122,Lukáš Provod,,69,29.4,53.8,0.0211,save,left-foot,assisted,sofascore
14566884,891442,David Douděra,,66,10.0,53.2,0.1109,miss,right-foot,assisted,sofascore
14566884,188307,Tomáš Chorý,,65,7.6,45.5,0.086,block,right-foot,corner,sofascore
14566884,963084,David Zima,,65,5.7,53.6,0.1192,block,head,corner,sofascore
14566884,891442,David Douděra,,60,15.4,63.8,0.0655,save,left-foot,assisted,sofascore
14566884,932108,Kasper Høgh,,54,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14566884,891442,David Douděra,,47,9.6,58.6,0.1226,save,right-foot,regular,sofascore
14566884,548692,Jostein Gundersen,,45,8.2,48.1,0.0723,save,head,corner,sofascore
14566884,892943,Håkon Evjen,,34,23.1,66.9,0.0261,save,left-foot,corner,sofascore
14566884,838805,Jens Petter Hauge,,33,22.8,40.3,0.0525,save,right-foot,assisted,sofascore
14566884,188307,Tomáš Chorý,,26,13.2,68.2,0.0369,save,right-foot,assisted,sofascore
14566884,2186126,Youssoupha Mbodji,,23,3.3,45.3,0.7643,goal,left-foot,assisted,sofascore
14566884,825731,Michal Sadílek,,19,25.7,46.0,0.0299,miss,left-foot,corner,sofascore
14566884,188307,Tomáš Chorý,,18,14.2,27.0,0.0468,block,right-foot,fast-break,sofascore
14566884,188307,Tomáš Chorý,,16,2.0,39.3,0.0769,miss,head,assisted,sofascore
14566884,892943,Håkon Evjen,,12,8.4,59.1,0.5087,save,right-foot,regular,sofascore
14566884,188307,Tomáš Chorý,,3,16.0,67.1,0.0389,miss,left-foot,assisted,sofascore
14566884,845721,Oscar Dorley,,3,25.7,34.6,0.0215,block,left-foot,corner,sofascore
14566884,876947,Vasil Kušej,,2,8.4,66.3,0.0393,block,right-foot,regular,sofascore
14566885,1391375,Unai Gómez,,88,4.9,61.3,0.0364,block,head,corner,sofascore
14566885,1144329,Štěpán Chaloupek,,81,4.5,52.6,0.2434,miss,left-foot,corner,sofascore
14566885,605672,Gorka Guruzeta,,75,15.7,51.5,0.0265,miss,right-foot,set-piece,sofascore
14566885,2110897,Alejandro Rego Mora,,73,14.8,67.9,0.0475,block,right-foot,assisted,sofascore
14566885,188307,Tomáš Chorý,,65,10.9,46.5,0.0548,save,head,throw-in-set-piece,sofascore
14566885,2110897,Alejandro Rego Mora,,54,18.9,48.1,0.0276,block,right-foot,assisted,sofascore
14566885,944165,Robert Navarro,,52,9.1,51.3,0.1201,save,head,assisted,sofascore
14566885,944165,Robert Navarro,,52,12.7,36.9,0.36,save,left-foot,fast-break,sofascore
14566885,944165,Robert Navarro,,50,8.5,50.5,0.318,miss,head,fast-break,sofascore
14566885,944165,Robert Navarro,,50,13.2,58.7,0.1387,save,right-foot,fast-break,sofascore
14566885,592012,Álex Berenguer,,49,25.4,39.7,0.024,miss,right-foot,assisted,sofascore
14566885,1923332,Youssoupha Sanyang,,41,25.4,27.6,0.0055,block,left-foot,set-piece,sofascore
14566885,963084,David Zima,,41,4.5,60.0,0.0828,save,right-foot,set-piece,sofascore
14566885,1026524,Christos Zafeiris,,41,6.8,65.7,0.0494,block,left-foot,set-piece,sofascore
14566885,2110897,Alejandro Rego Mora,,34,9.5,57.5,0.0296,miss,head,set-piece,sofascore
14566885,188307,Tomáš Chorý,,32,17.1,20.4,0.0059,block,left-foot,fast-break,sofascore
14566885,846122,Lukáš Provod,,12,19.6,31.6,0.0457,miss,left-foot,assisted,sofascore
14566885,966801,Oihan Sancet,,11,18.2,46.6,0.0799,miss,right-foot,assisted,sofascore
14566885,966801,Oihan Sancet,,6,10.5,48.5,0.1568,save,right-foot,fast-break,sofascore
14566885,188307,Tomáš Chorý,,2,21.9,48.5,0.0815,save,right-foot,regular,sofascore
14566891,978838,Michael Olise,,90,26.3,77.0,0.0262,save,left-foot,free-kick,sofascore
14566891,906021,Sergiño Dest,,90,21.6,55.4,0.0294,miss,left-foot,corner,sofascore
14566891,980418,Sacha Boey,,87,18.4,58.1,0.0886,miss,right-foot,regular,sofascore
14566891,108579,Harry Kane,,87,13.0,44.2,0.229,save,left-foot,assisted,sofascore
14566891,108579,Harry Kane,,84,15.3,49.9,0.2008,goal,right-foot,assisted,sofascore
14566891,1063767,Ismael Saibari,,78,16.9,65.6,0.0433,goal,right-foot,assisted,sofascore
14566891,1146018,Paul Wanner,,76,18.2,48.3,0.0777,block,left-foot,assisted,sofascore
14566891,978838,Michael Olise,,72,7.7,33.0,0.1076,save,left-foot,fast-break,sofascore
14566891,883537,Luis Díaz,,70,15.5,35.1,0.0281,miss,right-foot,assisted,sofascore
14566891,978838,Michael Olise,,68,14.8,43.8,0.1144,block,left-foot,assisted,sofascore
14566891,187433,Serge Gnabry,,65,18.4,53.1,0.082,miss,left-foot,assisted,sofascore
14566891,1861975,Lennart Karl,,61,15.1,63.4,0.0896,save,left-foot,regular,sofascore
14566891,1010231,Jamal Musiala,,58,3.1,60.3,0.3587,goal,right-foot,assisted,sofascore
14566891,38710,Ivan Perišić,,54,25.9,35.4,0.0079,miss,left-foot,assisted,sofascore
14566891,38710,Ivan Perišić,,45,9.9,41.5,0.1416,miss,right-foot,assisted,sofascore
14566891,38710,Ivan Perišić,,44,3.9,35.0,0.0114,save,head,corner,sofascore
14566891,845798,Guus Til,,43,1.5,40.0,0.0507,save,left-foot,regular,sofascore
14566891,1146018,Paul Wanner,,42,24.3,54.9,0.0355,miss,left-foot,assisted,sofascore
14566891,1129935,Tom Bischof,,36,16.6,57.5,0.0622,miss,left-foot,assisted,sofascore
14566891,1063767,Ismael Saibari,,34,23.1,31.3,0.0209,save,right-foot,assisted,sofascore
14566891,1142251,Aleksandar Pavlović,,33,22.8,43.6,0.0627,save,right-foot,assisted,sofascore
14566891,259117,Joshua Kimmich,,32,24.0,67.7,0.0185,miss,right-foot,assisted,sofascore
14566891,1085381,Nicolas Jackson,,26,16.4,48.3,0.0543,save,left-foot,assisted,sofascore
14566891,883537,Luis Díaz,,19,14.2,37.4,0.0597,block,right-foot,fast-break,sofascore
14566891,850816,Joey Veerman,,16,24.4,57.2,0.0421,save,right-foot,assisted,sofascore
14566891,906021,Sergiño Dest,,16,9.8,66.7,0.0491,save,left-foot,assisted,sofascore
14566891,1010231,Jamal Musiala,,12,5.2,52.1,0.2812,block,right-foot,assisted,sofascore
