match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083205,965031.0,Andrei Rațiu,,card,90,,,,,,yellow,sofascore
14083205,385888.0,Mauro Arambarri,,goal,90,,,,,,regular,sofascore
14083205,966637.0,Fran Pérez,,card,90,,,,,,yellow,sofascore
14083205,,,,injuryTime,90,,,,,,,sofascore
14083205,,,,substitution,82,,,,,,regular,sofascore
14083205,,,,substitution,82,,,,,,regular,sofascore
14083205,,,,substitution,81,,,,,,regular,sofascore
14083205,,,,substitution,81,,,,,,regular,sofascore
14083205,588566.0,Unai López,,card,72,,,,,,yellow,sofascore
14083205,,,,substitution,67,,,,,,regular,sofascore
14083205,,,,substitution,67,,,,,,regular,sofascore
14083205,,,,substitution,67,,,,,,regular,sofascore
14083205,,,,substitution,58,,,,,,regular,sofascore
14083205,,,,substitution,58,,,,,,injury,sofascore
14083205,576276.0,Domingos Duarte,,card,55,,,,,,yellow,sofascore
14083205,949707.0,Juan Iglesias,,card,53,,,,,,yellow,sofascore
14083205,,,,period,45,,,,,,,sofascore
14083205,900003.0,Jorge de Frutos,,goal,45,,,,,,regular,sofascore
14083205,,,,injuryTime,45,,,,,,,sofascore
14083205,,,,substitution,40,,,,,,injury,sofascore
14083205,307702.0,Djené,,card,36,,,,,,yellow,sofascore
14083196,,,,period,90,,,,,,,sofascore
14083196,,,,substitution,90,,,,,,injury,sofascore
14083196,1154935.0,Hugo Álvarez,,goal,90,,,,,,regular,sofascore
14083196,,,,injuryTime,90,,,,,,,sofascore
14083196,1173575.0,Jones El-Abdellaoui,,goal,83,,,,,,regular,sofascore
14083196,,,,substitution,81,,,,,,regular,sofascore
14083196,,,,substitution,81,,,,,,regular,sofascore
14083196,,,,substitution,81,,,,,,regular,sofascore
14083196,1526627.0,Javi Rodríguez,,card,79,,,,,,yellow,sofascore
14083196,913695.0,José Copete,,card,74,,,,,,yellow,sofascore
14083196,826948.0,Pepelu,,goal,70,,,,,,regular,sofascore
14083196,,,,substitution,67,,,,,,regular,sofascore
14083196,,,,substitution,67,,,,,,regular,sofascore
14083196,,,,substitution,66,,,,,,regular,sofascore
14083196,,,,substitution,66,,,,,,regular,sofascore
14083196,909966.0,Largie Ramazani,,card,62,,,,,,yellow,sofascore
14083196,785989.0,Borja Iglesias,,goal,59,,,,,,regular,sofascore
14083196,,,,substitution,57,,,,,,regular,sofascore
14083196,,,,substitution,57,,,,,,regular,sofascore
14083196,909119.0,Hugo Duro,,card,53,,,,,,yellow,sofascore
14083196,,,,period,45,,,,,,,sofascore
14083196,,,,injuryTime,45,,,,,,,sofascore
14083196,785989.0,Borja Iglesias,,goal,33,,,,,,penalty,sofascore
14083196,,,,substitution,28,,,,,,injury,sofascore
14083196,826948.0,Pepelu,,inGamePenalty,7,,,,,,missed,sofascore
14083200,,,,period,90,,,,,,,sofascore
14083200,,,,substitution,90,,,,,,regular,sofascore
14083200,,,,injuryTime,90,,,,,,,sofascore
14083200,,,,substitution,86,,,,,,regular,sofascore
14083200,,,,substitution,83,,,,,,regular,sofascore
14083200,944225.0,Jorge Herrando,,card,77,,,,,,yellow,sofascore
14083200,,,,substitution,76,,,,,,regular,sofascore
14083200,,,,substitution,76,,,,,,regular,sofascore
14083200,592012.0,Álex Berenguer,,card,73,,,,,,yellow,sofascore
14083200,900792.0,Alejandro Catena,,card,73,,,,,,yellow,sofascore
14083200,605672.0,Gorka Guruzeta,,goal,71,,,,,,regular,sofascore
14083200,,,,substitution,69,,,,,,regular,sofascore
14083200,976141.0,Jon Moncayola,,card,67,,,,,,yellow,sofascore
14083200,,,,substitution,60,,,,,,regular,sofascore
14083200,,,,substitution,60,,,,,,regular,sofascore
14083200,,,,substitution,60,,,,,,regular,sofascore
14083200,1398511.0,Adama Boiro,,card,53,,,,,,yellow,sofascore
14083200,,,,period,45,,,,,,,sofascore
14083200,,,,injuryTime,45,,,,,,,sofascore
14083200,260031.0,Rubén García,,goal,34,,,,,,regular,sofascore
14083200,959872.0,Aitor Paredes,,card,9,,,,,,yellow,sofascore
14083198,,,,period,90,,,,,,,sofascore
14083198,,,,injuryTime,90,,,,,,,sofascore
14083198,986245.0,Sergi Cardona,,card,88,,,,,,yellow,sofascore
14083198,797290.0,Alfonso Pedraza,,goal,83,,,,,,regular,sofascore
14083198,,,,substitution,80,,,,,,injury,sofascore
14083198,,,,substitution,79,,,,,,regular,sofascore
14083198,,,,substitution,79,,,,,,regular,sofascore
14083198,,,,substitution,79,,,,,,regular,sofascore
14083198,,,,substitution,76,,,,,,regular,sofascore
14083198,,,,substitution,76,,,,,,regular,sofascore
14083198,,,,substitution,71,,,,,,regular,sofascore
14083198,,,,substitution,68,,,,,,regular,sofascore
14083198,,,,substitution,67,,,,,,regular,sofascore
14083198,286167.0,Aleix Febas,,card,66,,,,,,yellow,sofascore
14083198,141832.0,Pedro Bigas,,card,66,,,,,,yellow,sofascore
14083198,843678.0,Santi Comesaña,,card,66,,,,,,yellow,sofascore
14083198,,,,substitution,61,,,,,,regular,sofascore
14083198,962710.0,Germán Valera,,card,50,,,,,,yellow,sofascore
14083198,,,,period,45,,,,,,,sofascore
14083198,,,,injuryTime,45,,,,,,,sofascore
14083198,345195.0,Ayoze Pérez,,card,39,,,,,,yellow,sofascore
14083198,1100646.0,Martim Neto,,goal,30,,,,,,regular,sofascore
14083198,1009372.0,Georges Mikautadze,,goal,13,,,,,,regular,sofascore
14083198,1012444.0,Alberto Moleiro,,goal,7,,,,,,regular,sofascore
14083203,,,,period,90,,,,,,,sofascore
14083203,41789.0,Robert Lewandowski,,goal,90,,,,,,regular,sofascore
14083203,,,,injuryTime,90,,,,,,,sofascore
14083203,789071.0,Dani Olmo,,goal,86,,,,,,regular,sofascore
14083203,,,,substitution,82,,,,,,regular,sofascore
14083203,,,,substitution,82,,,,,,regular,sofascore
14083203,826010.0,Pol Lozano,,card,77,,,,,,yellow,sofascore
14083203,,,,substitution,75,,,,,,regular,sofascore
14083203,,,,substitution,64,,,,,,regular,sofascore
14083203,,,,substitution,64,,,,,,regular,sofascore
14083203,,,,substitution,64,,,,,,regular,sofascore
14083203,,,,substitution,60,,,,,,regular,sofascore
14083203,,,,substitution,46,,,,,,regular,sofascore
14083203,,,,period,45,,,,,,,sofascore
14083203,,,,injuryTime,45,,,,,,,sofascore
14083203,,,,card,-5,,,,,,yellow,sofascore
14083209,,,,period,90,,,,,,,sofascore
14083209,1010656.0,Carlos Álvarez,,goal,90,,,,,,regular,sofascore
14083209,1018190.0,Isaac Romero,,inGamePenalty,90,,,,,,missed,sofascore
14083209,149606.0,Jeremy Toljan,,card,90,,,,,,yellow,sofascore
14083209,,,,injuryTime,90,,,,,,,sofascore
14083209,1097719.0,Kike Salas,,varDecision,90,,,,,,penaltyNotAwarded,sofascore
14083209,68332.0,Nemanja Gudelj,,card,84,,,,,,yellow,sofascore
14083209,,,,substitution,80,,,,,,regular,sofascore
14083209,,,,substitution,80,,,,,,regular,sofascore
14083209,1649918.0,Carlos Espí,,goal,77,,,,,,regular,sofascore
14083209,134029.0,Mathew Ryan,,card,74,,,,,,yellow,sofascore
14083209,,,,substitution,71,,,,,,regular,sofascore
14083209,,,,substitution,71,,,,,,regular,sofascore
14083209,,,,substitution,65,,,,,,regular,sofascore
14083209,855837.0,Diego Pampín,,card,63,,,,,,yellow,sofascore
14083209,,,,substitution,59,,,,,,regular,sofascore
14083209,,,,substitution,46,,,,,,regular,sofascore
14083209,,,,period,45,,,,,,,sofascore
14083209,992331.0,Iker Losada,,goal,45,,,,,,regular,sofascore
14083209,,,,injuryTime,45,,,,,,,sofascore
14083209,859021.0,Batista Mendy,,card,37,,,,,,yellow,sofascore
14083209,1496360.0,Matias Moreno,,card,28,,,,,,yellow,sofascore
14083209,34120.0,Alexis Sánchez,,card,14,,,,,,yellow,sofascore
14083204,,,,period,90,,,,,,,sofascore
14083204,851271.0,Fran García,,goal,90,,,,,,regular,sofascore
14083204,,,,injuryTime,90,,,,,,,sofascore
14083204,,,,substitution,89,,,,,,regular,sofascore
14083204,,,,substitution,88,,,,,,regular,sofascore
14083204,,,,substitution,88,,,,,,regular,sofascore
14083204,1402716.0,Gonzalo García,,goal,82,,,,,,regular,sofascore
14083204,,,,substitution,81,,,,,,regular,sofascore
14083204,,,,substitution,77,,,,,,regular,sofascore
14083204,,,,substitution,77,,,,,,regular,sofascore
14083204,,,,substitution,67,,,,,,regular,sofascore
14083204,,,,substitution,67,,,,,,regular,sofascore
14083204,887055.0,Cucho Hernández,,goal,66,,,,,,regular,sofascore
14083204,1156645.0,Raúl Asencio,,goal,56,,,,,,regular,sofascore
14083204,868812.0,Vinicius Júnior,,card,53,,,,,,yellow,sofascore
14083204,1402716.0,Gonzalo García,,goal,50,,,,,,regular,sofascore
14083204,,,,substitution,46,,,,,,regular,sofascore
14083204,,,,substitution,46,,,,,,regular,sofascore
14083204,,,,period,45,,,,,,,sofascore
14083204,,,,injuryTime,45,,,,,,,sofascore
14083204,1402716.0,Gonzalo García,,goal,20,,,,,,regular,sofascore
14083204,1152139.0,Angel Ortiz,,card,19,,,,,,yellow,sofascore
14083194,,,,period,90,,,,,,,sofascore
14083194,,,,substitution,90,,,,,,regular,sofascore
14083194,,,,injuryTime,90,,,,,,,sofascore
14083194,873717.0,Carlos Benavídez,,card,88,,,,,,yellowRed,sofascore
14083194,,,,substitution,85,,,,,,regular,sofascore
14083194,,,,substitution,85,,,,,,regular,sofascore
14083194,873717.0,Carlos Benavídez,,card,79,,,,,,yellow,sofascore
14083194,1120504.0,Abdel Rahim,,card,77,,,,,,yellow,sofascore
14083194,976104.0,Federico Viñas,,card,75,,,,,,yellowRed,sofascore
14083194,,,,substitution,74,,,,,,regular,sofascore
14083194,814385.0,Lucas Boyé,,goal,69,,,,,,regular,sofascore
14083194,,,,substitution,62,,,,,,regular,sofascore
14083194,,,,substitution,62,,,,,,regular,sofascore
14083194,976104.0,Federico Viñas,,goal,56,,,,,,regular,sofascore
14083194,,,,substitution,54,,,,,,injury,sofascore
14083194,,,,substitution,54,,,,,,regular,sofascore
14083194,,,,substitution,46,,,,,,regular,sofascore
14083194,,,,substitution,46,,,,,,regular,sofascore
14083194,,,,period,45,,,,,,,sofascore
14083194,138383.0,Denis Suárez,,card,45,,,,,,yellow,sofascore
14083194,,,,injuryTime,45,,,,,,,sofascore
14083194,976104.0,Federico Viñas,,card,10,,,,,,yellow,sofascore
14083194,,,,card,-5,,,,,,yellow,sofascore
14083208,,,,period,90,,,,,,,sofascore
14083208,310874.0,Vedat Muriqi,,goal,90,,,,,,penalty,sofascore
14083208,,,,injuryTime,90,,,,,,,sofascore
14083208,,,,substitution,89,,,,,,regular,sofascore
14083208,,,,substitution,75,,,,,,regular,sofascore
14083208,,,,substitution,70,,,,,,regular,sofascore
14083208,,,,substitution,64,,,,,,regular,sofascore
14083208,,,,substitution,64,,,,,,regular,sofascore
14083208,,,,substitution,64,,,,,,regular,sofascore
14083208,976374.0,Vladyslav Vanat,,goal,63,,,,,,penalty,sofascore
14083208,294593.0,Álex Moreno,,card,59,,,,,,yellow,sofascore
14083208,110783.0,Sergi Darder,,card,58,,,,,,yellow,sofascore
14083208,,,,substitution,46,,,,,,regular,sofascore
14083208,,,,period,45,,,,,,,sofascore
14083208,,,,injuryTime,45,,,,,,,sofascore
14083208,988351.0,Samú Costa,,card,37,,,,,,yellow,sofascore
14083208,319735.0,Viktor Tsygankov,,goal,25,,,,,,regular,sofascore
14083201,,,,period,90,,,,,,,sofascore
14083201,,,,injuryTime,90,,,,,,,sofascore
14083201,,,,substitution,89,,,,,,regular,sofascore
14083201,,,,substitution,88,,,,,,regular,sofascore
14083201,865651.0,Giacomo Raspadori,,card,78,,,,,,yellow,sofascore
14083201,823622.0,Mikel Oyarzabal,,card,75,,,,,,yellow,sofascore
14083201,,,,substitution,72,,,,,,regular,sofascore
14083201,,,,substitution,72,,,,,,regular,sofascore
14083201,,,,substitution,72,,,,,,regular,sofascore
14083201,,,,substitution,60,,,,,,regular,sofascore
14083201,,,,substitution,60,,,,,,regular,sofascore
14083201,280979.0,Gonçalo Guedes,,goal,55,,,,,,regular,sofascore
14083201,309078.0,Alexander Sørloth,,goal,50,,,,,,regular,sofascore
14083201,,,,substitution,46,,,,,,regular,sofascore
14083201,,,,substitution,46,,,,,,regular,sofascore
14083201,,,,period,45,,,,,,,sofascore
14083201,257091.0,Duje Ćaleta-Car,,card,45,,,,,,yellow,sofascore
14083201,,,,injuryTime,45,,,,,,,sofascore
14083201,965011.0,Matteo Ruggeri,,card,44,,,,,,yellow,sofascore
14083201,280979.0,Gonçalo Guedes,,card,13,,,,,,yellow,sofascore
14083212,,,,period,90,,,,,,,sofascore
14083212,1116388.0,Jon Aramburu,,goal,90,,,,,,regular,sofascore
14083212,1895964.0,Ismael Bekhoucha,,card,90,,,,,,yellow,sofascore
14083212,96369.0,Juanmi,,goal,90,,,,,,regular,sofascore
14083212,,,,injuryTime,90,,,,,,,sofascore
14083212,,,,substitution,83,,,,,,regular,sofascore
14083212,,,,substitution,83,,,,,,regular,sofascore
14083212,,,,substitution,78,,,,,,injury,sofascore
14083212,,,,substitution,78,,,,,,regular,sofascore
14083212,,,,substitution,65,,,,,,injury,sofascore
14083212,,,,substitution,64,,,,,,regular,sofascore
14083212,1116388.0,Jon Aramburu,,card,63,,,,,,yellow,sofascore
14083212,,,,substitution,58,,,,,,regular,sofascore
14083212,,,,substitution,58,,,,,,regular,sofascore
14083212,,,,substitution,57,,,,,,regular,sofascore
14083212,,,,substitution,57,,,,,,regular,sofascore
14083212,,,,period,45,,,,,,,sofascore
14083212,,,,injuryTime,45,,,,,,,sofascore
14083212,845385.0,Brais Méndez,,goal,36,,,,,,regular,sofascore
14083212,128637.0,Allan Nyom,,card,22,,,,,,yellow,sofascore
14083218,,,,period,90,,,,,,,sofascore
14083218,789381.0,Chimy Ávila,,card,90,,,,,,yellow,sofascore
14083218,,,,injuryTime,90,,,,,,,sofascore
14083218,1018547.0,Thiago Borbas,,card,88,,,,,,yellow,sofascore
14083218,944629.0,Nicolas Fonseca,,card,88,,,,,,yellow,sofascore
14083218,,,,substitution,86,,,,,,regular,sofascore
14083218,,,,substitution,85,,,,,,regular,sofascore
14083218,798835.0,Giovani Lo Celso,,goal,83,,,,,,regular,sofascore
14083218,,,,substitution,80,,,,,,injury,sofascore
14083218,,,,substitution,80,,,,,,regular,sofascore
14083218,,,,substitution,76,,,,,,regular,sofascore
14083218,,,,substitution,76,,,,,,regular,sofascore
14083218,,,,substitution,74,,,,,,regular,sofascore
14083218,1008037.0,Ilyas Chaira,,goal,64,,,,,,regular,sofascore
14083218,,,,substitution,61,,,,,,injury,sofascore
14083218,,,,substitution,57,,,,,,regular,sofascore
14083218,892235.0,David Carmo,,card,48,,,,,,yellow,sofascore
14083218,,,,period,45,,,,,,,sofascore
14083218,,,,injuryTime,45,,,,,,,sofascore
14083214,,,,period,90,,,,,,,sofascore
14083214,,,,injuryTime,90,,,,,,,sofascore
14083214,831253.0,Toni Martínez,,goal,85,,,,,,regular,sofascore
14083214,,,,substitution,82,,,,,,regular,sofascore
14083214,,,,substitution,80,,,,,,regular,sofascore
14083214,,,,substitution,80,,,,,,regular,sofascore
14083214,,,,substitution,77,,,,,,regular,sofascore
14083214,1009372.0,Georges Mikautadze,,goal,75,,,,,,regular,sofascore
14083214,,,,substitution,67,,,,,,regular,sofascore
14083214,,,,substitution,67,,,,,,regular,sofascore
14083214,,,,substitution,59,,,,,,regular,sofascore
14083214,,,,substitution,59,,,,,,regular,sofascore
14083214,146866.0,Gerard Moreno,,goal,55,,,,,,regular,sofascore
14083214,1012444.0,Alberto Moleiro,,goal,49,,,,,,regular,sofascore
14083214,,,,substitution,46,,,,,,regular,sofascore
14083214,,,,period,45,,,,,,,sofascore
14083214,235648.0,Jonny Otto,,card,45,,,,,,yellow,sofascore
14083214,794937.0,Carles Aleñá,,card,10,,,,,,yellow,sofascore
14083213,,,,period,90,,,,,,,sofascore
14083213,591132.0,Kike Barja,,card,90,,,,,,yellow,sofascore
14083213,294377.0,Sergio Herrera,,card,90,,,,,,yellow,sofascore
14083213,985329.0,Aimar Oroz,,card,90,,,,,,yellow,sofascore
14083213,1860172.0,Lass Kourouma,,card,90,,,,,,red,sofascore
14083213,1391616.0,Joel Roca,,card,90,,,,,,yellow,sofascore
14083213,,,,injuryTime,90,,,,,,,sofascore
14083213,,,,substitution,88,,,,,,regular,sofascore
14083213,,,,substitution,85,,,,,,regular,sofascore
14083213,976374.0,Vladyslav Vanat,,card,85,,,,,,yellow,sofascore
14083213,,,,substitution,80,,,,,,injury,sofascore
14083213,,,,substitution,79,,,,,,regular,sofascore
14083213,,,,substitution,79,,,,,,regular,sofascore
14083213,,,,substitution,75,,,,,,regular,sofascore
14083213,,,,substitution,75,,,,,,regular,sofascore
14083213,825133.0,Javi Galán,,card,70,,,,,,yellow,sofascore
14083213,,,,substitution,67,,,,,,regular,sofascore
14083213,976141.0,Jon Moncayola,,card,46,,,,,,yellow,sofascore
14083213,,,,period,45,,,,,,,sofascore
14083213,,,,injuryTime,45,,,,,,,sofascore
14083213,976374.0,Vladyslav Vanat,,goal,44,,,,,,regular,sofascore
14083213,99516.0,Aitor Fernández,,card,-5,,,,,,yellow,sofascore
14083220,,,,period,90,,,,,,,sofascore
14083220,928672.0,Adrià Pedrosa,,card,90,,,,,,yellow,sofascore
14083220,909966.0,Largie Ramazani,,card,90,,,,,,yellow,sofascore
14083220,826948.0,Pepelu,,card,90,,,,,,yellow,sofascore
14083220,,,,injuryTime,90,,,,,,,sofascore
14083220,826948.0,Pepelu,,goal,87,,,,,,penalty,sofascore
14083220,,,,substitution,83,,,,,,regular,sofascore
14083220,,,,substitution,77,,,,,,regular,sofascore
14083220,,,,substitution,77,,,,,,regular,sofascore
14083220,848512.0,Grady Diangana,,goal,75,,,,,,regular,sofascore
14083220,,,,substitution,74,,,,,,regular,sofascore
14083220,,,,substitution,74,,,,,,regular,sofascore
14083220,855831.0,Víctor Chust,,card,73,,,,,,yellow,sofascore
14083220,,,,substitution,65,,,,,,regular,sofascore
14083220,,,,substitution,65,,,,,,regular,sofascore
14083220,1012410.0,Alvaro Núñez,,card,64,,,,,,yellow,sofascore
14083220,,,,substitution,60,,,,,,injury,sofascore
14083220,,,,substitution,60,,,,,,regular,sofascore
14083220,,,,period,45,,,,,,,sofascore
14083220,,,,injuryTime,45,,,,,,,sofascore
14083220,,,,substitution,17,,,,,,injury,sofascore
14083223,,,,period,90,,,,,,,sofascore
14083223,,,,injuryTime,90,,,,,,,sofascore
14083223,1082981.0,Pablo Torre,,card,86,,,,,,yellow,sofascore
14083223,,,,substitution,81,,,,,,regular,sofascore
14083223,,,,substitution,81,,,,,,regular,sofascore
14083223,,,,substitution,81,,,,,,regular,sofascore
14083223,900008.0,Óscar Valentín,,card,80,,,,,,red,sofascore
14083223,,,,substitution,79,,,,,,regular,sofascore
14083223,900008.0,Óscar Valentín,,varDecision,79,,,,,,cardUpgrade,sofascore
14083223,,,,substitution,70,,,,,,regular,sofascore
14083223,,,,substitution,70,,,,,,regular,sofascore
14083223,,,,substitution,69,,,,,,regular,sofascore
14083223,,,,substitution,69,,,,,,regular,sofascore
14083223,788216.0,Pablo Maffeo,,card,61,,,,,,yellow,sofascore
14083223,,,,substitution,59,,,,,,regular,sofascore
14083223,828239.0,Toni Lato,,card,58,,,,,,yellow,sofascore
14083223,900003.0,Jorge de Frutos,,card,46,,,,,,yellow,sofascore
14083223,,,,period,45,,,,,,,sofascore
14083223,,,,injuryTime,45,,,,,,,sofascore
14083223,899982.0,Isi Palazón,,goal,42,,,,,,penalty,sofascore
14083223,300522.0,Martin Valjent,,card,40,,,,,,yellow,sofascore
14083223,,,,substitution,38,,,,,,injury,sofascore
14083223,310874.0,Vedat Muriqi,,goal,30,,,,,,regular,sofascore
14083223,344847.0,Johan Mojica,,card,15,,,,,,yellow,sofascore
14083223,900003.0,Jorge de Frutos,,goal,4,,,,,,regular,sofascore
14083222,,,,period,90,,,,,,,sofascore
14083222,,,,injuryTime,90,,,,,,,sofascore
14083222,,,,substitution,88,,,,,,injury,sofascore
14083222,,,,substitution,88,,,,,,regular,sofascore
14083222,,,,substitution,79,,,,,,regular,sofascore
14083222,,,,substitution,79,,,,,,injury,sofascore
14083222,,,,substitution,73,,,,,,injury,sofascore
14083222,,,,substitution,69,,,,,,regular,sofascore
14083222,,,,substitution,69,,,,,,regular,sofascore
14083222,,,,substitution,65,,,,,,regular,sofascore
14083222,,,,substitution,61,,,,,,regular,sofascore
14083222,992331.0,Iker Losada,,goal,55,,,,,,regular,sofascore
14083222,1396048.0,Carlos Romero,,goal,53,,,,,,regular,sofascore
14083222,,,,period,45,,,,,,,sofascore
14083222,84972.0,Kike García,,card,45,,,,,,yellow,sofascore
14083222,,,,injuryTime,45,,,,,,,sofascore
14083222,,,,card,-5,,,,,,yellow,sofascore
14083219,,,,period,90,,,,,,,sofascore
14083219,1154935.0,Hugo Álvarez,,card,90,,,,,,yellow,sofascore
14083219,,,,substitution,90,,,,,,regular,sofascore
14083219,,,,injuryTime,90,,,,,,,sofascore
14083219,859773.0,Óscar Mingueza,,card,89,,,,,,yellow,sofascore
14083219,69408.0,Marcos Alonso,,goal,88,,,,,,penalty,sofascore
14083219,859021.0,Batista Mendy,,card,86,,,,,,yellow,sofascore
14083219,,,,substitution,83,,,,,,regular,sofascore
14083219,,,,substitution,82,,,,,,regular,sofascore
14083219,1010655.0,Juanlu Sánchez,,card,75,,,,,,yellow,sofascore
14083219,,,,substitution,67,,,,,,regular,sofascore
14083219,,,,substitution,67,,,,,,regular,sofascore
14083219,,,,substitution,67,,,,,,injury,sofascore
14083219,,,,substitution,59,,,,,,regular,sofascore
14083219,,,,substitution,58,,,,,,regular,sofascore
14083219,,,,substitution,58,,,,,,regular,sofascore
