match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053811,1146002,Dave Kwakman,2968.0,45,26.9,39.5,0.0184,post,right-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,43,13.7,27.7,0.0313,save,right-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,41,22.7,31.2,0.0206,miss,right-foot,assisted,sofascore
14053811,1403090,Rayane Bounida,2953.0,40,23.8,27.0,0.0235,miss,right-foot,regular,sofascore
14053811,795761,Kasper Dolberg,2953.0,40,8.6,55.3,0.1994,miss,left-foot,assisted,sofascore
14053811,1000228,Youri Baas,2953.0,36,3.8,48.4,0.4457,goal,head,corner,sofascore
14053811,795761,Kasper Dolberg,2953.0,36,10.1,48.5,0.0536,miss,right-foot,corner,sofascore
14053811,1403090,Rayane Bounida,2953.0,36,5.1,68.5,0.053,block,right-foot,assisted,sofascore
14053811,1403090,Rayane Bounida,2953.0,33,15.7,52.3,0.0833,save,right-foot,assisted,sofascore
14053811,795761,Kasper Dolberg,2953.0,31,11.7,31.3,0.0642,save,left-foot,fast-break,sofascore
14053811,1586649,Aaron Bouwman,2953.0,31,11.4,55.5,0.089,save,head,corner,sofascore
14053811,1859920,Sean Steur,2953.0,31,19.4,44.6,0.0513,save,right-foot,corner,sofascore
14053811,1403090,Rayane Bounida,2953.0,30,7.4,58.2,0.1043,block,right-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,23,20.4,31.3,0.0234,save,right-foot,assisted,sofascore
14053811,1149146,Mika Godts,2953.0,16,20.8,61.3,0.0737,save,right-foot,assisted,sofascore
14053811,1049063,Joel Ideho,2968.0,14,5.5,32.7,0.2252,save,left-foot,regular,sofascore
14053811,1000228,Youri Baas,2953.0,13,6.5,53.6,0.1229,goal,head,corner,sofascore
14053811,1859920,Sean Steur,2953.0,12,7.6,35.1,0.1855,save,left-foot,regular,sofascore
14053811,1403090,Rayane Bounida,2953.0,12,18.1,47.5,0.0799,save,left-foot,assisted,sofascore
14053811,996940,Youri Regeer,2953.0,9,9.4,58.5,0.0901,block,right-foot,regular,sofascore
14053811,97410,Davy Klaassen,2953.0,2,15.5,47.8,0.0552,block,right-foot,assisted,sofascore
14053806,1012639,Brayann Pereira,2962.0,90,13.9,63.6,0.0622,block,right-foot,assisted,sofascore
14053806,1500993,Kevin Kers,2962.0,82,7.9,46.7,0.2832,miss,head,assisted,sofascore
14053806,1381819,Jan Faberski,2971.0,82,23.5,75.4,0.0141,block,left-foot,assisted,sofascore
14053806,35208,Tjaronn Chery,2962.0,78,8.8,46.4,0.2042,goal,left-foot,assisted,sofascore
14053806,35208,Tjaronn Chery,2962.0,77,8.9,37.0,0.0671,block,left-foot,regular,sofascore
14053806,148623,Virgil Misidjan,2962.0,77,23.6,57.8,0.0465,post,right-foot,assisted,sofascore
14053806,927155,Simon Graves,2971.0,64,3.8,40.5,0.0721,save,head,corner,sofascore
14053806,235538,Younes Namli,2971.0,63,12.2,36.4,0.0795,block,left-foot,assisted,sofascore
14053806,1184054,Kodai Sano,2962.0,57,23.5,54.2,0.0171,block,right-foot,corner,sofascore
14053806,876233,Thijs Oosting,2971.0,53,13.5,52.3,0.106,save,left-foot,assisted,sofascore
14053806,815080,Jamiro Monteiro,2971.0,44,12.5,55.0,0.5969,save,right-foot,assisted,sofascore
14053806,831860,Koki Ogawa,2962.0,39,6.6,49.5,0.1386,goal,head,corner,sofascore
14053806,1214957,Noe Lebreton,2962.0,39,7.4,53.7,0.0897,block,head,corner,sofascore
14053806,847073,Koen Kostons,2971.0,33,28.3,34.1,0.0149,save,right-foot,throw-in-set-piece,sofascore
14053806,1214957,Noe Lebreton,2962.0,32,14.6,35.1,0.0596,miss,right-foot,assisted,sofascore
14053806,847073,Koen Kostons,2971.0,28,27.5,62.0,0.0224,save,right-foot,assisted,sofascore
14053806,127846,Eli Dasa,2962.0,25,26.8,46.6,0.0236,post,right-foot,corner,sofascore
14053806,235538,Younes Namli,2971.0,15,23.1,67.5,0.0195,goal,left-foot,corner,sofascore
14053806,1142572,Tristan Gooijer,2971.0,14,12.7,72.2,0.0594,miss,right-foot,assisted,sofascore
14053806,235538,Younes Namli,2971.0,12,21.8,70.5,0.0142,block,left-foot,assisted,sofascore
14053806,47753,Bryan Linssen,2962.0,8,7.4,60.9,0.0319,miss,head,corner,sofascore
14053806,966655,Shola Shoretire,2971.0,5,23.2,50.9,0.0317,miss,right-foot,assisted,sofascore
14053806,831860,Koki Ogawa,2962.0,5,26.6,92.8,0.3221,miss,right-foot,regular,sofascore
14053806,35208,Tjaronn Chery,2962.0,2,22.2,48.1,0.0454,miss,right-foot,regular,sofascore
14053624,860158,Kay Tejan,2972.0,90,6.6,48.1,0.8341,save,left-foot,fast-break,sofascore
14053624,1214695,Adrian Blake,2948.0,90,24.8,36.0,0.0166,block,right-foot,corner,sofascore
14053624,934249,Can Bozdoğan,2948.0,90,29.5,47.6,0.02,goal,left-foot,assisted,sofascore
14053624,1402994,Emirhan Demircan,2948.0,90,18.7,66.0,0.0235,block,left-foot,assisted,sofascore
14053624,991679,Souffian El Karouani,2948.0,85,8.2,26.8,0.0295,miss,right-foot,regular,sofascore
14053624,1084609,Tyrone Owusu,2972.0,78,22.8,31.1,0.0205,miss,right-foot,assisted,sofascore
14053624,1214695,Adrian Blake,2948.0,75,9.5,36.6,0.0809,save,right-foot,assisted,sofascore
14053624,1084609,Tyrone Owusu,2972.0,67,25.4,52.6,0.0666,miss,right-foot,free-kick,sofascore
14053624,1066319,Patrick Brouwer,2972.0,65,18.8,51.9,0.0733,miss,right-foot,assisted,sofascore
14053624,1548838,Soufiane Hetli,2972.0,56,21.3,45.4,0.0927,goal,right-foot,assisted,sofascore
14053624,1014118,Miguel Rodríguez,2948.0,55,24.6,56.6,0.0257,block,left-foot,regular,sofascore
14053624,385300,Jeff Hardeveld,2972.0,53,25.4,33.3,0.0244,miss,right-foot,assisted,sofascore
14053624,1084609,Tyrone Owusu,2972.0,52,22.8,37.8,0.0259,miss,right-foot,assisted,sofascore
14053624,991679,Souffian El Karouani,2948.0,50,11.0,30.5,0.0234,block,right-foot,assisted,sofascore
14053624,1105700,Yoann Cathline,2948.0,49,6.6,34.6,0.0556,block,left-foot,assisted,sofascore
14053624,855854,Dani De Wit,2948.0,49,14.2,57.0,0.0602,block,right-foot,assisted,sofascore
14053624,1105700,Yoann Cathline,2948.0,48,16.1,33.6,0.0323,miss,right-foot,corner,sofascore
14053624,149731,Sébastien Haller,2948.0,48,8.7,43.1,0.0544,block,head,assisted,sofascore
14053624,1433802,Gjivai Zechiël,2948.0,46,25.1,43.1,0.0161,miss,right-foot,assisted,sofascore
14053624,855854,Dani De Wit,2948.0,44,5.2,43.0,0.1131,miss,head,throw-in-set-piece,sofascore
14053624,1105700,Yoann Cathline,2948.0,35,16.3,29.5,0.0485,miss,right-foot,assisted,sofascore
14053624,1548838,Soufiane Hetli,2972.0,27,19.2,45.0,0.1178,miss,right-foot,fast-break,sofascore
14053624,1150154,Nils Rossen,2972.0,16,9.7,66.4,0.091,miss,right-foot,assisted,sofascore
14053624,1105700,Yoann Cathline,2948.0,12,18.9,44.6,0.0371,block,right-foot,assisted,sofascore
14053624,1014118,Miguel Rodríguez,2948.0,9,15.7,47.4,0.106,block,left-foot,fast-break,sofascore
14053624,1047396,Guus Offerhaus,2972.0,7,22.9,42.5,0.0228,save,right-foot,assisted,sofascore
14053608,985823,Ayase Ueda,2959.0,90,10.1,44.2,0.2178,miss,left-foot,assisted,sofascore
14053608,957937,Casper Tengstedt,2959.0,90,4.8,55.0,0.1541,block,head,assisted,sofascore
14053608,1499696,Kento Shiogai,2962.0,90,38.5,53.2,0.1086,goal,right-foot,fast-break,sofascore
14053608,942213,Tsuyoshi Watanabe,2959.0,89,6.7,53.1,0.1076,miss,head,corner,sofascore
14053608,1499696,Kento Shiogai,2962.0,84,7.0,48.6,0.1529,goal,head,assisted,sofascore
14053608,1064177,Ahmetcan Kaplan,2962.0,75,9.7,51.7,0.0437,block,head,corner,sofascore
14053608,842275,Philippe Sandler,2962.0,74,9.9,50.9,0.0378,block,head,corner,sofascore
14053608,1193676,Başar Önal,2962.0,73,11.7,25.4,0.0254,save,right-foot,assisted,sofascore
14053608,959805,Quinten Timber,2959.0,73,23.9,59.4,0.0235,miss,right-foot,set-piece,sofascore
14053608,1214957,Noe Lebreton,2962.0,69,6.4,51.6,0.4968,goal,head,assisted,sofascore
14053608,1214957,Noe Lebreton,2962.0,65,8.3,45.6,0.0849,block,left-foot,corner,sofascore
14053608,1193676,Başar Önal,2962.0,64,1.0,37.1,0.0619,save,right-foot,assisted,sofascore
14053608,961685,Dirk Wanner Proper,2962.0,60,10.2,55.0,0.3956,save,right-foot,regular,sofascore
14053608,797279,Bart Nieuwkoop,2959.0,56,3.5,60.1,0.3326,goal,right-foot,assisted,sofascore
14053608,35208,Tjaronn Chery,2962.0,51,11.6,29.4,0.0353,save,left-foot,assisted,sofascore
14053608,47753,Bryan Linssen,2962.0,49,21.7,37.3,0.0483,save,right-foot,fast-break,sofascore
14053608,1184054,Kodai Sano,2962.0,47,27.4,29.9,0.0173,miss,right-foot,assisted,sofascore
14053608,1193676,Başar Önal,2962.0,47,8.2,39.5,0.2097,save,left-foot,assisted,sofascore
14053608,831860,Koki Ogawa,2962.0,47,17.9,50.3,0.072,miss,left-foot,regular,sofascore
14053608,1150938,Leo Sauer,2959.0,45,4.2,47.4,0.2631,goal,head,assisted,sofascore
14053608,825899,Anel Ahmedhodžić,2959.0,45,8.3,41.1,0.0526,block,right-foot,corner,sofascore
14053608,942213,Tsuyoshi Watanabe,2959.0,45,6.6,53.3,0.1283,post,head,corner,sofascore
14053608,944467,Sem Steijn,2959.0,45,8.8,42.7,0.1318,save,right-foot,assisted,sofascore
14053608,1218066,Anis Hadj Moussa,2959.0,45,10.2,62.4,0.0654,block,left-foot,assisted,sofascore
14053608,35208,Tjaronn Chery,2962.0,41,17.0,48.5,0.047,block,left-foot,corner,sofascore
14053608,897603,Darko Nejašmić,2962.0,41,6.6,65.2,0.0634,miss,right-foot,corner,sofascore
14053608,47753,Bryan Linssen,2962.0,41,8.3,49.3,0.072,miss,head,corner,sofascore
14053608,47753,Bryan Linssen,2962.0,37,7.7,48.3,0.1619,goal,right-foot,assisted,sofascore
14053608,897603,Darko Nejašmić,2962.0,32,26.8,46.6,0.0398,save,left-foot,fast-break,sofascore
14053608,1394147,Sami Ouaissa,2962.0,32,23.1,67.3,0.03,block,left-foot,fast-break,sofascore
14053608,1218066,Anis Hadj Moussa,2959.0,28,10.1,62.6,0.0706,miss,left-foot,assisted,sofascore
14053608,985823,Ayase Ueda,2959.0,24,11.4,57.0,0.5428,save,left-foot,assisted,sofascore
14053608,1150938,Leo Sauer,2959.0,22,13.8,34.8,0.0435,save,right-foot,assisted,sofascore
14053608,860160,Gijs Smal,2959.0,18,12.5,30.7,0.1112,miss,left-foot,fast-break,sofascore
14053608,1218066,Anis Hadj Moussa,2959.0,15,18.5,51.5,0.0779,miss,left-foot,corner,sofascore
14053608,985823,Ayase Ueda,2959.0,14,6.1,33.6,0.0787,block,left-foot,assisted,sofascore
14053608,1150938,Leo Sauer,2959.0,10,23.2,33.3,0.0111,miss,right-foot,assisted,sofascore
14053608,944467,Sem Steijn,2959.0,8,13.0,47.4,0.2284,miss,left-foot,throw-in-set-piece,sofascore
14053608,1218066,Anis Hadj Moussa,2959.0,6,10.8,57.9,0.1749,block,left-foot,assisted,sofascore
14053608,1394147,Sami Ouaissa,2962.0,4,21.5,73.2,0.0188,miss,left-foot,assisted,sofascore
14053611,318745,Oskar Zawada,2951.0,90,8.0,52.3,0.1028,block,head,regular,sofascore
14053611,163541,Mats Seuntjens,2951.0,90,25.1,44.6,0.0257,save,right-foot,regular,sofascore
14053611,1090328,Stije Resink,2951.0,90,22.2,48.4,0.0622,save,right-foot,assisted,sofascore
14053611,1413536,Thom van Bergen,2951.0,90,7.1,50.3,0.1411,goal,head,assisted,sofascore
14053611,827103,Marco Rente,2951.0,90,9.1,55.4,0.0568,save,head,assisted,sofascore
14053611,1090328,Stije Resink,2951.0,88,27.3,35.2,0.0214,block,right-foot,assisted,sofascore
14053611,1090328,Stije Resink,2951.0,87,24.4,51.7,0.0431,post,right-foot,assisted,sofascore
14053611,1441117,Tygo Land,2951.0,87,11.2,55.3,0.2046,block,right-foot,assisted,sofascore
14053611,1121401,Thijmen Blokzijl,2951.0,86,20.7,67.5,0.0175,block,right-foot,assisted,sofascore
14053611,907520,Brynjólfur Darri Willumsson,2951.0,84,8.9,54.5,0.1194,block,right-foot,assisted,sofascore
14053611,1413536,Thom van Bergen,2951.0,84,10.5,55.0,0.0364,block,head,assisted,sofascore
14053611,1090328,Stije Resink,2951.0,82,24.4,40.5,0.0195,miss,right-foot,regular,sofascore
14053611,1424404,Jorg Schreuders,2951.0,81,20.6,66.9,0.0211,block,right-foot,corner,sofascore
14053611,1470010,Dies Janse,2951.0,81,27.2,50.0,0.0277,block,left-foot,assisted,sofascore
14053611,1090328,Stije Resink,2951.0,75,27.5,41.1,0.0261,block,right-foot,assisted,sofascore
14053611,876233,Thijs Oosting,2971.0,71,28.4,39.7,0.0337,save,left-foot,free-kick,sofascore
14053611,1090328,Stije Resink,2951.0,69,26.3,49.7,0.0182,block,right-foot,regular,sofascore
14053611,1413536,Thom van Bergen,2951.0,69,15.9,40.0,0.0352,block,left-foot,assisted,sofascore
14053611,1424404,Jorg Schreuders,2951.0,64,15.6,41.5,0.0817,save,right-foot,assisted,sofascore
14053611,876233,Thijs Oosting,2971.0,63,15.6,63.6,0.0409,miss,right-foot,assisted,sofascore
14053611,1470010,Dies Janse,2951.0,62,16.0,51.0,0.0683,block,left-foot,set-piece,sofascore
14053611,1413536,Thom van Bergen,2951.0,62,2.9,63.4,0.0197,save,right-foot,set-piece,sofascore
14053611,803021,Sherel Constancio Floranus,2971.0,59,8.8,39.3,0.1932,goal,right-foot,assisted,sofascore
14053611,847073,Koen Kostons,2971.0,58,10.5,68.5,0.0265,miss,right-foot,assisted,sofascore
14053611,1878212,David van der Werff,2951.0,57,18.7,28.0,0.0073,block,right-foot,corner,sofascore
14053611,1121402,Tika de Jonge,2951.0,55,26.8,55.4,0.0366,save,left-foot,regular,sofascore
14053611,1146623,Younes Taha,2951.0,55,23.5,75.6,0.0199,save,left-foot,assisted,sofascore
14053611,1413536,Thom van Bergen,2951.0,44,8.8,42.4,0.0216,miss,head,corner,sofascore
14053611,1146623,Younes Taha,2951.0,44,22.3,69.9,0.0495,save,left-foot,free-kick,sofascore
14053611,1413536,Thom van Bergen,2951.0,37,21.3,44.8,0.0572,goal,left-foot,assisted,sofascore
14053611,1413536,Thom van Bergen,2951.0,35,12.5,46.4,0.0932,miss,right-foot,corner,sofascore
14053611,827103,Marco Rente,2951.0,30,7.9,55.3,0.0736,miss,head,set-piece,sofascore
14053611,1146623,Younes Taha,2951.0,30,15.6,49.3,0.037,save,left-foot,set-piece,sofascore
14053611,1090328,Stije Resink,2951.0,27,25.6,47.0,0.0184,miss,right-foot,regular,sofascore
14053611,1146623,Younes Taha,2951.0,17,24.4,55.4,0.0267,block,left-foot,assisted,sofascore
14053611,1424404,Jorg Schreuders,2951.0,12,20.4,23.5,0.0161,save,right-foot,assisted,sofascore
14053611,876233,Thijs Oosting,2971.0,11,7.9,46.4,0.4738,goal,left-foot,assisted,sofascore
14053611,1413536,Thom van Bergen,2951.0,8,4.0,45.0,0.1574,miss,head,corner,sofascore
14053611,1146623,Younes Taha,2951.0,7,9.4,58.3,0.0932,block,right-foot,regular,sofascore
14053611,1878212,David van der Werff,2951.0,7,4.6,65.5,0.3074,save,right-foot,assisted,sofascore
14053611,1146623,Younes Taha,2951.0,1,28.4,48.8,0.0358,post,left-foot,free-kick,sofascore
14053658,1586644,Eser Gürbüz,2964.0,90,14.7,46.4,0.0585,block,left-foot,throw-in-set-piece,sofascore
14053658,1586644,Eser Gürbüz,2964.0,86,9.7,67.9,0.0681,save,left-foot,assisted,sofascore
14053658,1586644,Eser Gürbüz,2964.0,85,18.1,68.5,0.0535,save,left-foot,assisted,sofascore
14053658,1627623,Marcus Linday,2964.0,80,19.7,52.3,0.0476,block,right-foot,assisted,sofascore
14053658,927605,Kaj de Rooij,2971.0,78,22.2,27.7,0.0286,save,right-foot,assisted,sofascore
14053658,794014,Luuk Brouwers,2964.0,74,7.0,48.1,0.1276,save,head,assisted,sofascore
14053658,1050828,Zico Buurmeester,2971.0,71,17.6,51.7,0.1026,block,right-foot,regular,sofascore
14053658,1150061,Oliver Braude,2964.0,68,23.9,75.6,0.0134,miss,right-foot,assisted,sofascore
14053658,825843,Dylan Vente,2964.0,62,7.0,48.3,0.5572,save,right-foot,assisted,sofascore
14053658,1015627,Jacob Trenskow,2964.0,62,15.8,55.6,0.0735,block,left-foot,regular,sofascore
14053658,815080,Jamiro Monteiro,2971.0,61,25.2,29.4,0.015,miss,right-foot,assisted,sofascore
14053658,1015627,Jacob Trenskow,2964.0,56,16.0,57.7,0.1826,save,left-foot,assisted,sofascore
14053658,1014408,Maxence Rivera,2964.0,52,24.7,35.4,0.0497,save,right-foot,free-kick,sofascore
14053658,825843,Dylan Vente,2964.0,50,10.7,70.5,0.034,miss,right-foot,assisted,sofascore
14053658,1015627,Jacob Trenskow,2964.0,48,18.7,64.6,0.0415,miss,left-foot,assisted,sofascore
14053658,815080,Jamiro Monteiro,2971.0,45,20.9,35.7,0.0662,miss,right-foot,free-kick,sofascore
14053658,992018,Ringo Meerveld,2964.0,45,11.2,37.6,0.0387,miss,left-foot,assisted,sofascore
14053658,966655,Shola Shoretire,2971.0,40,4.2,51.6,0.9108,goal,left-foot,regular,sofascore
14053658,927605,Kaj de Rooij,2971.0,40,14.8,46.2,0.6021,save,right-foot,assisted,sofascore
14053658,876233,Thijs Oosting,2971.0,38,8.6,72.0,0.0143,block,left-foot,regular,sofascore
14053658,992018,Ringo Meerveld,2964.0,36,3.7,60.9,0.2829,goal,right-foot,assisted,sofascore
14053658,794014,Luuk Brouwers,2964.0,31,25.8,54.2,0.0364,miss,left-foot,assisted,sofascore
14053658,876233,Thijs Oosting,2971.0,28,6.9,44.1,0.2796,goal,head,fast-break,sofascore
14053658,927605,Kaj de Rooij,2971.0,24,12.6,37.1,0.0444,miss,right-foot,assisted,sofascore
14053658,1014408,Maxence Rivera,2964.0,17,14.2,33.8,0.0425,miss,right-foot,assisted,sofascore
14053658,825843,Dylan Vente,2964.0,9,11.7,40.9,0.1451,block,left-foot,assisted,sofascore
14053658,1064426,Vasilios Zagaritis,2964.0,8,25.1,31.5,0.0123,miss,left-foot,regular,sofascore
14053658,876233,Thijs Oosting,2971.0,5,20.0,51.3,0.0194,miss,left-foot,set-piece,sofascore
14053658,1014408,Maxence Rivera,2964.0,3,12.5,32.9,0.0576,block,right-foot,fast-break,sofascore
14053658,847073,Koen Kostons,2971.0,2,6.7,61.2,0.0747,block,right-foot,assisted,sofascore
14053633,1088895,Mohamed Nassoh,2947.0,90,20.1,53.0,0.0473,miss,right-foot,assisted,sofascore
14053633,1012927,Rio Hillen,2947.0,89,9.9,49.0,0.0483,miss,head,set-piece,sofascore
14053633,1083398,Raul Paula,2947.0,88,21.9,66.9,0.022,block,right-foot,assisted,sofascore
14053633,1088895,Mohamed Nassoh,2947.0,87,12.5,53.4,0.0821,miss,right-foot,corner,sofascore
14053633,1149147,Juho Talvitie,2947.0,85,19.7,67.8,0.0587,save,left-foot,free-kick,sofascore
14053633,1126966,Gyan de Regt,2967.0,83,24.2,57.2,0.0268,save,right-foot,regular,sofascore
14053633,1461935,Moussa Soumano,2947.0,82,8.6,53.6,0.1465,miss,head,assisted,sofascore
14053633,1461935,Moussa Soumano,2947.0,79,4.5,43.2,0.3315,post,head,assisted,sofascore
14053633,1461935,Moussa Soumano,2947.0,77,7.3,52.2,0.1037,miss,head,corner,sofascore
14053633,1461935,Moussa Soumano,2947.0,76,11.2,42.9,0.0867,block,right-foot,assisted,sofascore
14053633,1893852,Jerolldino Bergraaf,2967.0,73,14.0,31.6,0.0458,miss,left-foot,fast-break,sofascore
14053633,1149147,Juho Talvitie,2947.0,70,15.4,70.7,0.0335,miss,left-foot,assisted,sofascore
14053633,1012927,Rio Hillen,2947.0,69,7.1,49.9,0.1004,miss,head,corner,sofascore
14053633,1149147,Juho Talvitie,2947.0,67,22.7,74.1,0.0362,save,left-foot,free-kick,sofascore
14053633,1048487,Noah Naujoks,2967.0,63,3.9,75.4,0.0104,miss,right-foot,assisted,sofascore
14053633,1046142,Derensili Sanches Fernandes,2967.0,62,20.4,69.4,0.0206,miss,left-foot,assisted,sofascore
14053633,927440,Kamal Sowah,2947.0,61,22.0,33.7,0.0338,save,left-foot,regular,sofascore
14053633,1461935,Moussa Soumano,2947.0,61,21.8,35.1,0.0165,block,right-foot,assisted,sofascore
14053633,990814,Charles-Andreas Brym,2947.0,59,24.6,48.5,0.0443,miss,right-foot,throw-in-set-piece,sofascore
14053633,990814,Charles-Andreas Brym,2947.0,55,25.1,46.2,0.0127,block,right-foot,corner,sofascore
14053633,943595,Sydney van Hooijdonk,2947.0,54,12.9,63.9,0.0742,block,right-foot,assisted,sofascore
14053633,1046142,Derensili Sanches Fernandes,2967.0,45,18.0,76.9,0.0436,miss,left-foot,free-kick,sofascore
14053633,927440,Kamal Sowah,2947.0,44,15.0,49.3,0.1379,miss,right-foot,assisted,sofascore
14053633,1515525,Cherrion Valerius,2947.0,41,21.2,60.9,0.0393,miss,right-foot,throw-in-set-piece,sofascore
14053633,58994,Denis Odoi,2947.0,39,8.1,46.6,0.07,miss,head,corner,sofascore
14053633,1048487,Noah Naujoks,2967.0,23,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14053633,943595,Sydney van Hooijdonk,2947.0,18,13.8,45.6,0.0197,miss,head,set-piece,sofascore
14053652,914392,Jizz Hornkamp,2977.0,90,8.5,68.0,0.0176,miss,head,throw-in-set-piece,sofascore
14053652,1136902,Makan Aïko,2957.0,89,11.4,52.8,0.2174,miss,right-foot,throw-in-set-piece,sofascore
14053652,1112604,Justin Hubner,2957.0,89,24.4,43.2,0.0402,miss,left-foot,throw-in-set-piece,sofascore
14053652,862479,Iván Márquez,2957.0,84,11.6,45.4,0.0171,miss,head,corner,sofascore
14053652,788284,Ajdin Hrustić,2977.0,79,15.1,56.0,0.1462,save,right-foot,assisted,sofascore
14053652,929633,Mohamed Ihattaren,2957.0,78,22.2,72.9,0.0164,block,left-foot,assisted,sofascore
14053652,1136902,Makan Aïko,2957.0,75,12.6,63.3,0.1247,miss,left-foot,fast-break,sofascore
14053652,148615,Paul Gladon,2957.0,75,20.0,31.8,0.0345,block,right-foot,fast-break,sofascore
14053652,918484,Ivan Mesík,2977.0,73,15.0,34.0,0.0441,save,left-foot,assisted,sofascore
14053652,1132766,Philip Brittijn,2957.0,72,11.0,41.7,0.1183,miss,left-foot,assisted,sofascore
14053652,862479,Iván Márquez,2957.0,61,5.4,50.3,0.1975,miss,other,corner,sofascore
14053652,914392,Jizz Hornkamp,2977.0,58,5.5,51.8,0.3903,goal,left-foot,assisted,sofascore
14053652,929633,Mohamed Ihattaren,2957.0,57,24.1,32.2,0.0214,save,left-foot,set-piece,sofascore
14053652,974203,Alec Van Hoorenbeeck,2977.0,53,6.8,40.9,0.0417,miss,head,corner,sofascore
14053652,1048011,Édouard Michut,2957.0,52,16.4,44.0,0.0337,miss,left-foot,set-piece,sofascore
14053652,929633,Mohamed Ihattaren,2957.0,52,25.9,59.7,0.0476,block,left-foot,free-kick,sofascore
14053652,1048011,Édouard Michut,2957.0,45,20.0,36.1,0.026,miss,right-foot,set-piece,sofascore
14053652,366942,Kristoffer Peterson,2957.0,40,10.1,32.2,0.0563,block,right-foot,assisted,sofascore
14053652,1142147,Ryan Fosso,2957.0,39,23.2,62.0,0.0252,miss,right-foot,assisted,sofascore
