understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29681,12850,Rennes,Esteban Lepaul,36,84.21,35.29,0.0683,Blocked,Right Foot,Open Play,h,,,2025,understat
29681,12850,Rennes,Esteban Lepaul,44,75.92,35.22,0.0274,Blocked,Right Foot,Open Play,h,,,2025,understat
29681,11782,Rennes,Mousa Al Tamari,58,92.19,46.31,0.0588,Blocked,Left Foot,Open Play,h,,,2025,understat
29681,10789,Rennes,Anthony Rouault,58,99.75,38.15,0.0605,Off T,Head,From Corner,h,,,2025,understat
29681,13210,Rennes,Mohamed Meïté,86,95.23,32.5,0.3462,Goal,Left Foot,Open Play,h,,,2025,understat
29681,1144,Rennes,Seko Fofana,91,93.87,47.67,0.0948,Saved,Right Foot,Open Play,h,,,2025,understat
29681,7747,Brest,Mama Baldé,0,98.91,20.2,0.0493,Off T,Right Foot,Open Play,a,,,2025,understat
29681,13968,Brest,Daouda Guindo,1,78.43,52.22,0.01,Saved,Left Foot,Open Play,a,,,2025,understat
29681,14052,Brest,Pathé Mboup,2,93.45,45.36,0.0647,Saved,Left Foot,Open Play,a,,,2025,understat
29681,10100,Brest,Kamory Doumbia,3,90.51,34.54,0.1063,Blocked,Right Foot,Open Play,a,,,2025,understat
29681,7747,Brest,Mama Baldé,12,91.35,30.8,0.371,Goal,Left Foot,Open Play,a,,,2025,understat
29681,7747,Brest,Mama Baldé,16,78.96,25.3,0.0144,Off T,Right Foot,Open Play,a,,,2025,understat
29681,7747,Brest,Mama Baldé,27,96.08,22.37,0.0365,Off T,Right Foot,From Corner,a,,,2025,understat
29681,7747,Brest,Mama Baldé,46,89.88,32.37,0.0201,Off T,Head,Open Play,a,,,2025,understat
29681,3721,Brest,Romain Del Castillo,69,80.12,32.98,0.028,Blocked,Left Foot,Open Play,a,,,2025,understat
29681,10100,Brest,Kamory Doumbia,70,90.4,32.98,0.0263,Saved,Head,Open Play,a,,,2025,understat
29681,14052,Brest,Pathé Mboup,75,80.75,40.6,0.0275,Saved,Right Foot,Open Play,a,,,2025,understat
29681,10467,Brest,Soumaila Coulibaly,81,93.77,32.78,0.0545,Saved,Head,From Corner,a,,,2025,understat
29681,11065,Brest,Remy Labeau Lascary,93,93.03,19.18,0.037,Saved,Right Foot,Open Play,a,,,2025,understat
29681,11065,Brest,Remy Labeau Lascary,94,86.31,44.81,0.0269,Off T,Right Foot,Open Play,a,,,2025,understat
29677,5769,Metz,Habib Diallo,31,80.85,29.04,0.0118,Saved,Right Foot,Open Play,h,,,2025,understat
29677,5769,Metz,Habib Diallo,41,96.92,40.32,0.0874,Blocked,Right Foot,Open Play,h,,,2025,understat
29677,6308,Metz,Jessy Deminguet,41,83.37,42.43,0.0167,Goal,Left Foot,Open Play,h,,,2025,understat
29677,5769,Metz,Habib Diallo,58,90.2,33.73,0.0598,Off T,Right Foot,Open Play,h,,,2025,understat
29677,11797,Metz,Maxime Colin,61,88.52,35.84,0.048,Blocked,Left Foot,From Corner,h,,,2025,understat
29677,11798,Metz,Koffi Kouao,61,77.91,23.73,0.0144,Saved,Right Foot,From Corner,h,,,2025,understat
29677,11797,Metz,Maxime Colin,62,78.33,32.71,0.0294,Blocked,Right Foot,From Corner,h,,,2025,understat
29677,5727,Metz,Gauthier Hein,75,75.39,39.64,0.0447,Saved,Left Foot,Direct Freekick,h,,,2025,understat
29677,13809,Metz,Giorgi Tsitaishvili,80,91.56,45.02,0.0529,Goal,Right Foot,Open Play,h,,,2025,understat
29677,11767,Paris Saint Germain,Gonçalo Ramos,16,97.33,40.46,0.0771,Saved,Head,Set Piece,a,,,2025,understat
29677,7313,Paris Saint Germain,Lee Kang-In,26,74.02,33.73,0.0416,Off T,Left Foot,Direct Freekick,a,,,2025,understat
29677,11767,Paris Saint Germain,Gonçalo Ramos,30,96.6,35.77,0.1017,Goal,Head,From Corner,a,,,2025,understat
29677,7313,Paris Saint Germain,Lee Kang-In,35,94.82,21.9,0.0647,Off T,Left Foot,Open Play,a,,,2025,understat
29677,13626,Paris Saint Germain,Quentin Ndjantou,38,99.75,32.37,0.6639,Goal,Right Foot,Open Play,a,,,2025,understat
29677,13626,Paris Saint Germain,Quentin Ndjantou,45,100.28,23.26,0.094,Saved,Right Foot,Open Play,a,,,2025,understat
29677,11767,Paris Saint Germain,Gonçalo Ramos,51,92.5,21.08,0.1299,Saved,Right Foot,Open Play,a,,,2025,understat
29677,11767,Paris Saint Germain,Gonçalo Ramos,52,89.46,32.91,0.1052,Blocked,Right Foot,Open Play,a,,,2025,understat
29677,7313,Paris Saint Germain,Lee Kang-In,53,91.25,21.69,0.0597,Saved,Left Foot,Open Play,a,,,2025,understat
29677,10431,Paris Saint Germain,Désiré Doué,62,85.47,36.31,0.3371,Goal,Right Foot,Open Play,a,,,2025,understat
29677,12733,Paris Saint Germain,Ibrahim Mbaye,70,95.45,18.77,0.0979,Post,Right Foot,Open Play,a,,,2025,understat
29677,10431,Paris Saint Germain,Désiré Doué,70,82.85,42.84,0.0324,Saved,Right Foot,Open Play,a,,,2025,understat
29677,10016,Paris Saint Germain,Bradley Barcola,77,81.27,43.11,0.0467,Off T,Right Foot,Open Play,a,,,2025,understat
29677,7453,Paris Saint Germain,Khvicha Kvaratskhelia,80,90.93,27.81,0.0958,Saved,Left Foot,Open Play,a,,,2025,understat
29676,9656,Paris FC,Ilan Kebbal,0,74.55,22.78,0.0182,Saved,Left Foot,Open Play,h,,,2025,understat
29676,5696,Paris FC,Vincent Marchetti,4,55.02,21.08,0.0101,Off T,Left Foot,Open Play,h,,,2025,understat
29676,13805,Paris FC,Adama Camara,25,92.61,29.04,0.0361,Off T,Head,From Corner,h,,,2025,understat
29676,5661,Paris FC,Jonathan Ikone,39,81.58,26.25,0.0269,Saved,Left Foot,Open Play,h,,,2025,understat
29676,13805,Paris FC,Adama Camara,43,85.68,31.69,0.0629,Blocked,Right Foot,Open Play,h,,,2025,understat
29676,9656,Paris FC,Ilan Kebbal,43,83.9,42.3,0.0317,Off T,Left Foot,Open Play,h,,,2025,understat
29676,5661,Paris FC,Jonathan Ikone,47,98.07,30.87,0.0818,Blocked,Left Foot,Open Play,h,,,2025,understat
29676,13805,Paris FC,Adama Camara,52,84.73,28.76,0.064,Off T,Right Foot,Open Play,h,,,2025,understat
29676,5696,Paris FC,Vincent Marchetti,61,92.4,39.58,0.0346,Blocked,Head,Open Play,h,,,2025,understat
29676,13756,Toulouse,Santiago Hidalgo,12,90.72,35.84,0.1045,Off T,Right Foot,Open Play,a,,,2025,understat
29676,14082,Toulouse,Emersonn,14,95.55,45.76,0.0989,Off T,Left Foot,Open Play,a,,,2025,understat
29676,3357,Toulouse,Djibril Sidibe,18,92.92,34.0,0.7601,Saved,Right Foot,Penalty,a,,,2025,understat
29676,13756,Toulouse,Santiago Hidalgo,28,101.12,33.05,0.621,Goal,Right Foot,Open Play,a,,,2025,understat
29676,6874,Toulouse,Yann Gboho,36,89.98,38.69,0.1197,Goal,Right Foot,Open Play,a,,,2025,understat
29676,6874,Toulouse,Yann Gboho,68,94.4,27.81,0.2954,Goal,Right Foot,Open Play,a,,,2025,understat
29676,12330,Toulouse,Noah Edjouma,92,91.67,32.98,0.0381,Off T,Head,Open Play,a,,,2025,understat
29679,9001,Lyon,Martín Satriano,1,96.81,32.23,0.3845,Post,Head,Open Play,h,,,2025,understat
29679,3603,Lyon,Corentin Tolisso,7,96.28,32.57,0.1406,Blocked,Right Foot,Open Play,h,,,2025,understat
29679,13739,Lyon,Afonso Moreira,12,97.44,44.74,0.0653,Off T,Left Foot,Open Play,h,,,2025,understat
29679,3603,Lyon,Corentin Tolisso,17,84.52,31.76,0.0446,Blocked,Right Foot,Open Play,h,,,2025,understat
29679,13735,Lyon,Pavel Sulc,20,97.97,19.86,0.048,Off T,Right Foot,Open Play,h,,,2025,understat
29679,4941,Lyon,Hans Hateboer,39,98.91,22.3,0.0112,Off T,Head,Open Play,h,,,2025,understat
29679,4941,Lyon,Hans Hateboer,41,99.85,24.89,0.0175,Saved,Head,Open Play,h,,,2025,understat
29679,13735,Lyon,Pavel Sulc,43,95.45,24.48,0.3412,Saved,Right Foot,Open Play,h,,,2025,understat
29679,3603,Lyon,Corentin Tolisso,43,94.71,30.6,0.1549,Off T,Left Foot,Open Play,h,,,2025,understat
29679,13735,Lyon,Pavel Sulc,46,91.25,35.7,0.0921,Blocked,Right Foot,Open Play,h,,,2025,understat
29679,3603,Lyon,Corentin Tolisso,47,97.33,30.6,0.3595,Saved,Head,Set Piece,h,,,2025,understat
29679,13735,Lyon,Pavel Sulc,51,99.43,33.73,0.5564,Goal,Head,Open Play,h,,,2025,understat
29679,10091,Lyon,Tyler Morton,54,97.65,35.29,0.5005,Off T,Right Foot,Open Play,h,,,2025,understat
29679,3603,Lyon,Corentin Tolisso,54,80.22,38.15,0.0329,Blocked,Right Foot,Open Play,h,,,2025,understat
29679,13739,Lyon,Afonso Moreira,56,85.89,42.43,0.0324,Off T,Right Foot,Set Piece,h,,,2025,understat
29679,13737,Lyon,Mathys de Carvalho,74,80.75,33.46,0.0383,Blocked,Right Foot,Open Play,h,,,2025,understat
29679,13737,Lyon,Mathys de Carvalho,76,101.95,30.4,0.134,Off T,Head,From Corner,h,,,2025,understat
29679,13735,Lyon,Pavel Sulc,84,88.93,29.24,0.0592,Blocked,Left Foot,Set Piece,h,,,2025,understat
29679,11787,Le Havre,Loïc Négo,31,68.46,24.07,0.0073,Off T,Right Foot,Set Piece,a,,,2025,understat
29679,11792,Le Havre,Issa Soumaré,37,92.92,34.0,0.7601,Saved,Right Foot,Penalty,a,,,2025,understat
29679,11792,Le Havre,Issa Soumaré,38,95.34,33.66,0.501,Off T,Right Foot,Set Piece,a,,,2025,understat
29679,13742,Le Havre,Ayumu Seko,49,83.16,21.76,0.0206,Off T,Right Foot,Open Play,a,,,2025,understat
29679,8287,Le Havre,Mbwana Samatta,53,91.56,33.39,0.0135,Saved,Head,Set Piece,a,,,2025,understat
29679,8287,Le Havre,Mbwana Samatta,67,94.92,39.51,0.3363,Saved,Left Foot,Open Play,a,,,2025,understat
29679,14241,Le Havre,Kenny Quetant,79,91.56,26.59,0.0654,Off T,Right Foot,Open Play,a,,,2025,understat
29679,14229,Le Havre,Noam Obougou,80,97.33,49.37,0.0361,Saved,Right Foot,Open Play,a,,,2025,understat
29679,11792,Le Havre,Issa Soumaré,81,96.28,34.82,0.0443,Off T,Head,From Corner,a,,,2025,understat
29679,12732,Le Havre,Yanis Zouaoui,93,77.8,19.86,0.0409,Off T,Left Foot,Direct Freekick,a,,,2025,understat
29674,8703,Auxerre,Sinaly Diomande,15,94.82,39.24,0.0443,Off T,Head,From Corner,h,,,2025,understat
29674,11789,Auxerre,Josué Casimir,22,91.77,25.02,0.107,Blocked,Right Foot,Open Play,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,28,85.15,44.06,0.0284,Saved,Right Foot,Open Play,h,,,2025,understat
29674,13888,Auxerre,Danny Namaso,32,94.82,21.08,0.0478,Off T,Right Foot,Open Play,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,34,88.83,37.13,0.0257,Off T,Left Foot,Open Play,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,36,84.84,28.63,0.0437,Saved,Left Foot,Open Play,h,,,2025,understat
29674,11789,Auxerre,Josué Casimir,46,84.63,43.59,0.0348,Saved,Right Foot,Open Play,h,,,2025,understat
29674,13793,Auxerre,Lamine Sy,46,91.25,25.3,0.0238,Blocked,Right Foot,From Corner,h,,,2025,understat
29674,11789,Auxerre,Josué Casimir,49,92.4,42.43,0.1061,Saved,Right Foot,Open Play,h,,,2025,understat
29674,8970,Auxerre,Sékou Mara,54,99.02,37.26,0.0625,Blocked,Head,From Corner,h,,,2025,understat
29674,13888,Auxerre,Danny Namaso,54,101.22,30.87,0.5847,Off T,Right Foot,From Corner,h,,,2025,understat
29674,8703,Auxerre,Sinaly Diomande,54,102.9,35.43,0.9218,Off T,Right Foot,From Corner,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,56,97.86,38.28,0.0947,Goal,Head,From Corner,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,58,78.02,30.6,0.0203,Off T,Right Foot,Open Play,h,,,2025,understat
29674,10815,Auxerre,Lassine Sinayoko,82,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29674,13888,Auxerre,Danny Namaso,84,89.35,46.1,0.0431,Blocked,Right Foot,Open Play,h,,,2025,understat
29674,1326,Auxerre,Assane Diousse,96,84.52,42.77,0.0374,Saved,Left Foot,Open Play,h,,,2025,understat
29674,8970,Auxerre,Sékou Mara,96,93.55,35.09,0.0615,Saved,Left Foot,From Corner,h,,,2025,understat
29674,12801,Lille,Osame Sahraoui,8,100.59,45.36,0.0952,Saved,Left Foot,Open Play,a,,,2025,understat
29674,11757,Lille,Hákon Haraldsson,8,97.33,36.99,0.4953,Goal,Left Foot,Open Play,a,,,2025,understat
29674,12066,Lille,Ethan Mbappé,43,90.51,9.18,0.0424,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29674,849,Lille,Chancel Mbemba,65,4.2,35.63,0.0,OwnGoal,Left Foot,Open Play,a,,,2025,understat
29674,914,Lille,Nabil Bentaleb,71,76.65,37.74,0.0102,Blocked,Left Foot,Open Play,a,,,2025,understat
29674,914,Lille,Nabil Bentaleb,72,75.81,33.18,0.0109,Off T,Left Foot,Set Piece,a,,,2025,understat
29674,914,Lille,Nabil Bentaleb,76,79.59,39.64,0.021,Goal,Left Foot,Open Play,a,,,2025,understat
29674,13471,Lille,Soriba Diaoune,79,93.45,43.93,0.0644,Goal,Right Foot,Open Play,a,,,2025,understat
29674,3223,Lille,Benjamin André,85,95.97,32.37,0.0412,Goal,Head,From Corner,a,,,2025,understat
29675,6006,Lens,Ruben Aguilar,1,92.08,15.78,0.0206,Blocked,Right Foot,Open Play,h,,,2025,understat
29675,13917,Lens,Mamadou Sangaré,9,80.95,43.86,0.0191,Saved,Left Foot,Open Play,h,,,2025,understat
29675,3697,Lens,Odsonne Edouard,14,94.92,37.33,0.0442,Goal,Head,Open Play,h,,,2025,understat
29675,13732,Lens,Samson Baidoo,27,93.87,28.7,0.0224,Off T,Head,Set Piece,h,,,2025,understat
29675,6006,Lens,Ruben Aguilar,29,82.85,16.73,0.0362,Off T,Right Foot,Open Play,h,,,2025,understat
29675,942,Lens,Florian Thauvin,31,91.25,27.34,0.309,Off T,Left Foot,Open Play,h,,,2025,understat
29675,3697,Lens,Odsonne Edouard,56,100.7,31.55,0.5884,Goal,Head,Open Play,h,,,2025,understat
29675,3799,Lens,Wesley Said,59,88.3,45.83,0.103,Saved,Right Foot,Open Play,h,,,2025,understat
29675,3799,Lens,Wesley Said,75,82.85,31.96,0.0526,Blocked,Left Foot,Open Play,h,,,2025,understat
29675,13917,Lens,Mamadou Sangaré,76,84.21,45.22,0.0152,Off T,Left Foot,From Corner,h,,,2025,understat
29675,3697,Lens,Odsonne Edouard,84,82.53,30.74,0.1039,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29675,3549,Lens,Adrien Thomasson,87,96.08,40.32,0.5243,Saved,Right Foot,Open Play,h,,,2025,understat
29675,13506,Lens,Rayan Fofana,89,78.96,30.67,0.0358,Blocked,Right Foot,Open Play,h,,,2025,understat
29675,3348,Lens,Florian Sotoca,93,84.1,50.46,0.0214,Blocked,Right Foot,Open Play,h,,,2025,understat
29675,6006,Lens,Ruben Aguilar,93,89.78,17.41,0.0206,Off T,Right Foot,Open Play,h,,,2025,understat
29675,8697,Nice,Jonathan Clauss,12,86.0,29.44,0.062,Blocked,Right Foot,Open Play,a,,,2025,understat
29675,8685,Nice,Mohamed Ali-Cho,16,88.72,25.7,0.0621,Saved,Left Foot,Open Play,a,,,2025,understat
29675,8050,Nice,Hichem Boudaoui,36,97.33,30.4,0.4989,Saved,Right Foot,Open Play,a,,,2025,understat
29675,8685,Nice,Mohamed Ali-Cho,40,90.2,23.8,0.02,Off T,Right Foot,Set Piece,a,,,2025,understat
29675,8050,Nice,Hichem Boudaoui,46,77.07,38.35,0.0175,Saved,Right Foot,Open Play,a,,,2025,understat
29675,13751,Nice,Isak Jansson,47,81.27,41.21,0.0171,Saved,Right Foot,Open Play,a,,,2025,understat
29675,6846,Nice,Sofiane Diop,47,80.64,24.75,0.0173,Blocked,Right Foot,From Corner,a,,,2025,understat
29675,14032,Nice,Tiago Gouveia,73,88.93,46.99,0.0386,Off T,Right Foot,Open Play,a,,,2025,understat
29680,10390,Strasbourg,Ismaël Doukouré,19,96.08,37.2,0.0489,Saved,OtherBodyPart,From Corner,h,,,2025,understat
29680,12498,Strasbourg,Valentín Barco,22,92.82,12.38,0.06,Off T,Left Foot,Direct Freekick,h,,,2025,understat
29680,12413,Strasbourg,Joaquín Panichelli,32,96.28,32.98,0.0654,Blocked,Head,Open Play,h,,,2025,understat
29680,12413,Strasbourg,Joaquín Panichelli,40,95.34,30.67,0.0227,Off T,Head,From Corner,h,,,2025,understat
29680,11978,Strasbourg,Diego Moreira,42,70.77,30.6,0.0117,Off T,Left Foot,From Corner,h,,,2025,understat
29680,12413,Strasbourg,Joaquín Panichelli,46,102.9,40.05,0.4063,Blocked,Head,Open Play,h,,,2025,understat
29680,12284,Strasbourg,Samir El Mourabet,58,77.8,40.73,0.0153,Blocked,Left Foot,From Corner,h,,,2025,understat
29680,12970,Strasbourg,Sebastian Nanasi,59,96.28,33.18,0.1323,Off T,Head,Open Play,h,,,2025,understat
29680,12413,Strasbourg,Joaquín Panichelli,80,96.92,29.38,0.0494,Off T,Head,Open Play,h,,,2025,understat
29680,12498,Strasbourg,Valentín Barco,94,76.44,27.95,0.0185,Blocked,Right Foot,Open Play,h,,,2025,understat
29680,12498,Strasbourg,Valentín Barco,96,80.43,41.82,0.0212,Blocked,Left Foot,Open Play,h,,,2025,understat
29680,12413,Strasbourg,Joaquín Panichelli,97,97.02,36.45,0.0603,Off T,Head,Open Play,h,,,2025,understat
29680,9929,Lorient,Théo Le Bris,4,92.82,49.78,0.033,Off T,Left Foot,Open Play,a,,,2025,understat
29680,10074,Lorient,Sambou Soumano,24,95.23,44.54,0.0835,Off T,Right Foot,Open Play,a,,,2025,understat
29680,10347,Lorient,Pablo Pagis,28,89.88,38.42,0.0528,Off T,Left Foot,Open Play,a,,,2025,understat
29680,4882,Lorient,Laurent Abergel,30,70.35,46.92,0.0092,Saved,Right Foot,Open Play,a,,,2025,understat
29680,3536,Lorient,Jean-Victor Makengo,37,95.34,30.06,0.0931,Off T,Head,Set Piece,a,,,2025,understat
29680,4882,Lorient,Laurent Abergel,38,84.32,46.72,0.0193,Off T,Right Foot,From Corner,a,,,2025,understat
29680,10074,Lorient,Sambou Soumano,43,89.57,39.37,0.072,Off T,Right Foot,Open Play,a,,,2025,understat
29680,10347,Lorient,Pablo Pagis,71,78.33,48.76,0.0413,Saved,Right Foot,Direct Freekick,a,,,2025,understat
29680,13975,Lorient,Noah Cadiou,86,74.13,22.85,0.0116,Off T,Right Foot,Open Play,a,,,2025,understat
29678,12111,Marseille,Amir Murillo,1,91.45,21.69,0.0561,Blocked,Left Foot,Open Play,h,,,2025,understat
29678,318,Marseille,Pierre-Emerick Aubameyang,5,100.48,34.34,0.6419,Saved,Left Foot,Open Play,h,,,2025,understat
29678,12111,Marseille,Amir Murillo,5,85.37,36.86,0.0472,Off T,Right Foot,From Corner,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,14,86.0,32.44,0.0625,Off T,Left Foot,Open Play,h,,,2025,understat
29678,6601,Marseille,Timothy Weah,19,81.69,47.67,0.0413,Saved,Right Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,26,93.35,48.35,0.0412,Off T,Left Foot,Open Play,h,,,2025,understat
29678,1245,Marseille,Emerson,42,90.3,48.76,0.0345,Saved,Left Foot,Open Play,h,,,2025,understat
29678,13206,Marseille,Matt O&#039;Riley,55,96.7,33.12,0.5317,Blocked,Left Foot,Open Play,h,,,2025,understat
29678,14010,Marseille,Igor Paixão,58,93.66,47.6,0.0537,Saved,Right Foot,Open Play,h,,,2025,understat
29678,6601,Marseille,Timothy Weah,65,91.88,22.24,0.0568,Blocked,Left Foot,Open Play,h,,,2025,understat
29678,12392,Marseille,Arthur Vermeeren,65,79.8,23.53,0.016,Off T,Right Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,67,77.07,40.6,0.021,Off T,Right Foot,From Corner,h,,,2025,understat
29678,318,Marseille,Pierre-Emerick Aubameyang,68,88.2,24.21,0.0513,Saved,Right Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,69,91.45,28.63,0.0939,Blocked,Right Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,70,90.72,26.32,0.0873,Saved,Left Foot,Open Play,h,,,2025,understat
29678,13206,Marseille,Matt O&#039;Riley,72,89.46,21.83,0.043,Off T,Left Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,76,84.32,32.16,0.0447,Blocked,Left Foot,Open Play,h,,,2025,understat
29678,7490,Marseille,Mason Greenwood,81,90.2,31.82,0.1013,Goal,Left Foot,Open Play,h,,,2025,understat
29678,2897,Monaco,Aleksandr Golovin,6,81.58,24.07,0.0252,Off T,Right Foot,Open Play,a,,,2025,understat
29678,10058,Monaco,Maghnes Akliouche,8,88.52,42.16,0.1159,Blocked,Left Foot,Open Play,a,,,2025,understat
29678,2897,Monaco,Aleksandr Golovin,10,90.2,38.22,0.0977,Blocked,Right Foot,Open Play,a,,,2025,understat
29678,11799,Monaco,Lamine Camara,13,84.95,30.6,0.0552,Off T,Right Foot,Open Play,a,,,2025,understat
29678,2897,Monaco,Aleksandr Golovin,28,98.7,23.32,0.3279,Saved,Right Foot,Open Play,a,,,2025,understat
29678,8239,Monaco,Takumi Minamino,41,95.02,26.45,0.0815,Saved,Left Foot,Open Play,a,,,2025,understat
29678,9690,Monaco,Folarin Balogun,42,90.09,38.62,0.0889,Blocked,Left Foot,Open Play,a,,,2025,understat
29678,9690,Monaco,Folarin Balogun,42,91.35,35.9,0.0899,Blocked,Right Foot,Open Play,a,,,2025,understat
29678,10058,Monaco,Maghnes Akliouche,42,90.51,18.9,0.033,Blocked,Left Foot,Open Play,a,,,2025,understat
29678,2897,Monaco,Aleksandr Golovin,44,88.62,50.8,0.0265,Saved,Right Foot,Open Play,a,,,2025,understat
29678,11799,Monaco,Lamine Camara,47,83.27,19.18,0.0608,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29678,8239,Monaco,Takumi Minamino,45,90.2,31.82,0.3591,Off T,Left Foot,Open Play,a,,,2025,understat
29678,9690,Monaco,Folarin Balogun,46,77.18,35.02,0.0181,Blocked,Right Foot,Open Play,a,,,2025,understat
29678,10271,Monaco,Vanderson,46,80.75,25.84,0.03,Off T,Left Foot,Open Play,a,,,2025,understat
29678,8239,Monaco,Takumi Minamino,73,89.78,36.31,0.2952,Saved,Left Foot,Open Play,a,,,2025,understat
29678,12804,Monaco,George Ilenikhena,89,81.06,30.87,0.0204,Saved,Left Foot,Set Piece,a,,,2025,understat
29678,10349,Monaco,Mika Biereth,89,103.22,27.34,0.1456,Blocked,Right Foot,Set Piece,a,,,2025,understat
29678,6923,Monaco,Mohammed Salisu,90,96.5,37.74,0.0867,Blocked,Right Foot,Open Play,a,,,2025,understat
29690,10788,Toulouse,Rasmus Nicolaisen,0,100.38,41.21,0.0375,Saved,Head,Open Play,h,,,2025,understat
29690,14082,Toulouse,Emersonn,10,97.44,36.04,0.1089,Off T,Right Foot,Open Play,h,,,2025,understat
29690,12045,Toulouse,Aron Dønnum,35,95.34,20.2,0.0582,Blocked,Left Foot,Open Play,h,,,2025,understat
29690,12842,Toulouse,Mark McKenzie,43,96.7,38.96,0.0672,Saved,Head,From Corner,h,,,2025,understat
29690,13756,Toulouse,Santiago Hidalgo,64,99.12,17.27,0.0452,Blocked,Right Foot,Open Play,h,,,2025,understat
29690,11777,Toulouse,Cristian Cásseres Jr.,73,76.55,45.97,0.0122,Off T,Right Foot,Open Play,h,,,2025,understat
29690,13756,Toulouse,Santiago Hidalgo,89,81.58,27.2,0.025,Blocked,Left Foot,Open Play,h,,,2025,understat
29690,6874,Toulouse,Yann Gboho,90,92.82,37.74,0.1155,Off T,Left Foot,Open Play,h,,,2025,understat
29690,13053,Lens,Saud Abdulhamid,3,91.77,26.04,0.0507,Off T,Right Foot,Open Play,a,,,2025,understat
29690,5648,Lens,Malang Sarr,6,84.0,46.24,0.0246,Off T,Left Foot,Open Play,a,,,2025,understat
29690,11142,Lens,Pierre Ganiou,8,101.95,28.36,0.2865,Off T,Head,From Corner,a,,,2025,understat
29690,3697,Lens,Odsonne Edouard,14,85.57,36.31,0.0603,Blocked,Left Foot,Open Play,a,,,2025,understat
29690,942,Lens,Florian Thauvin,14,97.55,26.38,0.0999,Off T,Left Foot,Open Play,a,,,2025,understat
29690,3799,Lens,Wesley Said,21,99.65,26.04,0.0339,Saved,Head,From Corner,a,,,2025,understat
29690,13733,Lens,Andrija Bulatovic,42,79.9,42.16,0.0649,Saved,Right Foot,Direct Freekick,a,,,2025,understat
29690,3799,Lens,Wesley Said,48,80.43,51.95,0.0107,Off T,Right Foot,Open Play,a,,,2025,understat
29690,942,Lens,Florian Thauvin,53,97.65,49.84,0.0453,Off T,Left Foot,Open Play,a,,,2025,understat
29690,3799,Lens,Wesley Said,56,94.71,41.55,0.3656,Goal,Right Foot,Open Play,a,,,2025,understat
29690,11142,Lens,Pierre Ganiou,59,76.44,16.8,0.0157,Off T,Right Foot,Open Play,a,,,2025,understat
