match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14064496,1138804,Hakon Arnar Haraldsson,1643.0,55,21.2,38.7,0.0621,miss,right-foot,assisted,sofascore
14064496,1149144,Matías Fernández-Pardo,1643.0,51,21.3,36.8,0.0207,block,right-foot,regular,sofascore
14064496,802159,Habibou Diallo,1651.0,50,19.9,63.4,0.12,miss,left-foot,fast-break,sofascore
14064496,1512354,Noah Edjouma,1643.0,43,15.4,56.4,0.0619,block,left-foot,assisted,sofascore
14064496,867575,Koffi Kouao,1651.0,42,19.7,50.1,0.0351,miss,left-foot,assisted,sofascore
14064496,39070,Olivier Giroud,1643.0,42,9.5,49.7,0.1371,miss,left-foot,assisted,sofascore
14064496,1512354,Noah Edjouma,1643.0,41,11.1,47.0,0.3057,miss,left-foot,fast-break,sofascore
14064496,1138804,Hakon Arnar Haraldsson,1643.0,40,7.7,58.9,0.2838,miss,right-foot,assisted,sofascore
14064496,827519,Romain Perraud,1643.0,22,14.2,33.8,0.0402,block,left-foot,regular,sofascore
14064496,802159,Habibou Diallo,1651.0,4,28.2,51.3,0.011,block,left-foot,regular,sofascore
14064487,1545409,Mahamadou Nagida,1658.0,90,28.1,56.6,0.0225,miss,left-foot,assisted,sofascore
14064487,916041,Mahdi Camara,1658.0,90,6.4,47.2,0.2117,miss,right-foot,corner,sofascore
14064487,988907,Lilian Brassier,1658.0,90,9.7,54.6,0.0384,block,head,corner,sofascore
14064487,966621,Esteban Lepaul,1658.0,89,8.1,44.6,0.1077,block,head,assisted,sofascore
14064487,352296,Breel Embolo,1658.0,88,1.9,58.2,0.2012,miss,right-foot,assisted,sofascore
14064487,876600,Mousa Tamari,1658.0,87,8.4,45.2,0.1751,miss,head,assisted,sofascore
14064487,806076,Ludovic Blas,1658.0,86,12.9,64.9,0.0432,block,left-foot,assisted,sofascore
14064487,1545409,Mahamadou Nagida,1658.0,86,27.9,50.1,0.0149,block,left-foot,regular,sofascore
14064487,347010,Allan Saint-Maximin,1648.0,78,23.5,45.2,0.0493,goal,right-foot,fast-break,sofascore
14064487,876600,Mousa Tamari,1658.0,74,20.9,51.7,0.0732,miss,left-foot,assisted,sofascore
14064487,581314,Valentin Rongier,1658.0,70,7.6,34.3,0.0095,miss,head,corner,sofascore
14064487,579576,Ruben Aguilar,1648.0,54,3.6,55.6,0.2544,goal,head,assisted,sofascore
14064487,848458,Arnaud Nordin,1658.0,53,16.9,62.6,0.035,block,left-foot,corner,sofascore
14064487,795228,Odsonne Édouard,1648.0,41,6.7,62.4,0.359,goal,right-foot,assisted,sofascore
14064487,231946,Adrien Thomasson,1648.0,36,15.1,64.3,0.0616,block,right-foot,regular,sofascore
14064487,795228,Odsonne Édouard,1648.0,30,22.3,53.6,0.0999,miss,right-foot,assisted,sofascore
14064487,916041,Mahdi Camara,1658.0,19,26.3,49.7,0.0192,miss,right-foot,assisted,sofascore
14064487,795228,Odsonne Édouard,1648.0,16,18.1,55.2,0.0537,block,left-foot,assisted,sofascore
14064487,1597145,Abdelhamid Ait Boudlal,1658.0,12,22.5,72.3,0.0116,miss,right-foot,regular,sofascore
14064487,966621,Esteban Lepaul,1658.0,8,7.4,55.1,0.5398,goal,right-foot,assisted,sofascore
14064487,148824,Florian Thauvin,1648.0,7,20.1,37.0,0.0422,miss,left-foot,regular,sofascore
14064487,231946,Adrien Thomasson,1648.0,5,2.8,56.1,0.204,miss,right-foot,assisted,sofascore
14064487,1408080,Ismaelo Ganiou,1648.0,4,22.3,44.0,0.0347,block,right-foot,corner,sofascore
14064488,904994,Eric Ebimbe,1715.0,90,10.8,54.2,0.246,save,right-foot,assisted,sofascore
14064488,879618,Montassar Talbi,1656.0,90,10.7,54.7,0.074,save,head,set-piece,sofascore
14064488,1410231,Pathé Mboup,1715.0,90,13.4,29.9,0.0289,miss,right-foot,fast-break,sofascore
14064488,141080,Kenny Lala,1715.0,90,13.1,76.8,0.0233,miss,left-foot,assisted,sofascore
14064488,1405239,Mohamed Bamba,1656.0,90,13.6,51.9,0.08,block,right-foot,assisted,sofascore
14064488,343971,Ludovic Ajorque,1715.0,77,1.3,52.0,0.7353,goal,right-foot,fast-break,sofascore
14064488,875548,Aiyegun Tosin,1656.0,72,26.3,27.4,0.0102,miss,right-foot,corner,sofascore
14064488,296434,Laurent Abergel,1656.0,66,24.6,67.2,0.0043,miss,right-foot,corner,sofascore
14064488,1174462,Pablo Pagis,1656.0,63,23.8,49.9,0.0347,miss,right-foot,assisted,sofascore
14064488,343971,Ludovic Ajorque,1715.0,59,8.2,31.9,0.0299,save,left-foot,assisted,sofascore
14064488,1174462,Pablo Pagis,1656.0,55,20.7,48.5,0.0742,block,right-foot,assisted,sofascore
14064488,1401005,Remy Labeau Lascary,1715.0,50,8.3,36.0,0.2151,goal,right-foot,throw-in-set-piece,sofascore
14064488,879618,Montassar Talbi,1656.0,45,18.5,54.4,0.0535,save,right-foot,regular,sofascore
14064488,1401005,Remy Labeau Lascary,1715.0,36,4.6,42.1,0.3645,miss,left-foot,assisted,sofascore
14064488,1156353,Kamory Doumbia,1715.0,33,18.9,49.1,0.035,block,right-foot,assisted,sofascore
14064488,1174462,Pablo Pagis,1656.0,30,30.2,48.7,0.0093,miss,right-foot,corner,sofascore
14064488,1174462,Pablo Pagis,1656.0,29,13.6,37.8,0.0591,block,right-foot,assisted,sofascore
14064488,1401005,Remy Labeau Lascary,1715.0,29,18.4,17.2,0.0105,block,right-foot,assisted,sofascore
14064488,1156353,Kamory Doumbia,1715.0,27,20.0,50.9,0.0509,miss,right-foot,regular,sofascore
14064488,1131540,Théo Le Bris,1656.0,23,14.7,50.1,0.1498,miss,left-foot,assisted,sofascore
14064488,1174462,Pablo Pagis,1656.0,23,21.8,54.8,0.0923,block,right-foot,assisted,sofascore
14064488,1102503,Ahmadou Bamba Dieng,1656.0,20,19.2,60.5,0.0866,miss,right-foot,assisted,sofascore
14064488,1135887,Daouda Guindo,1715.0,13,21.9,62.4,0.0074,save,left-foot,set-piece,sofascore
14064488,825681,Romain Del Castillo,1715.0,13,18.6,67.5,0.0675,block,left-foot,free-kick,sofascore
14064488,296434,Laurent Abergel,1656.0,7,31.2,34.6,0.0131,miss,right-foot,corner,sofascore
14064486,40672,Francis Coquelin,1647.0,90,13.2,61.9,0.0366,miss,right-foot,regular,sofascore
14064486,1406007,Bahereba Guirassy,1647.0,90,22.7,30.3,0.0301,block,right-foot,regular,sofascore
14064486,802034,Fabien Centonze,1647.0,90,6.9,55.2,0.1024,miss,head,regular,sofascore
14064486,1170197,Abakar Sylla,1647.0,74,10.8,44.0,0.0433,miss,head,set-piece,sofascore
14064486,45512,Youssef El Arabi,1647.0,69,9.0,53.9,0.1563,save,head,assisted,sofascore
14064486,1022084,Tanner Tessmann,1649.0,56,7.0,50.9,0.1238,miss,head,set-piece,sofascore
14064486,45512,Youssef El Arabi,1647.0,51,7.1,49.5,0.1228,post,head,assisted,sofascore
14064486,1107439,Ali Youssef,1647.0,50,8.5,50.3,0.0701,miss,head,corner,sofascore
14064486,45512,Youssef El Arabi,1647.0,49,12.9,66.9,0.0338,save,left-foot,assisted,sofascore
14064486,999070,Matthis Abline,1647.0,45,27.4,33.1,0.0142,miss,right-foot,assisted,sofascore
14064486,1215906,Afonso Moreira,1649.0,44,11.1,64.2,0.0666,miss,right-foot,assisted,sofascore
14064486,1107439,Ali Youssef,1647.0,34,29.4,63.6,0.0135,miss,right-foot,assisted,sofascore
14064486,72998,Rémy Cabella,1647.0,32,7.9,55.8,0.0596,block,head,assisted,sofascore
14064486,1022084,Tanner Tessmann,1649.0,31,21.4,53.5,0.0598,miss,left-foot,assisted,sofascore
14064486,1174937,Endrick,1649.0,27,10.8,44.6,0.4152,save,right-foot,fast-break,sofascore
14064486,957604,Pavel Šulc,1649.0,25,10.0,46.2,0.1615,goal,right-foot,corner,sofascore
14064486,1215906,Afonso Moreira,1649.0,25,13.3,32.7,0.052,block,left-foot,corner,sofascore
14064486,1195782,Noah Nartey,1649.0,22,24.8,53.2,0.0269,miss,right-foot,assisted,sofascore
14064486,352768,Ainsley Maitland-Niles,1649.0,20,7.7,49.5,0.1226,miss,right-foot,corner,sofascore
14064486,1022084,Tanner Tessmann,1649.0,20,7.6,65.6,0.298,miss,right-foot,assisted,sofascore
14064486,1215906,Afonso Moreira,1649.0,19,6.1,33.1,0.08,save,left-foot,assisted,sofascore
14064486,999070,Matthis Abline,1647.0,10,21.9,29.9,0.0242,block,right-foot,assisted,sofascore
14064486,1127590,Mohamed Kaba,1647.0,8,18.0,49.6,0.0484,post,left-foot,assisted,sofascore
14064483,1410148,Mamadou Coulibaly,1653.0,86,3.8,70.7,0.0222,miss,right-foot,assisted,sofascore
14064483,1518669,Kaïl Boudache,1661.0,82,18.7,71.4,0.0239,miss,left-foot,assisted,sofascore
14064483,979315,Elye Wahi,1661.0,81,13.0,47.7,0.0864,save,right-foot,assisted,sofascore
14064483,821728,Jonathan Clauss,1661.0,79,26.2,51.3,0.0166,miss,right-foot,regular,sofascore
14064483,1518669,Kaïl Boudache,1661.0,73,18.1,30.1,0.038,block,left-foot,corner,sofascore
14064483,944164,Sofiane Diop,1661.0,72,19.7,30.5,0.0352,save,right-foot,regular,sofascore
14064483,979315,Elye Wahi,1661.0,71,17.3,63.6,0.0754,save,right-foot,assisted,sofascore
14064483,770677,Denis Zakaria,1653.0,69,8.0,46.9,0.0711,miss,head,corner,sofascore
14064483,770677,Denis Zakaria,1653.0,67,8.9,57.5,0.0422,miss,head,set-piece,sofascore
14064483,1893993,Gabin Bernardeau,1661.0,63,19.7,72.0,0.0297,save,left-foot,assisted,sofascore
14064483,1110842,Simon Adingra,1653.0,55,19.7,49.9,0.0624,miss,right-foot,corner,sofascore
14064483,770677,Denis Zakaria,1653.0,54,12.3,40.9,0.0306,block,right-foot,corner,sofascore
14064483,250133,Morgan Sanson,1661.0,47,28.1,64.2,0.0198,miss,right-foot,assisted,sofascore
14064483,318963,Aleksandr Golovin,1653.0,47,13.5,44.2,0.1118,save,right-foot,regular,sofascore
14064483,944164,Sofiane Diop,1661.0,41,14.4,27.0,0.0143,miss,right-foot,corner,sofascore
14064483,1127313,Tom Louchet,1661.0,39,22.9,57.3,0.0377,block,right-foot,assisted,sofascore
14064483,825846,Jordan Teze,1653.0,36,29.4,50.5,0.0205,miss,right-foot,assisted,sofascore
14064483,944164,Sofiane Diop,1661.0,33,15.3,37.4,0.0864,miss,right-foot,fast-break,sofascore
14064483,934237,Folarin Balogun,1653.0,32,9.8,30.7,0.027,block,left-foot,assisted,sofascore
14064483,934237,Folarin Balogun,1653.0,31,9.8,67.6,0.063,save,right-foot,assisted,sofascore
14064483,919027,Ali Abdi,1661.0,16,15.4,57.0,0.0096,miss,head,set-piece,sofascore
14064483,3577,Dante,1661.0,10,6.6,46.2,0.095,miss,head,corner,sofascore
14064483,934237,Folarin Balogun,1653.0,3,3.0,46.0,0.2503,post,left-foot,assisted,sofascore
14064484,927005,Lassine Sinayoko,1646.0,90,3.8,65.0,0.014,miss,head,corner,sofascore
14064484,1126588,Lasso Coulibaly,1646.0,90,21.1,37.5,0.0762,miss,right-foot,free-kick,sofascore
14064484,940328,Jean-Philippe Krasso,6070.0,87,9.9,43.4,0.1865,miss,left-foot,regular,sofascore
14064484,867440,Danny Namaso,1646.0,83,26.0,58.6,0.0209,block,right-foot,assisted,sofascore
14064484,1047484,Sékou Mara,1646.0,81,8.0,56.2,0.047,miss,head,corner,sofascore
14064484,927005,Lassine Sinayoko,1646.0,74,6.9,44.2,0.1046,miss,head,corner,sofascore
14064484,867440,Danny Namaso,1646.0,74,18.5,39.7,0.0328,block,right-foot,set-piece,sofascore
14064484,927005,Lassine Sinayoko,1646.0,72,14.4,37.0,0.0271,block,right-foot,regular,sofascore
14064484,802142,Jonathan Ikoné,6070.0,69,14.8,50.7,0.159,save,left-foot,fast-break,sofascore
14064484,867440,Danny Namaso,1646.0,65,3.2,37.2,0.0303,miss,head,assisted,sofascore
14064484,927005,Lassine Sinayoko,1646.0,55,13.4,31.9,0.0232,miss,left-foot,assisted,sofascore
14064484,1035986,Josué Casimir,1646.0,52,19.9,49.2,0.0501,block,right-foot,regular,sofascore
14064484,927005,Lassine Sinayoko,1646.0,46,12.2,38.0,0.0506,save,right-foot,assisted,sofascore
14064484,1177351,Lamine Sy,1646.0,40,10.0,58.6,0.4675,save,right-foot,regular,sofascore
14064484,330051,Moses Simon,6070.0,30,27.9,58.1,0.005,miss,right-foot,corner,sofascore
14064484,45923,Ciro Immobile,6070.0,20,3.6,54.4,0.2345,save,head,regular,sofascore
14064484,1049442,Ilan Kebbal,6070.0,20,13.2,74.4,0.0262,save,left-foot,assisted,sofascore
14064484,842399,Alimami Gory,6070.0,11,10.8,65.2,0.0742,miss,right-foot,assisted,sofascore
14064484,1049442,Ilan Kebbal,6070.0,7,9.2,42.9,0.0816,save,left-foot,assisted,sofascore
14064489,1462778,Lilian Raolisoa,1684.0,89,33.7,66.2,0.0376,goal,right-foot,fast-break,sofascore
14064489,1195241,Yassin Belkhdim,1684.0,85,28.4,69.4,0.011,block,right-foot,assisted,sofascore
14064489,1657108,Julian Vignolo,1681.0,78,7.5,67.2,0.0507,save,right-foot,set-piece,sofascore
14064489,891505,Goduine Koyalipou,1684.0,77,13.5,43.4,0.163,miss,left-foot,assisted,sofascore
14064489,190883,Branco Van den Boomen,1684.0,77,25.4,49.1,0.0199,miss,right-foot,assisted,sofascore
14064489,911851,Yann Gboho,1681.0,75,18.5,58.3,0.0659,block,right-foot,fast-break,sofascore
14064489,1195241,Yassin Belkhdim,1684.0,70,15.6,58.9,0.0946,miss,right-foot,regular,sofascore
14064489,891505,Goduine Koyalipou,1684.0,70,10.4,54.0,0.1598,save,right-foot,assisted,sofascore
14064489,2142283,Lanroy Machine,1684.0,69,19.8,47.0,0.0192,miss,right-foot,corner,sofascore
14064489,1410217,Pape Diop,1681.0,66,43.4,43.8,0.0201,miss,right-foot,fast-break,sofascore
14064489,891505,Goduine Koyalipou,1684.0,61,9.0,54.6,0.3105,miss,left-foot,regular,sofascore
14064489,1410217,Pape Diop,1681.0,52,25.7,38.8,0.0271,save,right-foot,regular,sofascore
14064489,1172936,Louis Mouton,1684.0,51,12.4,60.5,0.0453,miss,right-foot,assisted,sofascore
14064489,1199247,Santiago Hidalgo,1681.0,47,1.9,64.3,0.0247,save,right-foot,regular,sofascore
14064489,1410217,Pape Diop,1681.0,43,27.8,45.8,0.0274,miss,right-foot,assisted,sofascore
14064489,190883,Branco Van den Boomen,1684.0,39,24.3,34.2,0.0508,save,right-foot,free-kick,sofascore
14064489,1128844,Emersonn,1681.0,35,8.3,49.5,0.168,miss,head,assisted,sofascore
14064489,1199247,Santiago Hidalgo,1681.0,34,14.7,64.0,0.0309,miss,left-foot,assisted,sofascore
14064489,1172936,Louis Mouton,1684.0,24,12.2,56.6,0.0665,save,right-foot,assisted,sofascore
14064489,911851,Yann Gboho,1681.0,22,22.6,42.3,0.0343,save,right-foot,assisted,sofascore
14064489,1128844,Emersonn,1681.0,19,21.5,66.7,0.0239,save,right-foot,assisted,sofascore
14064489,1462778,Lilian Raolisoa,1684.0,17,19.1,68.3,0.0706,miss,right-foot,assisted,sofascore
14064489,878938,Cristian Cásseres Jr.,1681.0,13,25.3,51.1,0.0214,miss,right-foot,throw-in-set-piece,sofascore
14064489,1199247,Santiago Hidalgo,1681.0,1,26.6,40.1,0.0148,block,left-foot,assisted,sofascore
14064490,1000442,Yassine Kechta,1662.0,90,13.3,37.3,0.1172,save,left-foot,assisted,sofascore
14064490,1142233,Diego Moreira,1659.0,90,24.7,53.1,0.0186,block,left-foot,assisted,sofascore
14064490,962068,Sebastian Nanasi,1659.0,88,9.9,50.7,0.1376,save,head,assisted,sofascore
14064490,1605921,Samir El Mourabet,1659.0,79,27.2,48.3,0.0276,miss,left-foot,assisted,sofascore
14064490,1410925,Joaquin Panichelli,1659.0,72,10.7,64.6,0.0076,block,head,corner,sofascore
14064490,1190938,Martial Godo,1659.0,71,3.1,35.7,0.0367,block,right-foot,assisted,sofascore
14064490,1824137,Timothee Pembele,1662.0,70,15.4,35.2,0.0774,miss,right-foot,assisted,sofascore
14064490,54308,Loic Négo,1662.0,65,28.7,47.6,0.0131,miss,right-foot,corner,sofascore
14064490,1001458,Issa Soumaré,1662.0,54,12.0,39.2,0.0598,goal,right-foot,assisted,sofascore
14064490,1001458,Issa Soumaré,1662.0,47,24.1,50.9,0.0674,miss,right-foot,fast-break,sofascore
14064490,257205,Sofiane Boufal,1662.0,45,52.7,54.8,0.0115,save,right-foot,fast-break,sofascore
14064490,54308,Loic Négo,1662.0,44,13.5,63.0,0.0725,save,right-foot,regular,sofascore
14064490,992026,Rassoul Ndiaye,1662.0,44,13.6,31.3,0.0384,block,left-foot,assisted,sofascore
14064490,1001458,Issa Soumaré,1662.0,41,11.1,45.6,0.0842,save,head,assisted,sofascore
14064490,973556,Julio Enciso,1659.0,40,27.1,38.5,0.0268,block,right-foot,assisted,sofascore
14064490,1190938,Martial Godo,1659.0,36,18.2,41.9,0.0652,goal,right-foot,regular,sofascore
14064490,257205,Sofiane Boufal,1662.0,33,18.9,68.5,0.0568,block,right-foot,free-kick,sofascore
14064490,2073555,Stephan Zagadou,1662.0,26,7.9,53.2,0.0722,goal,head,corner,sofascore
14064490,1490783,Simon Ebonog,1662.0,18,19.2,68.1,0.0306,miss,right-foot,assisted,sofascore
14064490,1490783,Simon Ebonog,1662.0,10,13.5,37.0,0.0747,block,right-foot,corner,sofascore
14064490,1035988,Arouna Sangante,1662.0,9,9.9,33.3,0.0599,save,left-foot,regular,sofascore
14064490,973556,Julio Enciso,1659.0,6,13.9,68.9,0.0226,block,right-foot,assisted,sofascore
14064490,1490783,Simon Ebonog,1662.0,4,21.0,58.5,0.0708,miss,right-foot,assisted,sofascore
14064485,945830,Himad Abdelli,1641.0,90,30.9,45.9,0.0065,save,right-foot,assisted,sofascore
14064485,989768,Nuno Mendes,1644.0,90,14.5,34.8,0.0351,post,left-foot,assisted,sofascore
14064485,989768,Nuno Mendes,1644.0,89,22.9,24.4,0.0058,miss,left-foot,set-piece,sofascore
14064485,889259,Khvicha Kvaratskhelia,1644.0,89,4.2,49.5,0.6969,post,right-foot,set-piece,sofascore
14064485,934510,Gonçalo Ramos,1644.0,86,7.6,51.0,0.163,miss,head,corner,sofascore
14064485,934510,Gonçalo Ramos,1644.0,85,4.3,34.8,0.063,block,left-foot,regular,sofascore
14064485,945830,Himad Abdelli,1641.0,78,19.2,48.5,0.0789,block,right-foot,assisted,sofascore
14064485,917087,Kang-in Lee,1644.0,74,13.8,66.4,0.0402,goal,left-foot,assisted,sofascore
14064485,945830,Himad Abdelli,1641.0,72,25.2,51.7,0.0423,block,right-foot,regular,sofascore
14064485,889259,Khvicha Kvaratskhelia,1644.0,66,11.9,62.8,0.113,goal,right-foot,assisted,sofascore
14064485,860307,Facundo Medina,1644.0,64,7.3,43.6,,goal,head,regular,sofascore
14064485,996952,Bradley Barcola,1644.0,64,3.0,38.7,0.7918,miss,left-foot,assisted,sofascore
14064485,1154605,Désiré Doué,1644.0,61,20.1,64.3,0.0238,miss,left-foot,throw-in-set-piece,sofascore
14064485,855810,Tim Weah,1641.0,60,14.4,58.9,0.1283,block,right-foot,assisted,sofascore
14064485,1473491,Senny Mayulu,1644.0,59,3.3,32.5,0.0431,miss,left-foot,assisted,sofascore
14064485,996952,Bradley Barcola,1644.0,57,5.1,31.1,0.0437,post,left-foot,assisted,sofascore
14064485,981815,Igor Paixão,1641.0,55,8.6,38.9,0.0265,save,head,assisted,sofascore
14064485,1154605,Désiré Doué,1644.0,54,2.7,58.1,0.5823,miss,right-foot,fast-break,sofascore
14064485,1154605,Désiré Doué,1644.0,50,8.0,59.5,0.1762,post,right-foot,regular,sofascore
14064485,1190933,João Neves,1644.0,50,12.5,41.7,0.1741,save,right-foot,regular,sofascore
14064485,860307,Facundo Medina,1641.0,45,25.4,26.0,0.0187,miss,left-foot,assisted,sofascore
14064485,818244,Ousmane Dembélé,1644.0,43,10.7,73.8,0.0586,miss,right-foot,assisted,sofascore
14064485,818244,Ousmane Dembélé,1644.0,37,4.9,65.4,0.2056,goal,right-foot,assisted,sofascore
14064485,1154605,Désiré Doué,1644.0,32,9.7,67.3,0.0709,save,right-foot,assisted,sofascore
14064485,959805,Quinten Timber,1641.0,29,13.6,44.8,0.0753,miss,right-foot,assisted,sofascore
14064485,1154605,Désiré Doué,1644.0,25,15.8,45.0,0.1129,block,left-foot,fast-break,sofascore
14064485,942116,Mason Greenwood,1641.0,25,9.1,29.1,0.0229,block,left-foot,assisted,sofascore
14064485,859026,Amine Gouiri,1641.0,15,4.6,45.6,0.2228,save,right-foot,assisted,sofascore
14064485,818244,Ousmane Dembélé,1644.0,12,11.1,57.7,0.3405,goal,right-foot,assisted,sofascore
14064485,996952,Bradley Barcola,1644.0,8,15.6,39.3,0.0779,miss,right-foot,assisted,sofascore
14064485,1154605,Désiré Doué,1644.0,2,13.9,67.9,0.0418,block,left-foot,assisted,sofascore
14064499,917087,Kang-in Lee,1644.0,90,22.7,58.8,0.0355,save,left-foot,assisted,sofascore
14064499,934510,Gonçalo Ramos,1644.0,90,3.9,38.2,0.0501,miss,head,corner,sofascore
14064499,996952,Bradley Barcola,1644.0,90,2.9,40.5,0.2289,save,left-foot,assisted,sofascore
14064499,934510,Gonçalo Ramos,1644.0,89,11.1,49.7,0.0394,miss,head,assisted,sofascore
14064499,352296,Breel Embolo,1658.0,81,3.2,47.2,0.86,goal,other,fast-break,sofascore
14064499,1445628,Djaoui Cissé,1658.0,80,14.0,70.2,0.0305,miss,right-foot,assisted,sofascore
14064499,996952,Bradley Barcola,1644.0,79,8.4,41.2,0.1832,block,right-foot,assisted,sofascore
14064499,934510,Gonçalo Ramos,1644.0,77,9.9,45.6,0.2422,save,left-foot,assisted,sofascore
14064499,989768,Nuno Mendes,1644.0,77,15.2,47.8,0.1169,block,right-foot,assisted,sofascore
14064499,818244,Ousmane Dembélé,1644.0,71,4.3,54.1,0.3009,goal,head,regular,sofascore
14064499,966621,Esteban Lepaul,1658.0,69,8.1,53.8,0.0665,goal,head,corner,sofascore
14064499,806076,Ludovic Blas,1658.0,69,19.1,45.4,0.0682,block,left-foot,fast-break,sofascore
14064499,1142672,Warren Zaïre-Emery,1644.0,65,7.4,46.1,0.1058,block,right-foot,corner,sofascore
14064499,979480,Willian Pacho,1644.0,64,5.1,50.5,0.1883,block,head,corner,sofascore
14064499,818244,Ousmane Dembélé,1644.0,63,12.8,29.2,0.0347,block,left-foot,assisted,sofascore
14064499,848458,Arnaud Nordin,1658.0,62,28.1,58.7,0.0132,miss,right-foot,assisted,sofascore
14064499,1154605,Désiré Doué,1644.0,57,9.9,59.1,0.1679,miss,left-foot,assisted,sofascore
14064499,818244,Ousmane Dembélé,1644.0,50,13.6,55.8,0.2434,miss,left-foot,assisted,sofascore
14064499,1545409,Mahamadou Nagida,1658.0,48,24.8,71.2,0.0154,block,left-foot,regular,sofascore
14064499,1142672,Warren Zaïre-Emery,1644.0,47,23.1,56.2,0.0373,miss,right-foot,assisted,sofascore
14064499,848458,Arnaud Nordin,1658.0,46,13.8,59.6,0.0646,miss,right-foot,regular,sofascore
14064499,1190933,João Neves,1644.0,39,1.8,44.2,0.3892,miss,right-foot,assisted,sofascore
14064499,876600,Mousa Tamari,1658.0,34,17.9,53.8,0.0508,goal,left-foot,regular,sofascore
14064499,889259,Khvicha Kvaratskhelia,1644.0,32,14.6,41.6,0.0946,block,right-foot,assisted,sofascore
14064499,1190933,João Neves,1644.0,32,10.8,48.5,0.1127,block,right-foot,regular,sofascore
14064499,818244,Ousmane Dembélé,1644.0,32,18.8,69.0,0.0299,save,left-foot,assisted,sofascore
